# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.361155519902165238e+20
4.164867986368243590e-22, 4.652175990942592532e+20
4.879443454781822347e-22, 4.019523255011096658e+20
5.716620192126315073e-22, 3.465097756560894853e+20
6.697433165046825470e-22, 2.974936553008231875e+20
7.846526355214260603e-22, 2.547599267647888753e+20
9.192771965891135454e-22, 2.179692703974321684e+20
1.076999586711594898e-21, 1.853784638702893466e+20
1.261782750709730719e-21, 1.575073416003232727e+20
1.478269564475659425e-21, 1.331596048777710469e+20
1.731899492227074708e-21, 1.125798249164434964e+20
2.029045258900605437e-21, 9.505805607035091354e+19
2.377172971725329711e-21, 7.994941669861361254e+19
2.785029714203261248e-21, 6.713479201293122765e+19
3.262863325997498860e-21, 5.608899891051119411e+19
3.822679890934355379e-21, 4.676788927387767603e+19
4.478545402782572019e-21, 3.894216381745532109e+19
5.246939188487060978e-21, 3.237782807665988403e+19
6.147167968996433368e-21, 2.681940935599967437e+19
7.201850961408169007e-21, 2.213965238076189901e+19
8.437488211144998925e-21, 1.826543384726204211e+19
9.885126434120334154e-21, 1.500316236166319514e+19
1.158113909889358002e-20, 1.231457066550829466e+19
1.356814034921921673e-20, 1.009893911318643917e+19
1.589605573027771623e-20, 8.270815227686056960e+18
1.862337662173687523e-20, 6.747648922119250944e+18
2.181862989662507000e-20, 5.502639104134130688e+18
2.556209973277687262e-20, 4.476577093667473408e+18
2.994784483921711958e-20, 3.637882649121352192e+18
3.508606178246820418e-20, 2.949277937876318208e+18
4.110585379389697468e-20, 2.391071584437096960e+18
4.815847462736724022e-20, 1.932910412685903872e+18
5.642112897261175748e-20, 1.560572764940811520e+18
6.610142491380065642e-20, 1.258579323853481984e+18
7.744259030612173168e-20, 1.013958417056495360e+18
9.072958413744709407e-20, 8.160543853874854400e+17
1.062962564296273862e-19, 6.563224893952956160e+17
1.245337365796392977e-19, 5.250683371415729920e+17
1.459002609066893339e-19, 4.192573007688778240e+17
1.709326863329692882e-19, 3.331152880225245440e+17
2.002599794916861493e-19, 2.642397743438241600e+17
2.346190201907295332e-19, 2.092423181224741440e+17
2.748731163110049905e-19, 1.645533491321272320e+17
3.220336953461912371e-19, 1.299214729446138880e+17
3.772857176071966462e-19, 1.013616453958113760e+17
4.420174496254335417e-19, 7.744016467056790400e+16
5.178553458437248030e-19, 5.916418464584719200e+16
6.067049150348568050e-19, 4.520135978143516800e+16
7.107985982605515872e-19, 3.453377982509149600e+16
8.327518613560927099e-19, 2.638376267383216400e+16
9.756289113246611492e-19, 2.015716021688787600e+16
1.143019687836545591e-18, 1.540004407378456400e+16
1.339130064327491740e-18, 1.176561355482062200e+16
1.568887525095887845e-18, 8.988913386100436000e+15
1.838064973649593682e-18, 6.867518084487015000e+15
2.153425783120427356e-18, 5.246774845298220000e+15
2.522893733294045941e-18, 4.008529127784636000e+15
2.955752104106024924e-18, 3.062511017162689500e+15
3.462876928042592619e-18, 2.339754416460048500e+15
4.057010262163551902e-18, 1.787569317682298750e+15
4.753080346001232680e-18, 1.365700623552536000e+15
5.568576689647165650e-18, 1.043393492337447750e+15
6.523989516518419787e-18, 7.971512651288300000e+14
7.643324602276253526e-18, 6.090225252152337500e+14
8.954706445778864130e-18, 4.652924136796030625e+14
1.049108492738794133e-17, 3.554827962254138125e+14
1.229106321017912490e-17, 2.715883919381160938e+14
1.439986768596596156e-17, 2.074931766564517500e+14
1.687048433707514473e-17, 1.585245159108167188e+14
1.976499006618515979e-17, 1.211125230704061250e+14
2.315611244532450716e-17, 9.252980941277314062e+13
2.712905707440121844e-17, 7.069265351682126562e+13
