# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.313844296215843963e+20
4.164867986368243590e-22, 4.625384877705787474e+20
4.879443454781822347e-22, 4.006127472759612375e+20
5.716620192126315073e-22, 3.464781280526893711e+20
6.697433165046825470e-22, 2.954586206622063657e+20
7.846526355214260603e-22, 2.521756012661293711e+20
9.192771965891135454e-22, 2.160338532501773353e+20
1.076999586711594898e-21, 1.837580839153439867e+20
1.261782750709730719e-21, 1.564071858238038999e+20
1.478269564475659425e-21, 1.329201015956991508e+20
1.731899492227074708e-21, 1.123220485386394501e+20
2.029045258900605437e-21, 9.474047121292679578e+19
2.377172971725329711e-21, 7.976583936393124250e+19
2.785029714203261248e-21, 6.720292520471054746e+19
3.262863325997498860e-21, 5.595223509434677658e+19
3.822679890934355379e-21, 4.665146760690376704e+19
4.478545402782572019e-21, 3.880119739580882125e+19
5.246939188487060978e-21, 3.240891438879818138e+19
6.147167968996433368e-21, 2.684760570268235366e+19
7.201850961408169007e-21, 2.219781889653273805e+19
8.437488211144998925e-21, 1.821928573308770099e+19
9.885126434120334154e-21, 1.505496218164380058e+19
1.158113909889358002e-20, 1.233378903289908838e+19
1.356814034921921673e-20, 1.013699175070505574e+19
1.589605573027771623e-20, 8.343805274256444416e+18
1.862337662173687523e-20, 6.809759389664585728e+18
2.181862989662507000e-20, 5.554817867898050560e+18
2.556209973277687262e-20, 4.500337391073819136e+18
2.994784483921711958e-20, 3.669271304594234368e+18
3.508606178246820418e-20, 2.986642908543006208e+18
4.110585379389697468e-20, 2.414779761069516800e+18
4.815847462736724022e-20, 1.952804373511656192e+18
5.642112897261175748e-20, 1.576021238297353984e+18
6.610142491380065642e-20, 1.260188247154020096e+18
7.744259030612173168e-20, 1.015620675232936704e+18
9.072958413744709407e-20, 8.230704642135816960e+17
1.062962564296273862e-19, 6.581612732491527680e+17
1.245337365796392977e-19, 5.257148978749482880e+17
1.459002609066893339e-19, 4.185401667735633920e+17
1.709326863329692882e-19, 3.328002950791714560e+17
2.002599794916861493e-19, 2.643214483168465920e+17
2.346190201907295332e-19, 2.094889908897334080e+17
2.748731163110049905e-19, 1.658898455627219200e+17
3.220336953461912371e-19, 1.306693511321333280e+17
3.772857176071966462e-19, 1.018638241237375040e+17
4.420174496254335417e-19, 7.782382856269195200e+16
5.178553458437248030e-19, 5.945730335823804800e+16
6.067049150348568050e-19, 4.542530209479180000e+16
7.107985982605515872e-19, 3.470487145995323200e+16
8.327518613560927099e-19, 2.651447645936428000e+16
9.756289113246611492e-19, 2.025702537827898000e+16
1.143019687836545591e-18, 1.547634092663043400e+16
1.339130064327491740e-18, 1.182390425072594600e+16
1.568887525095887845e-18, 9.033447401625176000e+15
1.838064973649593682e-18, 6.901542014171763000e+15
2.153425783120427356e-18, 5.272769083130862000e+15
2.522893733294045941e-18, 4.028388691531704500e+15
2.955752104106024924e-18, 3.077683697922291000e+15
3.462876928042592619e-18, 2.351346324739845000e+15
4.057010262163551902e-18, 1.796425520465298500e+15
4.753080346001232680e-18, 1.372466750909640000e+15
5.568576689647165650e-18, 1.048562804799475375e+15
6.523989516518419787e-18, 8.011006130969871250e+14
7.643324602276253526e-18, 6.120398219037512500e+14
8.954706445778864130e-18, 4.675976244080431250e+14
1.049108492738794133e-17, 3.572439742106000000e+14
1.229106321017912490e-17, 2.729339296181175938e+14
1.439986768596596156e-17, 2.085211656862643125e+14
1.687048433707514473e-17, 1.593098981866998438e+14
1.976499006618515979e-17, 1.217125541032234062e+14
2.315611244532450716e-17, 9.298823233801328125e+13
2.712905707440121844e-17, 7.104288803285745312e+13
3.178364846361432647e-17, 5.427667365159583594e+13
3.723683823172148955e-17, 4.146730776653261719e+13
4.362564364134417995e-17, 3.168096896361257422e+13
5.111059030517391504e-17, 2.420421890237676953e+13
5.987974556477713349e-17, 1.849199162270108594e+13
7.015344388498441742e-17, 1.412785744306832031e+13
8.218982299448246298e-17, 1.079366463084989844e+13
9.629130987410051721e-17, 8.246345677873548828e+12
1.128122195602306520e-16, 6.300197325419500977e+12
1.321676576914936317e-16, 4.813342526479159180e+12
1.548439504847211017e-16, 3.677387402375645020e+12
1.814108642046238339e-16, 2.809519171530840820e+12
2.125359211544772699e-16, 2.146468976888345947e+12
2.490011718924986992e-16, 1.639899494340305664e+12
2.917228450939035525e-16, 1.252881071424893799e+12
3.417743687825801351e-16, 9.571995018915800781e+11
4.004133413656054675e-16, 7.312991690260505371e+11
4.691131301468769991e-16, 5.587116098173286133e+11
5.495998912665211303e-16, 4.268549400306798706e+11
6.438959412319121213e-16, 3.261166165626630249e+11
7.543705697967002551e-16, 2.491526690359851990e+11
8.837995709161229663e-16, 1.903523136646617737e+11
1.035434987557938712e-15, 1.454289189746166077e+11
1.213086822782425552e-15, 1.111075041155005798e+11
1.421218770170270965e-15, 8.488598799930670166e+10
1.665060368928408994e-15, 6.485278394086148071e+10
1.950738401691563623e-15, 4.954744220948164368e+10
2.285430836530691886e-15, 3.785418111883067322e+10
2.677547181126970641e-15, 2.892054492273975754e+10
3.136939780704104200e-15, 2.209525853892148972e+10
3.675151368806934184e-15, 1.688074865896241570e+10
4.305705090906085245e-15, 1.289686992318091011e+10
5.044444287983953543e-15, 9.853191771627277374e+09
5.909930577530328216e-15, 7.527825640432548523e+09
6.923910234161186932e-15, 5.751248953226526260e+09
8.111860588175597371e-15, 4.393946685964210510e+09
9.503630170902745736e-15, 3.356969527715611935e+09
1.113418869117993458e-14, 2.564720333708834648e+09
1.304450568692773882e-14, 1.959442984073908806e+09
1.528257992888903767e-14, 1.497011879427383900e+09
1.790464544140884680e-14, 1.143715119856576204e+09
2.097658444282498875e-14, 8.737968568966418505e+08
2.457558270711805719e-14, 6.675796567466921806e+08
2.879206893956380988e-14, 5.100299854218684435e+08
3.373198689528892016e-14, 3.896622422206345797e+08
3.951945733015404868e-14, 2.977014437502892613e+08
4.629989666834555381e-14, 2.274435138306544423e+08
5.424367074655676216e-14, 1.737665471081551909e+08
6.355037543901280041e-14, 1.327574147964566499e+08
7.445385171865133341e-14, 1.014264911720238030e+08
8.722806116326921614e-14, 7.748970654489967227e+07
1.021939695350504780e-13, 5.920203426464805007e+07
1.197276113908228647e-13, 4.523027662664350122e+07
1.402695383550534565e-13, 3.455587212314708531e+07
1.643358884536128603e-13, 2.640064096735255048e+07
1.925313546372367750e-13, 2.017005508408057690e+07
2.255643783427914986e-13, 1.540989562823948450e+07
2.642649498469248929e-13, 1.177314001504417881e+07
3.096054626651536335e-13, 8.994663536241924390e+06
3.627251459856035670e-13, 6.871911062474505976e+06
4.249586890286010331e-13, 5.250130986222314648e+06
4.978697765499685977e-13, 4.011093137637353037e+06
5.832903781036313840e-13, 3.064469811005987693e+06
6.833667782485480914e-13, 2.341250853710843716e+06
8.006135042584769108e-13, 1.788712553922030143e+06
9.379765063263084318e-13, 1.366574001104750903e+06
