# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 6.369529480388500800e+16
4.143897244964681628e-25, 5.430937302701923200e+16
4.838564324307219260e-25, 1.071264189706377830e+19
5.649682734992169490e-25, 8.244070334241998848e+18
6.596773932655885372e-25, 6.341016033692662784e+18
7.702631875067320117e-25, 4.876108579513442304e+18
8.993871611864740876e-25, 3.752055196725585920e+18
1.050156983777701776e-24, 2.890280807836965376e+18
1.226201282573591067e-24, 2.223240462751428096e+18
1.431756974063410238e-24, 1.717716437483493888e+18
1.671771235205982412e-24, 1.326413051224152832e+18
1.952020568777308980e-24, 1.023726172631012864e+18
2.279249828377506683e-24, 7.943285187326024960e+17
2.661334549057996954e-24, 6.191182122470191360e+17
3.107470490433956329e-24, 4.795982718702054400e+17
3.628394954078874531e-24, 3.737578804340529280e+17
4.236645201720489617e-24, 2.941393040914430720e+17
4.946860193674237954e-24, 2.292128338441438080e+17
5.776132909553281211e-24, 1.798286712788157760e+17
6.744421730674377979e-24, 1.427245938713500960e+17
7.875030785036159497e-24, 1.134625493824435520e+17
9.195170815492024403e-24, 9.267168961272769600e+16
1.073661406971731716e-23, 7.348807015233284800e+16
1.253645897342513110e-23, 6.117006854658321600e+16
1.463802299047425984e-23, 5.360423480937400800e+16
1.709188515862952929e-23, 4.513696350565228000e+16
1.995710339202826004e-23, 3.695875098734401600e+16
2.330263584757434168e-23, 3.149860469274658000e+16
2.720900056375714993e-23, 2.735865856922586400e+16
3.177021331497144511e-23, 2.623608485492668400e+16
3.709605032032140160e-23, 2.390358507959444400e+16
4.331469026427151886e-23, 2.250281270926698400e+16
5.057579921552993781e-23, 2.194462001881690800e+16
5.905413268993206007e-23, 2.005350349220813600e+16
6.895374154936251738e-23, 1.920505952236793600e+16
8.051288296148122256e-23, 1.842614581060467200e+16
9.400975461394818512e-23, 1.617828431591329600e+16
1.097691901903814394e-22, 1.485736759390806000e+16
1.281704772502877614e-22, 1.355880494159398200e+16
1.496564856684707842e-22, 1.302345322838279200e+16
1.747443263311006971e-22, 3.388724862725770000e+16
2.040377966148069427e-22, 2.828823675424404800e+16
2.382419121782715813e-22, 2.360784278736790800e+16
2.781798748077653061e-22, 2.121060726387936000e+16
3.248128846873889935e-22, 2.555253644841692400e+16
3.792632739224971983e-22, 2.271939049275762000e+16
4.428415180784706451e-22, 2.130480875342118000e+16
5.170777758305154950e-22, 1.870116408332561200e+16
6.037587157996679498e-22, 1.617071821542485000e+16
7.049705168986915043e-22, 1.427898218422325800e+16
8.231490770914376496e-22, 1.278487423557723400e+16
9.611386389565238025e-22, 1.259314447275541000e+16
1.122260243016206653e-21, 1.089755372081498200e+16
1.310391656319376225e-21, 1.042275125054091600e+16
1.530060699946438888e-21, 9.134407105349038000e+15
1.786554221579997443e-21, 9.112376357926466000e+15
2.086045335820364214e-21, 9.305269679939314000e+15
2.435741994580735524e-21, 1.009043132926092200e+16
2.844060463254972146e-21, 9.651423892258182000e+15
3.320827877766432378e-21, 8.976404824805845000e+15
3.877518757505402961e-21, 8.629298509114141000e+15
4.527531166390591196e-21, 7.782875475999786000e+15
5.286509168514232234e-21, 7.497636507407894000e+15
6.172719339017780476e-21, 7.333525693718929000e+15
7.207490391810404495e-21, 6.612553349721813000e+15
8.415726504796120160e-21, 5.974281262973012000e+15
9.826506696977815998e-21, 5.369418564515446000e+15
1.147378468284583961e-20, 5.046063591187568000e+15
1.339720604767883656e-20, 4.973106748972531000e+15
1.564306241098517039e-20, 5.063350060976005000e+15
1.826540554225283020e-20, 5.027321090608558000e+15
2.132734824280151716e-20, 4.638073625675643000e+15
2.490258330249094031e-20, 4.247453983256324500e+15
2.907715708851964547e-20, 3.830545098581480500e+15
3.395154045186442600e-20, 3.540677840564781000e+15
3.964304679255259240e-20, 3.309098394450421500e+15
4.628865548014387372e-20, 3.781286929836818000e+15
5.404830858161902066e-20, 3.847552326346017000e+15
6.310876024011991138e-20, 3.415017927767913500e+15
7.368807134881180046e-20, 3.272925282330798000e+15
8.604085769467593336e-20, 3.012984390160525000e+15
1.004644178810475172e-19, 2.890398128715524000e+15
1.173058885116423403e-19, 2.694336509149448500e+15
1.369705988422578918e-19, 2.424462035205213500e+15
1.599318259743174272e-19, 2.174085329559980500e+15
1.867421853717413878e-19, 2.334248809108417000e+15
2.180469308404809387e-19, 2.096250489410815500e+15
2.545994840657364937e-19, 1.881037038316077750e+15
2.972795674613780767e-19, 1.799141044322853250e+15
3.471143767408655819e-19, 1.744273318055190250e+15
4.053033027769513840e-19, 1.634498726203258000e+15
4.732467977393484649e-19, 1.520572437183838000e+15
5.525800802412904732e-19, 1.362301442525030500e+15
6.452124906878854795e-19, 1.258023529408402000e+15
7.533734440045013057e-19, 1.179334853487350250e+15
8.796660857047170922e-19, 1.094291087077905875e+15
1.027129942656215233e-18, 1.042607154542709625e+15
1.199314076381365808e-18, 9.692294556237397500e+14
1.400362499497209111e-18, 8.923962070795665000e+14
1.635113911040676270e-18, 8.156964754999545000e+14
1.909218151042094247e-18, 7.409307468627328750e+14
2.229272177097818710e-18, 7.097636675536687500e+14
2.602978835535310412e-18, 6.470917607427395000e+14
3.039332248368829520e-18, 5.974506763717147500e+14
3.548834277815029616e-18, 5.583135150124616250e+14
4.143747278091769203e-18, 5.062288236554676875e+14
4.838389217561514039e-18, 4.824558179996129375e+14
5.649478274021606592e-18, 4.436397613446423125e+14
6.596535196630497956e-18, 4.193035459746893750e+14
7.702353118248023089e-18, 3.910322896662949375e+14
8.993546125318797605e-18, 3.665053613551565625e+14
1.050118978791184392e-17, 3.517944071011851875e+14
1.226156906576543473e-17, 3.190876839725814375e+14
1.431705159044002820e-17, 2.942424154606353125e+14
1.671710734114975772e-17, 2.748152673593889688e+14
1.951949925514886663e-17, 2.519286702149381250e+14
2.279167342748857588e-17, 2.277110636144282500e+14
2.661238235854156293e-17, 2.094048537136344688e+14
3.107358031653111131e-17, 1.946587496683244062e+14
3.628263643138282592e-17, 1.764621635059950312e+14
4.236491878316220397e-17, 1.652709957861440000e+14
4.946681167721122281e-17, 1.493306805995659375e+14
5.775923872374348195e-17, 1.411038545361872188e+14
6.744177651302501599e-17, 1.318312502904808906e+14
7.874745789132278381e-17, 1.202815351767110938e+14
9.194838043965264702e-17, 1.105376505378858125e+14
1.073622551364499575e-16, 1.037315617364007656e+14
1.253600528129948575e-16, 9.456918164172392188e+13
1.463749324313652303e-16, 8.768682131146350000e+13
1.709126660647493911e-16, 8.174415919496154688e+13
1.995638114815701302e-16, 7.576437234280175000e+13
2.330179252950391720e-16, 6.964909251249441406e+13
2.720801587507204238e-16, 6.443736307972443750e+13
3.176906355684263719e-16, 5.909792719963562500e+13
3.709470782113892190e-16, 5.399290181487021875e+13
4.331312271366239694e-16, 4.978772921870364062e+13
5.057396888673425339e-16, 4.642316675115757031e+13
5.905199553182014303e-16, 4.291960219064767188e+13
6.895124612624175452e-16, 4.011135356999514844e+13
8.050996921517614587e-16, 3.716786133802672656e+13
9.400635241836067561e-16, 3.409378326209378125e+13
1.097652176637426354e-15, 3.173799523901361719e+13
