# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.212393330964262240e+17
4.164867986368243590e-22, 1.084113698754661280e+17
4.879443454781822347e-22, 9.414038719439969600e+16
5.716620192126315073e-22, 9.501018745111720000e+16
6.697433165046825470e-22, 1.062150200117286720e+17
7.846526355214260603e-22, 9.151127541833894400e+16
9.192771965891135454e-22, 8.611548642843216000e+16
1.076999586711594898e-21, 7.920794686923643200e+16
1.261782750709730719e-21, 6.995899221872086400e+16
1.478269564475659425e-21, 6.861233341080964000e+16
1.731899492227074708e-21, 6.767564612296604000e+16
2.029045258900605437e-21, 6.306757317833119200e+16
2.377172971725329711e-21, 6.021508451268934400e+16
2.785029714203261248e-21, 5.787856409197873600e+16
3.262863325997498860e-21, 5.666217800470173600e+16
3.822679890934355379e-21, 5.738918837097227200e+16
4.478545402782572019e-21, 5.732739988583450400e+16
5.246939188487060978e-21, 5.445819467574633600e+16
6.147167968996433368e-21, 5.381510191690054400e+16
7.201850961408169007e-21, 5.496321990054812000e+16
8.437488211144998925e-21, 5.379781753272084800e+16
9.885126434120334154e-21, 5.535922806466242400e+16
1.158113909889358002e-20, 5.591846540116420800e+16
1.356814034921921673e-20, 5.693771688973084000e+16
1.589605573027771623e-20, 5.720341036093281600e+16
1.862337662173687523e-20, 5.908750156147374400e+16
2.181862989662507000e-20, 6.010205704542682400e+16
2.556209973277687262e-20, 6.218145930098149600e+16
2.994784483921711958e-20, 6.412572237143437600e+16
3.508606178246820418e-20, 6.647628426099389600e+16
4.110585379389697468e-20, 6.868010166914204000e+16
4.815847462736724022e-20, 7.072582562703943200e+16
5.642112897261175748e-20, 7.235622916530747200e+16
6.610142491380065642e-20, 7.680173949262787200e+16
7.744259030612173168e-20, 8.118113910006526400e+16
9.072958413744709407e-20, 8.660586977498563200e+16
1.062962564296273862e-19, 9.389966806678184000e+16
1.245337365796392977e-19, 1.016718017188294080e+17
1.459002609066893339e-19, 1.106718876605763520e+17
1.709326863329692882e-19, 1.209587410806092800e+17
2.002599794916861493e-19, 1.343073770906565600e+17
2.346190201907295332e-19, 1.523539651660895680e+17
2.748731163110049905e-19, 1.794843776437920320e+17
3.220336953461912371e-19, 2.319407180882564800e+17
3.772857176071966462e-19, 1.668223654195993600e+18
4.420174496254335417e-19, 1.274520692553918976e+18
5.178553458437248030e-19, 9.737321441656503040e+17
6.067049150348568050e-19, 7.439300861263409920e+17
7.107985982605515872e-19, 5.683616139817979520e+17
8.327518613560927099e-19, 4.342275306138524800e+17
9.756289113246611492e-19, 3.317492661442172800e+17
1.143019687836545591e-18, 2.534560059599217920e+17
