# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.610556630423322624e+18
4.164867986368243590e-22, 7.133486059958653952e+18
4.879443454781822347e-22, 6.783588434036189184e+18
5.716620192126315073e-22, 6.373283004461587456e+18
6.697433165046825470e-22, 6.126506734087162880e+18
7.846526355214260603e-22, 5.803623601732156416e+18
9.192771965891135454e-22, 5.516138695664826368e+18
1.076999586711594898e-21, 5.326342603213001728e+18
1.261782750709730719e-21, 5.035671522402649088e+18
1.478269564475659425e-21, 4.796824082352869376e+18
1.731899492227074708e-21, 4.600368844608842240e+18
2.029045258900605437e-21, 4.401284473597164032e+18
2.377172971725329711e-21, 4.211413516694032384e+18
2.785029714203261248e-21, 4.023510869131122176e+18
3.262863325997498860e-21, 3.795444709870560256e+18
3.822679890934355379e-21, 3.608480811950070784e+18
4.478545402782572019e-21, 3.432962724174370816e+18
5.246939188487060978e-21, 3.270229266577720320e+18
6.147167968996433368e-21, 3.110484145709859328e+18
7.201850961408169007e-21, 2.960326083585620992e+18
8.437488211144998925e-21, 2.803572850808546816e+18
9.885126434120334154e-21, 2.660794927988473344e+18
1.158113909889358002e-20, 2.517764959100071424e+18
1.356814034921921673e-20, 2.386415486537245184e+18
1.589605573027771623e-20, 2.246651122733963520e+18
1.862337662173687523e-20, 2.119608440996153856e+18
2.181862989662507000e-20, 2.004189743560729088e+18
2.556209973277687262e-20, 1.886962562220834048e+18
2.994784483921711958e-20, 1.774435871837516288e+18
3.508606178246820418e-20, 1.675125877298228736e+18
4.110585379389697468e-20, 1.573875614905033984e+18
4.815847462736724022e-20, 1.480619677580240128e+18
5.642112897261175748e-20, 1.398214828421062144e+18
6.610142491380065642e-20, 1.313299243416032256e+18
7.744259030612173168e-20, 1.237062372042481152e+18
9.072958413744709407e-20, 1.170542670893751552e+18
1.062962564296273862e-19, 1.113411524946761344e+18
1.245337365796392977e-19, 1.055607375473394304e+18
1.459002609066893339e-19, 1.003501710980627840e+18
1.709326863329692882e-19, 9.574583931554673920e+17
2.002599794916861493e-19, 9.164853875690718720e+17
2.346190201907295332e-19, 8.837866494506190080e+17
2.748731163110049905e-19, 8.608424534710351360e+17
3.220336953461912371e-19, 8.772323492016119040e+17
3.772857176071966462e-19, 1.040965177826705664e+18
4.420174496254335417e-19, 7.952960360148047360e+17
5.178553458437248030e-19, 6.076051325956614400e+17
6.067049150348568050e-19, 4.642095275698333440e+17
7.107985982605515872e-19, 3.546554726521853440e+17
8.327518613560927099e-19, 2.709563178089279360e+17
9.756289113246611492e-19, 2.070102728474569600e+17
1.143019687836545591e-18, 1.581555780315767680e+17
1.339130064327491740e-18, 1.208306550126332000e+17
1.568887525095887845e-18, 9.231446258485433600e+16
1.838064973649593682e-18, 7.052812882161008000e+16
2.153425783120427356e-18, 5.388339828664858400e+16
2.522893733294045941e-18, 4.116684590146061600e+16
2.955752104106024924e-18, 3.145141649120016000e+16
3.462876928042592619e-18, 2.402884111332512800e+16
4.057010262163551902e-18, 1.835800322096701600e+16
4.753080346001232680e-18, 1.402549047919519800e+16
5.568576689647165650e-18, 1.071545640417594200e+16
6.523989516518419787e-18, 8.186594694860459000e+15
7.643324602276253526e-18, 6.254547652473187000e+15
8.954706445778864130e-18, 4.778466235981756000e+15
1.049108492738794133e-17, 3.650741962032786500e+15
1.229106321017912490e-17, 2.789162089916646500e+15
1.439986768596596156e-17, 2.130916193128188250e+15
1.687048433707514473e-17, 1.628017187868635250e+15
1.976499006618515979e-17, 1.243803004802759000e+15
2.315611244532450716e-17, 9.502638708512232500e+14
2.712905707440121844e-17, 7.260003559714460000e+14
3.178364846361432647e-17, 5.546633235656153750e+14
3.723683823172148955e-17, 4.237620546303866875e+14
4.362564364134417995e-17, 3.237536561642221250e+14
5.111059030517391504e-17, 2.473473703801166250e+14
5.987974556477713349e-17, 1.889730678529399688e+14
7.015344388498441742e-17, 1.443751769783218750e+14
8.218982299448246298e-17, 1.103024466097078750e+14
9.629130987410051721e-17, 8.427092511834143750e+13
1.128122195602306520e-16, 6.438287670471396094e+13
1.321676576914936317e-16, 4.918843369707144531e+13
1.548439504847211017e-16, 3.757989908820028906e+13
1.814108642046238339e-16, 2.871099381160821094e+13
2.125359211544772699e-16, 2.193516176601531250e+13
2.490011718924986992e-16, 1.675843493465985352e+13
2.917228450939035525e-16, 1.280342239802163281e+13
3.417743687825801351e-16, 9.781797986584455078e+12
4.004133413656054675e-16, 7.473280883487289062e+12
4.691131301468769991e-16, 5.709576832407705078e+12
5.495998912665211303e-16, 4.362109241363825195e+12
6.438959412319121213e-16, 3.332645762044624023e+12
7.543705697967002551e-16, 2.546137008664529297e+12
8.837995709161229663e-16, 1.945245348522695068e+12
1.035434987557938712e-15, 1.486164905137576904e+12
1.213086822782425552e-15, 1.135428046102231689e+12
1.421218770170270965e-15, 8.674655439775590820e+11
1.665060368928408994e-15, 6.627425424019598389e+11
1.950738401691563623e-15, 5.063344366341511841e+11
2.285430836530691886e-15, 3.868388481482595825e+11
2.677547181126970641e-15, 2.955443746457974854e+11
3.136939780704104200e-15, 2.257955161506919861e+11
3.675151368806934184e-15, 1.725074793755075989e+11
4.305705090906085245e-15, 1.317954888910667725e+11
5.044444287983953543e-15, 1.006915813442784576e+11
5.909930577530328216e-15, 7.692823661052255249e+10
6.923910234161186932e-15, 5.877307227672012329e+10
8.111860588175597371e-15, 4.490255044233727264e+10
9.503630170902745736e-15, 3.430548988036427689e+10
1.113418869117993458e-14, 2.620934945428274155e+10
1.304450568692773882e-14, 2.002390874499352646e+10
1.528257992888903767e-14, 1.529824012331924248e+10
1.790464544140884680e-14, 1.168783546965479469e+10
2.097658444282498875e-14, 8.929491030637647629e+09
2.457558270711805719e-14, 6.822119482531547546e+09
2.879206893956380988e-14, 5.212090372709814072e+09
3.373198689528892016e-14, 3.982030236035441399e+09
3.951945733015404868e-14, 3.042265898482618332e+09
4.629989666834555381e-14, 2.324287172234107971e+09
5.424367074655676216e-14, 1.775752363297860146e+09
6.355037543901280041e-14, 1.356672485837351322e+09
7.445385171865133341e-14, 1.036496006915897608e+09
8.722806116326921614e-14, 7.918815952767593861e+08
1.021939695350504780e-13, 6.049965043318644762e+08
1.197276113908228647e-13, 4.622165389832753539e+08
1.402695383550534565e-13, 3.531328319755545259e+08
1.643358884536128603e-13, 2.697930223207916617e+08
1.925313546372367750e-13, 2.061215166132458150e+08
2.255643783427914986e-13, 1.574765694294588864e+08
2.642649498469248929e-13, 1.203118933265127391e+08
3.096054626651536335e-13, 9.191812933386029303e+07
3.627251459856035670e-13, 7.022533073559240997e+07
4.249586890286010331e-13, 5.365206094387584180e+07
4.978697765499685977e-13, 4.099010447329393029e+07
5.832903781036313840e-13, 3.131638627060085535e+07
6.833667782485480914e-13, 2.392567820118146390e+07
8.006135042584769108e-13, 1.827918689052834362e+07
9.379765063263084318e-13, 1.396527490559807047e+07
1.098907177733620883e-12, 1.066945178418516740e+07
1.287449074821890004e-12, 8.151447224920441397e+06
1.508339515697955710e-12, 6.227695030935281888e+06
1.767128610450621027e-12, 4.757950867881517857e+06
2.070318713640647402e-12, 3.635068247563054785e+06
2.425527802958077446e-12, 2.777187392371305265e+06
2.841680889111551975e-12, 2.121767539771468379e+06
3.329234266329045287e-12, 1.621027628512337804e+06
3.900438238005257590e-12, 1.238462990425792057e+06
4.569644918760408134e-12, 9.461841067636139924e+05
5.353668846768369621e-12, 7.228834214305161731e+05
6.272209467127062636e-12, 5.522819895569814835e+05
7.348346101620664173e-12, 4.219427184734217590e+05
8.609117841521512969e-12, 3.223636856742643868e+05
1.008620293386256217e-11, 2.462854346565833548e+05
1.181671473149198844e-11, 1.881617502907325979e+05
1.384413420601148128e-11, 1.437553313546055579e+05
1.621940245398964309e-11, 1.098288853206916974e+05
1.900220064684535723e-11, 8.390912486994927167e+04
2.226244958451911904e-11, 6.410646174211274774e+04
2.608206653083284003e-11, 4.897725299835274927e+04
3.055702347291745383e-11, 3.741855727979048243e+04
3.579975852069152363e-11, 2.858772884962897660e+04
4.194200103539933424e-11, 2.184098745390796830e+04
4.913808147160267494e-11, 1.668648586471777162e+04
5.756880909596944173e-11, 1.274845338041897958e+04
6.744601501471849372e-11, 9.739801700767859074e+03
7.901787465817365748e-11, 7.441195756306941803e+03
9.257514345558095331e-11, 5.685063809305050199e+03
1.084584623782321578e-10, 4.343381303284788373e+03
1.270669169105270310e-10, 3.318337615757940512e+03
1.488680645023350689e-10, 2.535205589872415658e+03
1.744096824531938844e-10, 1.936893748238980379e+03
2.043335314065755398e-10, 1.479784276902303645e+03
2.393914802768297581e-10, 1.130553242554728740e+03
2.804643977649551806e-10, 8.637411900720667290e+02
3.285842851328589352e-10, 6.598971298718566914e+02
3.849602063458864622e-10, 5.041605351399596771e+02
4.510086671063629299e-10, 3.851779797691245903e+02
5.283892060840569477e-10, 2.942754631859020833e+02
6.190460926115560205e-10, 2.248260613930612237e+02
7.252571785440163173e-10, 1.717668109741631213e+02
8.496911317388502362e-10, 1.312296119283087421e+02
9.954744892081493267e-10, 1.002592465922648017e+02
1.166270214726448448e-09, 7.659792806117755504e+01
1.366369734738289428e-09, 5.852071186929687485e+01
1.600800765066854691e-09, 4.470974256120413060e+01
1.875453637685745777e-09, 3.415817971987277701e+01
2.197229301650036782e-09, 2.609680071266115675e+01
2.574212716869338996e-09, 1.993791831490813848e+01
3.015875997428001928e-09, 1.523253999460593100e+01
3.533316408647045077e-09, 1.163763775485181462e+01
4.139535197820245990e-09, 8.891137163555544731e+00
4.849764264546636664e-09, 6.792814000972505539e+00
5.681848878603233730e-09, 5.189698824046101500e+00
6.656696061556467092e-09, 3.964920992447580783e+00
7.798799898182857864e-09, 3.029192412358639785e+00
9.136856976714022134e-09, 2.314296915297276769e+00
1.070448742150435761e-08, 1.768117860871836644e+00
1.254107963484337046e-08, 1.350837982838715146e+00
1.469277997296015627e-08, 1.032036725181384229e+00
1.721365222289457542e-08, 7.884732461972243645e-01
2.016703601333963015e-08, 6.023909716077013865e-01
2.362713829099000118e-08, 4.602244674923086087e-01
2.768089784995247636e-08, 3.516094848052295219e-01
3.243016976252675725e-08, 2.686278033673423771e-01
3.799428459753194850e-08, 2.052300649486611672e-01
4.451304672929294335e-08, 1.567944343028723764e-01
5.215024707302747141e-08, 1.197896174038391437e-01
6.109777850789253333e-08, 9.151807308628491511e-02
7.158045739212245458e-08, 6.991865039116590408e-02
8.386167231601665177e-08, 5.341684689972292510e-02
9.825000202377754192e-08, 4.080949706796693083e-02
1.151069687866058048e-07, 3.117751149403547722e-02
1.348561220388992395e-07, 2.381876298466993266e-02
1.579936805136920602e-07, 1.819667141907087976e-02
1.851010002724404292e-07, 1.390150374697627852e-02
2.168591819018276323e-07, 1.061999951922385638e-02
2.540661838991262367e-07, 8.112948773171257955e-03
2.976568722383458751e-07, 6.197610347211023052e-03
3.487265098841028302e-07, 4.734319594648382472e-03
4.085582764525233750e-07, 3.616408201073774593e-03
4.786555094802828620e-07, 2.762359960181976284e-03
5.607794773983806434e-07, 2.109908554538135212e-03
6.569936332972589126e-07, 1.611454136258486710e-03
7.697154614067526183e-07, 1.230657566812032658e-03
9.017772189895008571e-07, 9.397571646161442241e-04
1.056497099853249245e-06, 7.175321841002688843e-04
1.237762607541896761e-06, 5.477744721299834417e-04
1.450128233046472805e-06, 4.181019932847542930e-04
1.698929891293638432e-06, 3.190584932514484683e-04
1.990418991751685834e-06, 2.434071461199243021e-04
2.331919511822318867e-06, 1.856386082956342008e-04
2.732012019656224729e-06, 1.415174210925856262e-04
3.200749270163831329e-06, 1.078274433704465947e-04
3.749908791302991839e-06, 8.210893819101033398e-05
4.393288807145992575e-06, 6.247497060773322269e-05
5.147054933111502699e-06, 4.748860089683119802e-05
6.030146354452266775e-06, 3.605627435190801475e-05
7.064751693670376281e-06, 2.733349160553644804e-05
8.276866523540982274e-06, 2.068099928567304361e-05
9.696946533859272140e-06, 1.561128573288495403e-05
1.136067276342852149e-05, 1.174806173895303417e-05
1.330984812456625985e-05, 8.806413937434257833e-06
