# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.878532800024929523e+09, 1.557115125626836158e+07
1.078946722229829815e-11, 2.879144344152942657e+09, 1.638373968965602294e+07
1.135010815672316663e-11, 3.017228302865475178e+09, 1.806166722204970568e+07
1.193988104464273125e-11, 2.997572399833124638e+09, 1.887641039332874119e+07
1.256029963694872804e-11, 3.067300205410405636e+09, 2.031917555790140852e+07
1.321295634186573788e-11, 3.147185299565399647e+09, 2.193169441650639102e+07
1.389952631213352601e-11, 3.178707993372742653e+09, 2.330239624642016366e+07
1.462177174456718478e-11, 3.285766249261384964e+09, 2.533883795418976620e+07
1.538154640303035716e-11, 3.267683797061502934e+09, 2.650880433608151972e+07
1.618080037643067682e-11, 3.257500342068271160e+09, 2.779935211215423048e+07
1.702158508394953640e-11, 3.347803773566390038e+09, 3.005455438757656515e+07
1.790605854035294846e-11, 3.426966095365018368e+09, 3.236385192215367034e+07
1.883649089489798225e-11, 3.408360533047920227e+09, 3.386070761234587431e+07
1.981527025805096908e-11, 3.551005685334876060e+09, 3.711094206703010201e+07
2.084490883097288542e-11, 3.531259095928626537e+09, 3.882221502055540681e+07
2.192804935350449494e-11, 3.551700422796767712e+09, 4.107590824830515683e+07
2.306747188720071646e-11, 3.611449775699982643e+09, 4.393721802936582267e+07
2.426610095082419209e-11, 3.645900531474215031e+09, 4.666120240940497816e+07
2.552701302661247069e-11, 3.652315422278188705e+09, 4.917218742792232335e+07
2.685344445658503549e-11, 3.618397135007398129e+09, 5.124690368272010237e+07
2.824879974915704763e-11, 3.530934503135494709e+09, 5.260671916747272015e+07
2.971666031738025020e-11, 3.549646191507733822e+09, 5.563355183235396445e+07
3.126079367123955679e-11, 3.542528691159523964e+09, 5.840704973855471611e+07
3.288516308759833167e-11, 3.516160951763103008e+09, 6.098469019388033450e+07
3.459393778261224212e-11, 3.554103379773626804e+09, 6.484587022816462070e+07
3.639150361272071167e-11, 3.554430422209010124e+09, 6.822169184132488072e+07
3.828247433168220594e-11, 3.439525649980072975e+09, 6.944663903207170963e+07
4.027170343254586841e-11, 3.489468052341035366e+09, 7.411602669751018286e+07
4.236429660495408969e-11, 3.460478073990728855e+09, 7.731953593580424786e+07
4.456562483975033441e-11, 3.374301427888520718e+09, 7.931170006501215696e+07
4.688133821452655254e-11, 3.404827734714180946e+09, 8.418772751781268418e+07
4.931738039549364670e-11, 3.397338474377808571e+09, 8.836753348347796500e+07
5.188000389289609384e-11, 3.328757083299512863e+09, 9.108278601989799738e+07
