# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.885236256725229740e+09, 1.470996482559296675e+07
1.078946722229829815e-11, 2.918484660983330250e+09, 1.565264472538618371e+07
1.135010815672316663e-11, 3.026573984573032856e+09, 1.707582402002736181e+07
1.193988104464273125e-11, 3.084413720740538597e+09, 1.830640508125442266e+07
1.256029963694872804e-11, 3.142605044234041691e+09, 1.962096280538169667e+07
1.321295634186573788e-11, 3.158756298912938118e+09, 2.074658908845706284e+07
1.389952631213352601e-11, 3.179346110112699509e+09, 2.196688466957599297e+07
1.462177174456718478e-11, 3.211051841030641079e+09, 2.333877511156556755e+07
1.538154640303035716e-11, 3.258899381169672489e+09, 2.491734578140889853e+07
1.618080037643067682e-11, 3.256658264782071590e+09, 2.619407732926667109e+07
1.702158508394953640e-11, 3.286823171987653255e+09, 2.781040739967735112e+07
1.790605854035294846e-11, 3.324386956031358719e+09, 2.958984427350950614e+07
1.883649089489798225e-11, 3.378278991006752491e+09, 3.163200543224621564e+07
1.981527025805096908e-11, 3.427190111526195526e+09, 3.375744120047535002e+07
2.084490883097288542e-11, 3.440812698794063091e+09, 3.565270383066467941e+07
2.192804935350449494e-11, 3.489537613463154793e+09, 3.803640336560114473e+07
2.306747188720071646e-11, 3.495866730974034786e+09, 4.008543087706211209e+07
2.426610095082419209e-11, 3.519375456546156883e+09, 4.245192842133752257e+07
2.552701302661247069e-11, 3.547739522505545139e+09, 4.501774010791219771e+07
2.685344445658503549e-11, 3.548698959972336769e+09, 4.736976947899398953e+07
2.824879974915704763e-11, 3.512484404256913185e+09, 4.932268073999143392e+07
2.971666031738025020e-11, 3.516212067622977734e+09, 5.194066346655140817e+07
3.126079367123955679e-11, 3.515615808706037998e+09, 5.463035395496716350e+07
3.288516308759833167e-11, 3.507685144569321632e+09, 5.733943259582521766e+07
3.459393778261224212e-11, 3.508009254604523182e+09, 6.032449700520804524e+07
3.639150361272071167e-11, 3.525372128480242729e+09, 6.377319081702370942e+07
3.828247433168220594e-11, 3.486128356803026199e+09, 6.634019833076273650e+07
4.027170343254586841e-11, 3.485556796417235851e+09, 6.977595330955596268e+07
4.236429660495408969e-11, 3.478382903102204323e+09, 7.325060853787453473e+07
4.456562483975033441e-11, 3.438322171626164913e+09, 7.616942261204084754e+07
4.688133821452655254e-11, 3.400367929022356033e+09, 7.924288281087879837e+07
4.931738039549364670e-11, 3.373144982222584248e+09, 8.269316912058725953e+07
5.188000389289609384e-11, 3.317277309387206078e+09, 8.554934584424118698e+07
5.457578610912699557e-11, 3.253549075001977921e+09, 8.826582375396516919e+07
5.741164622073268011e-11, 3.217078647817517281e+09, 9.181152744373726845e+07
6.039486293763794275e-11, 3.160199259586685658e+09, 9.487468251012666523e+07
6.353309318517436562e-11, 3.099118836297991276e+09, 9.787560277717672288e+07
6.683439175686149603e-11, 3.033333802525533199e+09, 1.007759253329444826e+08
7.030723198838341702e-11, 2.958164236886773109e+09, 1.033854115834349841e+08
7.396052750582374558e-11, 2.880281327784364700e+09, 1.058942300276021957e+08
7.780365510398024982e-11, 2.803741788583961487e+09, 1.084365852772087157e+08
8.184647881347885976e-11, 2.728500232990674019e+09, 1.110100418289145231e+08
8.609937521845998927e-11, 2.650261619513593674e+09, 1.134298857528667152e+08
9.057326008981998694e-11, 2.556935551719391823e+09, 1.151221866600763500e+08
9.527961640236521090e-11, 2.480111131697990894e+09, 1.174656583766459376e+08
1.002305238077900488e-10, 2.399988025398644924e+09, 1.195774822270193696e+08
1.054386896391260237e-10, 2.313091957782944679e+09, 1.212366177539029419e+08
1.109174815262403146e-10, 2.233180884047727585e+09, 1.231304391963973492e+08
1.166809617060962959e-10, 2.153178152848608971e+09, 1.248884101533455700e+08
1.227439231158405997e-10, 2.071025597486529589e+09, 1.263654412353173643e+08
1.291219273613533562e-10, 1.984251481037969112e+09, 1.273621198178493083e+08
1.358313446587154174e-10, 1.902175564255671024e+09, 1.284384084893847257e+08
1.428893958511103824e-10, 1.825908157442596197e+09, 1.296952398031957299e+08
1.503141966090024084e-10, 1.744307682345582485e+09, 1.303373937977767438e+08
1.581248039270385857e-10, 1.659685937366983652e+09, 1.304586043408117741e+08
1.663412650370169698e-10, 1.579113336902217150e+09, 1.305753009890350699e+08
1.749846688624654551e-10, 1.504558461199695826e+09, 1.308753238826274723e+08
1.840772001468954491e-10, 1.426842739349246502e+09, 1.305647164793503582e+08
1.936421963946606826e-10, 1.350644269726298571e+09, 1.300144945610828251e+08
2.037042077705718970e-10, 1.277757715314177275e+09, 1.293899158588845432e+08
2.142890601120060623e-10, 1.207511210277039766e+09, 1.286305940216718018e+08
2.254239212152432687e-10, 1.142871906820568085e+09, 1.280713266518718153e+08
2.371373705661655168e-10, 1.077560558990552902e+09, 1.270273826245196164e+08
2.494594726942950709e-10, 1.013403197949816108e+09, 1.256722275725927651e+08
2.624218543384439019e-10, 9.526219687421340942e+08, 1.242736594501079470e+08
2.760577856220344782e-10, 8.944144720860362053e+08, 1.227435950318796486e+08
2.904022654464451017e-10, 8.395694603648182154e+08, 1.212043649678534269e+08
3.054921113215515548e-10, 7.856265529344693422e+08, 1.193107213106261790e+08
3.213660538640321425e-10, 7.327540187486877441e+08, 1.170639851525428742e+08
3.380648362059815113e-10, 6.868821872889096737e+08, 1.154381131899970919e+08
3.556313185689847556e-10, 6.409703779586526155e+08, 1.133200851507771611e+08
3.741105882720528966e-10, 5.979902634758994579e+08, 1.112154478752000183e+08
3.935500754557772142e-10, 5.579055872088503838e+08, 1.091525509902629107e+08
4.139996748197304272e-10, 5.208573598063511252e+08, 1.071998739176680595e+08
4.355118736855688095e-10, 4.851296832571839094e+08, 1.050354079912897348e+08
4.581418867145339649e-10, 4.511717946638118029e+08, 1.027595879764838517e+08
4.819477976251271319e-10, 4.205554326913665533e+08, 1.007642150478740782e+08
5.069907082747033666e-10, 3.915704502246403098e+08, 9.869514590557505190e+07
5.333348954876202279e-10, 3.628443031076578498e+08, 9.620754705783058703e+07
5.610479760324701077e-10, 3.364877198797731400e+08, 9.385580862320424616e+07
5.902010801718442306e-10, 3.123561130543123484e+08, 9.165268893462532759e+07
6.208690342300637909e-10, 2.893937374704747200e+08, 8.932803157278618217e+07
6.531305526474729939e-10, 2.677286121276168823e+08, 8.693547565540753305e+07
6.870684400142317101e-10, 2.483614210482909381e+08, 8.483795363126108050e+07
7.227698036021688210e-10, 2.293270746746153235e+08, 8.240724158386170864e+07
7.603262769401807175e-10, 2.121458437704058588e+08, 8.019527469072437286e+07
7.998342550070276743e-10, 1.962764098494707644e+08, 7.805249336950385571e+07
8.413951416451946904e-10, 1.820171807825390697e+08, 7.614400442058609426e+07
8.851156098308355951e-10, 1.684611293123342991e+08, 7.413579217225185037e+07
9.311078754678309670e-10, 1.554048863842965066e+08, 7.194457390789814293e+07
9.794899854086980821e-10, 1.438680994884148538e+08, 7.006535045435920358e+07
1.030386120441616095e-09, 1.327975574867456555e+08, 6.803534291599534452e+07
1.083926914021204014e-09, 1.222643514185894877e+08, 6.589467708597289771e+07
1.140249787561167319e-09, 1.129789155880035162e+08, 6.405517084835188091e+07
1.199499303149378128e-09, 1.044584205027637929e+08, 6.230270179142591357e+07
1.261827534590670558e-09, 9.630118208475632966e+07, 6.042296357164745778e+07
1.327394457729740273e-09, 8.905417936362133920e+07, 5.878033423178532720e+07
1.396368361055936317e-09, 8.214750312500174344e+07, 5.704004179544819891e+07
1.468926277643866174e-09, 7.574192577042169869e+07, 5.532608427048920840e+07
1.545254439538414134e-09, 6.981145972661526501e+07, 5.364495127750181407e+07
1.625548755750481709e-09, 6.421288777026069164e+07, 5.190788415273713320e+07
1.710015315090286320e-09, 5.919066222673145682e+07, 5.033542968628819287e+07
1.798870915128787322e-09, 5.454950943644996732e+07, 4.880017483352456987e+07
1.892343618644975688e-09, 5.026938621796979010e+07, 4.730908788829776645e+07
1.990673338987188583e-09, 4.633770900087609142e+07, 4.587610705871562660e+07
2.094112455850895670e-09, 4.256455540905656666e+07, 4.433142382815805078e+07
2.202926463053456075e-09, 3.914643113709924370e+07, 4.289117399959650636e+07
2.317394649968475145e-09, 3.621607589850298315e+07, 4.174360606188292056e+07
2.437810818368750009e-09, 3.342830642638042197e+07, 4.053371638146632910e+07
2.564484036517716058e-09, 3.076495466340919584e+07, 3.924393134874632210e+07
2.697739432444920460e-09, 2.828504001035227254e+07, 3.795665562269714475e+07
2.837919028441557893e-09, 2.617112510366359726e+07, 3.694615299631819874e+07
2.985382618917963357e-09, 2.413534366871098429e+07, 3.584402911276133358e+07
3.140508693876216431e-09, 2.223501627582175657e+07, 3.473906666141853482e+07
3.303695410368142213e-09, 2.063741887407715619e+07, 3.391988216557446122e+07
