# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 6.114478069882378256e+21
4.143897244964681628e-25, 5.342666230996286833e+21
4.838564324307219260e-25, 4.678625710716347744e+21
5.649682734992169490e-25, 4.213295757909406777e+21
6.596773932655885372e-25, 3.707880000380732965e+21
7.702631875067320117e-25, 3.283515321147455963e+21
8.993871611864740876e-25, 2.915931183497892856e+21
1.050156983777701776e-24, 2.567540872171702190e+21
1.226201282573591067e-24, 2.282737927175785153e+21
1.431756974063410238e-24, 2.040105577409785102e+21
1.671771235205982412e-24, 1.796202671015938490e+21
1.952020568777308980e-24, 1.600288963004526494e+21
2.279249828377506683e-24, 1.422914607534093369e+21
2.661334549057996954e-24, 1.260155318458717307e+21
3.107470490433956329e-24, 1.117316076029465330e+21
3.628394954078874531e-24, 9.925228528873398600e+20
4.236645201720489617e-24, 8.811508971937012122e+20
4.946860193674237954e-24, 7.889722569307682243e+20
5.776132909553281211e-24, 6.958068839816086159e+20
6.744421730674377979e-24, 6.252785958947440558e+20
7.875030785036159497e-24, 5.594502246131547505e+20
9.195170815492024403e-24, 5.006814179966270177e+20
1.073661406971731716e-23, 4.491707408425832284e+20
1.253645897342513110e-23, 4.040811592208248340e+20
1.463802299047425984e-23, 3.554100665544640430e+20
1.709188515862952929e-23, 3.214493891788028641e+20
1.995710339202826004e-23, 2.899130052839166771e+20
2.330263584757434168e-23, 2.550664682141155328e+20
2.720900056375714993e-23, 2.255581128848982344e+20
3.177021331497144511e-23, 2.021490905832849080e+20
3.709605032032140160e-23, 1.811829212999110820e+20
4.331469026427151886e-23, 1.618571409071057142e+20
5.057579921552993781e-23, 1.454081892445664707e+20
5.905413268993206007e-23, 1.290169544535120118e+20
6.895374154936251738e-23, 1.171895266971559854e+20
8.051288296148122256e-23, 1.047200222681490227e+20
9.400975461394818512e-23, 9.493399366679727309e+19
1.097691901903814394e-22, 8.496494615268306125e+19
1.281704772502877614e-22, 7.620296996410136986e+19
1.496564856684707842e-22, 6.872260413342688870e+19
1.747443263311006971e-22, 6.191135421165876019e+19
2.040377966148069427e-22, 5.572391422835305677e+19
2.382419121782715813e-22, 4.991680520927257395e+19
2.781798748077653061e-22, 4.471733334168168038e+19
3.248128846873889935e-22, 4.037540517023853773e+19
3.792632739224971983e-22, 3.632289424966140723e+19
4.428415180784706451e-22, 3.307990147331489382e+19
5.170777758305154950e-22, 2.993176595384174592e+19
6.037587157996679498e-22, 2.704871536082502861e+19
7.049705168986915043e-22, 2.449013915062110208e+19
8.231490770914376496e-22, 2.214281610430152704e+19
9.611386389565238025e-22, 1.995359558295517594e+19
1.122260243016206653e-21, 1.805603708513099571e+19
1.310391656319376225e-21, 1.637650012273988608e+19
1.530060699946438888e-21, 1.479086200249739469e+19
1.786554221579997443e-21, 1.342984757486165606e+19
2.086045335820364214e-21, 1.217957361651532595e+19
2.435741994580735524e-21, 1.106105518373476147e+19
2.844060463254972146e-21, 1.001164988561896653e+19
3.320827877766432378e-21, 9.085348617281364992e+18
3.877518757505402961e-21, 8.277312471511838720e+18
4.527531166390591196e-21, 7.491477253738095616e+18
5.286509168514232234e-21, 6.817405960291818496e+18
6.172719339017780476e-21, 6.196861610046607360e+18
