# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.735800728517248614e+19
4.164867986368243590e-22, 2.484636502865540301e+19
4.879443454781822347e-22, 2.247800417685667840e+19
5.716620192126315073e-22, 2.065626847472612147e+19
6.697433165046825470e-22, 1.872019270159618867e+19
7.846526355214260603e-22, 1.700012205110788915e+19
9.192771965891135454e-22, 1.532950992584289280e+19
1.076999586711594898e-21, 1.384131856058209280e+19
1.261782750709730719e-21, 1.280420359176694374e+19
1.478269564475659425e-21, 1.165037114083291136e+19
1.731899492227074708e-21, 1.073186179781824922e+19
2.029045258900605437e-21, 9.735789854778097664e+18
2.377172971725329711e-21, 8.916295574941082624e+18
2.785029714203261248e-21, 8.128519619087350784e+18
3.262863325997498860e-21, 7.436736610133355520e+18
3.822679890934355379e-21, 6.819447789730770944e+18
4.478545402782572019e-21, 6.231374494722287616e+18
5.246939188487060978e-21, 5.752917187433929728e+18
6.147167968996433368e-21, 5.383749325820375040e+18
7.201850961408169007e-21, 4.956536492045869056e+18
8.437488211144998925e-21, 4.606643524419926528e+18
9.885126434120334154e-21, 4.235359278604236288e+18
1.158113909889358002e-20, 3.914372116813296640e+18
1.356814034921921673e-20, 3.615945265100701696e+18
1.589605573027771623e-20, 3.346452359562800640e+18
1.862337662173687523e-20, 3.136854205189425664e+18
2.181862989662507000e-20, 2.908494358353248768e+18
2.556209973277687262e-20, 2.700953995763301376e+18
2.994784483921711958e-20, 2.501768336401923584e+18
3.508606178246820418e-20, 2.340284932295153664e+18
4.110585379389697468e-20, 2.166250310825250560e+18
4.815847462736724022e-20, 1.993875739848587264e+18
5.642112897261175748e-20, 1.840703905746365952e+18
6.610142491380065642e-20, 1.715233653335222528e+18
7.744259030612173168e-20, 1.584316794873003520e+18
9.072958413744709407e-20, 1.474394959114384640e+18
1.062962564296273862e-19, 1.357452368357424896e+18
1.245337365796392977e-19, 1.240121779843312896e+18
1.459002609066893339e-19, 1.129827631937212544e+18
1.709326863329692882e-19, 1.037729464034530560e+18
2.002599794916861493e-19, 9.433383001053404160e+17
2.346190201907295332e-19, 8.599737881424139520e+17
2.748731163110049905e-19, 7.878684565521306880e+17
3.220336953461912371e-19, 8.594699051164372480e+17
3.772857176071966462e-19, 8.740196474507792640e+17
