# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.552042584954983219e+19
4.164867986368243590e-22, 2.332622454216310784e+19
4.879443454781822347e-22, 2.250219231884238438e+19
5.716620192126315073e-22, 1.974152277726904320e+19
6.697433165046825470e-22, 1.902558536699699200e+19
7.846526355214260603e-22, 1.755379979172646707e+19
9.192771965891135454e-22, 1.547245335395886899e+19
1.076999586711594898e-21, 1.354950008251229184e+19
1.261782750709730719e-21, 1.204563520030710989e+19
1.478269564475659425e-21, 1.169188677938247475e+19
1.731899492227074708e-21, 1.055378532923014144e+19
2.029045258900605437e-21, 9.706699289162194944e+18
2.377172971725329711e-21, 9.549186830884806656e+18
2.785029714203261248e-21, 8.547347937486527488e+18
3.262863325997498860e-21, 8.247876259029480448e+18
3.822679890934355379e-21, 7.191749180612401152e+18
4.478545402782572019e-21, 6.450900090788135936e+18
5.246939188487060978e-21, 6.152482223229081600e+18
6.147167968996433368e-21, 5.843000709123803136e+18
7.201850961408169007e-21, 5.240289341212435456e+18
8.437488211144998925e-21, 4.432139424994748928e+18
9.885126434120334154e-21, 4.068990677569450496e+18
1.158113909889358002e-20, 3.764017187627677696e+18
1.356814034921921673e-20, 3.614450406565237248e+18
1.589605573027771623e-20, 3.361055634978813952e+18
1.862337662173687523e-20, 3.247183488894303744e+18
2.181862989662507000e-20, 2.980799292730516992e+18
2.556209973277687262e-20, 2.689655544708521984e+18
2.994784483921711958e-20, 2.478823515072446976e+18
3.508606178246820418e-20, 2.279247260028951040e+18
4.110585379389697468e-20, 2.070061133771817472e+18
4.815847462736724022e-20, 1.895308343965705472e+18
5.642112897261175748e-20, 1.776858286688706048e+18
6.610142491380065642e-20, 1.646258949425454848e+18
7.744259030612173168e-20, 1.523182818826252800e+18
9.072958413744709407e-20, 1.397832214623085056e+18
1.062962564296273862e-19, 1.284264743673217792e+18
1.245337365796392977e-19, 1.195828933015932672e+18
1.459002609066893339e-19, 1.096504657573762688e+18
1.709326863329692882e-19, 1.020689295394762496e+18
2.002599794916861493e-19, 9.340473382803800320e+17
2.346190201907295332e-19, 8.451167011124645120e+17
2.748731163110049905e-19, 7.783013552641895680e+17
3.220336953461912371e-19, 8.760426856388910080e+17
3.772857176071966462e-19, 8.862559388723322880e+17
4.420174496254335417e-19, 6.770983795550964480e+17
5.178553458437248030e-19, 5.173022774656746880e+17
6.067049150348568050e-19, 3.952182642159174400e+17
7.107985982605515872e-19, 3.019462375752003200e+17
8.327518613560927099e-19, 2.306865310658047680e+17
9.756289113246611492e-19, 1.762442083813707840e+17
1.143019687836545591e-18, 1.346503449701423040e+17
1.339130064327491740e-18, 1.028726876593055840e+17
1.568887525095887845e-18, 7.859459898595651200e+16
1.838064973649593682e-18, 6.004617095473148800e+16
2.153425783120427356e-18, 4.587519616925698400e+16
2.522893733294045941e-18, 3.504858994513392400e+16
2.955752104106024924e-18, 2.677707693303231200e+16
3.462876928042592619e-18, 2.045765179711828800e+16
4.057010262163551902e-18, 1.562961924853931800e+16
4.753080346001232680e-18, 1.194100868843223600e+16
5.568576689647165650e-18, 9.122915039055656000e+15
6.523989516518419787e-18, 6.969895172294278000e+15
7.643324602276253526e-18, 5.324990806644596000e+15
8.954706445778864130e-18, 4.068286020077382500e+15
1.049108492738794133e-17, 3.108165204812083500e+15
1.229106321017912490e-17, 2.374634156184718000e+15
1.439986768596596156e-17, 1.814217393267570750e+15
1.687048433707514473e-17, 1.386059718488496750e+15
1.976499006618515979e-17, 1.058947814272810375e+15
2.315611244532450716e-17, 8.090347467683582500e+14
2.712905707440121844e-17, 6.181014896640805000e+14
3.178364846361432647e-17, 4.722287306583920000e+14
3.723683823172148955e-17, 3.607821333361100000e+14
