# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.981965970461276546e+07, 7.321123594459926244e+04
1.078946722229829815e-11, 3.208533283816418797e+07, 8.286700682317597966e+04
1.135010815672316663e-11, 3.087954179574654996e+07, 8.389691689679943374e+04
1.193988104464273125e-11, 3.003969052845042571e+07, 8.585600200919751660e+04
1.256029963694872804e-11, 4.324974607098561525e+07, 1.300345696472942509e+05
1.321295634186573788e-11, 4.747360489779255539e+07, 1.501507592034816043e+05
1.389952631213352601e-11, 4.473053206161641330e+07, 1.488262185837275756e+05
1.462177174456718478e-11, 4.164426609275800735e+07, 1.457574161476318259e+05
1.538154640303035716e-11, 4.193222236417509615e+07, 1.543915035444373498e+05
1.618080037643067682e-11, 4.087568673597074300e+07, 1.583217750747414539e+05
1.702158508394953640e-11, 3.983722915158874542e+07, 1.623172916704051604e+05
1.790605854035294846e-11, 4.265675391722169518e+07, 1.828367727716871013e+05
1.883649089489798225e-11, 4.060306978304415941e+07, 1.830773833746419405e+05
1.981527025805096908e-11, 4.511560810888428986e+07, 2.139945587768216210e+05
2.084490883097288542e-11, 4.592056698967578262e+07, 2.291306829075832502e+05
2.192804935350449494e-11, 4.464460664128012955e+07, 2.343392879448888125e+05
2.306747188720071646e-11, 4.354491482056271285e+07, 2.404438387496079085e+05
2.426610095082419209e-11, 4.115087354709414393e+07, 2.390316306636571244e+05
2.552701302661247069e-11, 4.086331742170993984e+07, 2.496951173375639191e+05
2.685344445658503549e-11, 3.912888086610944569e+07, 2.515208400279675552e+05
2.824879974915704763e-11, 3.825588628889136761e+07, 2.586872008129502356e+05
2.971666031738025020e-11, 3.614828803638783097e+07, 2.571369804761820997e+05
3.126079367123955679e-11, 3.585523623356147856e+07, 2.683054736040860298e+05
3.288516308759833167e-11, 3.685781510665516555e+07, 2.901393793056280701e+05
3.459393778261224212e-11, 4.090534319662696868e+07, 3.387328256379800732e+05
3.639150361272071167e-11, 4.045685336240141094e+07, 3.524272711813843925e+05
3.828247433168220594e-11, 4.186773435699726641e+07, 3.836692877614393365e+05
4.027170343254586841e-11, 4.317530836190944165e+07, 4.162106634582227562e+05
4.236429660495408969e-11, 4.779158749011940509e+07, 4.846513196894804714e+05
4.456562483975033441e-11, 4.721309869060315937e+07, 5.036636934387393994e+05
4.688133821452655254e-11, 4.546067184933493286e+07, 5.101691566740562557e+05
4.931738039549364670e-11, 4.683006257168242335e+07, 5.528448983626476256e+05
5.188000389289609384e-11, 4.914571058896710724e+07, 6.103295781677552732e+05
5.457578610912699557e-11, 4.659164377377526462e+07, 6.086772557660775492e+05
5.741164622073268011e-11, 4.706926704438436031e+07, 6.468695851188860834e+05
6.039486293763794275e-11, 4.877251356835088879e+07, 7.051064746626572451e+05
6.353309318517436562e-11, 4.809934846984660625e+07, 7.315079329946341459e+05
6.683439175686149603e-11, 5.077342924412795156e+07, 8.123003496836536797e+05
7.030723198838341702e-11, 5.246606618652777374e+07, 8.829964520984902047e+05
7.396052750582374558e-11, 5.390550383597157151e+07, 9.543636597556063207e+05
7.780365510398024982e-11, 5.430257356109090149e+07, 1.011350148376290454e+06
8.184647881347885976e-11, 5.582856563895574957e+07, 1.093800111930560088e+06
8.609937521845998927e-11, 5.884609638216516376e+07, 1.212399395932105836e+06
9.057326008981998694e-11, 6.050062550220824033e+07, 1.310786402803324861e+06
9.527961640236521090e-11, 6.163110365298929065e+07, 1.404825532558270963e+06
1.002305238077900488e-10, 6.473329251251459122e+07, 1.552383730621634983e+06
1.054386896391260237e-10, 6.696941341037470847e+07, 1.689604953390846029e+06
1.109174815262403146e-10, 6.710222058028117567e+07, 1.781032265777320368e+06
1.166809617060962959e-10, 6.988416515725380182e+07, 1.951376002251638332e+06
1.227439231158405997e-10, 7.245066087364561856e+07, 2.128269295903594699e+06
1.291219273613533562e-10, 7.541141510227100551e+07, 2.330450866003341973e+06
1.358313446587154174e-10, 8.047171314140355587e+07, 2.616153438788776752e+06
1.428893958511103824e-10, 8.281142686961768568e+07, 2.832188261316980701e+06
1.503141966090024084e-10, 8.585937923361481726e+07, 3.089085635551108513e+06
1.581248039270385857e-10, 8.891138485795281827e+07, 3.365179380468332674e+06
1.663412650370169698e-10, 9.165851730873149633e+07, 3.649478614290030207e+06
1.749846688624654551e-10, 9.540872694109109044e+07, 3.996248052164161112e+06
1.840772001468954491e-10, 9.898883356730017066e+07, 4.361700699497450143e+06
1.936421963946606826e-10, 9.947483734959183633e+07, 4.610912666195594706e+06
2.037042077705718970e-10, 1.034180113523479700e+08, 5.042825364117601886e+06
2.142890601120060623e-10, 1.102838658151352257e+08, 5.657096652330687270e+06
2.254239212152432687e-10, 1.169995730804816037e+08, 6.313485494529313408e+06
2.371373705661655168e-10, 1.205872207973031700e+08, 6.845243011858787388e+06
2.494594726942950709e-10, 1.265584820743366033e+08, 7.557556657750142738e+06
2.624218543384439019e-10, 1.325634833425137252e+08, 8.327533865111704916e+06
2.760577856220344782e-10, 1.368658410507526398e+08, 9.044606931643499061e+06
2.904022654464451017e-10, 1.413366929292559922e+08, 9.825430516802053899e+06
3.054921113215515548e-10, 1.471688343916737437e+08, 1.076253341758100875e+07
3.213660538640321425e-10, 1.541167815378810167e+08, 1.185633773788284883e+07
3.380648362059815113e-10, 1.603568319877313077e+08, 1.297746987032171711e+07
3.556313185689847556e-10, 1.663980177457989752e+08, 1.416617613612233289e+07
3.741105882720528966e-10, 1.730988619313787520e+08, 1.550246119924992509e+07
3.935500754557772142e-10, 1.796672385720938444e+08, 1.692689565699428320e+07
4.139996748197304272e-10, 1.867496268350427747e+08, 1.850845643530169129e+07
4.355118736855688095e-10, 1.943807429386653006e+08, 2.026462002643936872e+07
4.581418867145339649e-10, 2.019316196894889176e+08, 2.214606484651038423e+07
4.819477976251271319e-10, 2.090172802180196941e+08, 2.411462965751388296e+07
5.069907082747033666e-10, 2.162551349947755337e+08, 2.624643976742051914e+07
5.333348954876202279e-10, 2.235541610473652780e+08, 2.854248805866863206e+07
5.610479760324701077e-10, 2.301316148338106573e+08, 3.090936319363945723e+07
5.902010801718442306e-10, 2.352912053749612272e+08, 3.324481056538665667e+07
6.208690342300637909e-10, 2.403995042720126212e+08, 3.573188857135128230e+07
6.531305526474729939e-10, 2.435349506997216344e+08, 3.807919715992571414e+07
6.870684400142317101e-10, 2.471527868255296052e+08, 4.065332351799557358e+07
7.227698036021688210e-10, 2.516457146251806021e+08, 4.354358237833289802e+07
