# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.025739698236438632e+07, 4.916032852156321314e+04
1.078946722229829815e-11, 2.230212593844658881e+07, 5.693475410213643045e+04
1.135010815672316663e-11, 1.906102556835895032e+07, 5.118910068434415007e+04
1.193988104464273125e-11, 3.101060573409902677e+07, 8.760755062537548656e+04
1.256029963694872804e-11, 2.946304051143064722e+07, 8.756063602479742258e+04
1.321295634186573788e-11, 3.261445013976078853e+07, 1.019627321907025471e+05
1.389952631213352601e-11, 4.375222960189700127e+07, 1.438903452108419733e+05
1.462177174456718478e-11, 3.739385067666590959e+07, 1.293694463273736328e+05
1.538154640303035716e-11, 3.195951568987381086e+07, 1.163139455158544588e+05
1.618080037643067682e-11, 3.206081031501100585e+07, 1.227456654948128271e+05
1.702158508394953640e-11, 3.437403213300661743e+07, 1.384402020425408846e+05
1.790605854035294846e-11, 4.093627652144157141e+07, 1.734363651033400674e+05
1.883649089489798225e-11, 3.612471334278049320e+07, 1.610038712751672138e+05
1.981527025805096908e-11, 5.613149021239557117e+07, 2.631713263964859652e+05
2.084490883097288542e-11, 5.733036740050638467e+07, 2.827592458001982886e+05
2.192804935350449494e-11, 7.130728928952835500e+07, 3.699696633008382050e+05
2.306747188720071646e-11, 6.094441705285871029e+07, 3.326336771489204839e+05
2.426610095082419209e-11, 5.443173331147673726e+07, 3.125248543317907606e+05
2.552701302661247069e-11, 5.372338024333976954e+07, 3.244859083073278307e+05
2.685344445658503549e-11, 4.691993222424577922e+07, 2.981192404732757714e+05
2.824879974915704763e-11, 4.333916425467763841e+07, 2.896765154544066172e+05
2.971666031738025020e-11, 3.704081486445313692e+07, 2.604434380176848499e+05
3.126079367123955679e-11, 3.402017870806057006e+07, 2.516341713394876570e+05
3.288516308759833167e-11, 3.466296630469287187e+07, 2.697111478953600163e+05
3.459393778261224212e-11, 4.882675602688027918e+07, 3.996604724889190984e+05
3.639150361272071167e-11, 4.512504540933255851e+07, 3.885537812284051324e+05
3.828247433168220594e-11, 4.423441461932776868e+07, 4.006765652147693909e+05
4.027170343254586841e-11, 4.567853842758578062e+07, 4.352572722785929800e+05
4.236429660495408969e-11, 7.238108491254796088e+07, 7.255362454469749937e+05
4.456562483975033441e-11, 6.683838251093231887e+07, 7.047906829297535587e+05
4.688133821452655254e-11, 6.300079345131749660e+07, 6.988443368669006741e+05
4.931738039549364670e-11, 5.590419672180091590e+07, 6.523475890761422925e+05
5.188000389289609384e-11, 5.758595333276343346e+07, 7.068893547306490364e+05
5.457578610912699557e-11, 5.315480811216471344e+07, 6.864006367103756638e+05
5.741164622073268011e-11, 5.263722210181777924e+07, 7.150367108871309320e+05
