# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 7.524581627294878269e+20
4.143897244964681628e-25, 6.781863153030745293e+20
4.838564324307219260e-25, 5.928350734222389412e+20
5.649682734992169490e-25, 4.924148302093204849e+20
6.596773932655885372e-25, 4.523503471497070510e+20
7.702631875067320117e-25, 4.011508051945159393e+20
8.993871611864740876e-25, 3.388098067620343316e+20
1.050156983777701776e-24, 3.060418684114590106e+20
1.226201282573591067e-24, 2.688650910599446200e+20
1.431756974063410238e-24, 2.165792714804366541e+20
1.671771235205982412e-24, 1.999006798096112681e+20
1.952020568777308980e-24, 1.784648997705224684e+20
2.279249828377506683e-24, 1.527356834531278848e+20
2.661334549057996954e-24, 1.354173215773035233e+20
3.107470490433956329e-24, 1.198023813023280988e+20
3.628394954078874531e-24, 1.055219697747301335e+20
4.236645201720489617e-24, 1.024609429848881070e+20
4.946860193674237954e-24, 9.275598689608104346e+19
5.776132909553281211e-24, 8.707269405848340070e+19
6.744421730674377979e-24, 7.636248317535605555e+19
7.875030785036159497e-24, 7.214092209099815322e+19
9.195170815492024403e-24, 6.610085143400589722e+19
1.073661406971731716e-23, 5.791032719844249600e+19
1.253645897342513110e-23, 5.011887806509519667e+19
1.463802299047425984e-23, 4.853986338393643418e+19
1.709188515862952929e-23, 4.260111154220938854e+19
1.995710339202826004e-23, 3.967065708043563827e+19
2.330263584757434168e-23, 3.766763000578902426e+19
2.720900056375714993e-23, 3.486178578749689446e+19
3.177021331497144511e-23, 3.182618436313992806e+19
3.709605032032140160e-23, 2.825638605145739264e+19
4.331469026427151886e-23, 2.528884526633950822e+19
5.057579921552993781e-23, 2.177635923415374234e+19
5.905413268993206007e-23, 2.014173875599177728e+19
6.895374154936251738e-23, 1.811726001571891610e+19
8.051288296148122256e-23, 1.670119721182053581e+19
9.400975461394818512e-23, 1.460883177846079078e+19
1.097691901903814394e-22, 1.362801906171421696e+19
1.281704772502877614e-22, 1.286679666541159424e+19
1.496564856684707842e-22, 1.157306089915693466e+19
1.747443263311006971e-22, 1.007926775598794752e+19
2.040377966148069427e-22, 8.872655808632296448e+18
2.382419121782715813e-22, 7.867679839952038912e+18
2.781798748077653061e-22, 7.426649175536693248e+18
3.248128846873889935e-22, 6.600535562673859584e+18
3.792632739224971983e-22, 6.005182932928581632e+18
4.428415180784706451e-22, 5.340802479384813568e+18
5.170777758305154950e-22, 4.655619649387826176e+18
6.037587157996679498e-22, 4.248978558257903104e+18
7.049705168986915043e-22, 3.910481534031260160e+18
8.231490770914376496e-22, 3.703234953008275456e+18
9.611386389565238025e-22, 3.363976933188804608e+18
1.122260243016206653e-21, 3.131439305568077312e+18
1.310391656319376225e-21, 2.924742722800932864e+18
1.530060699946438888e-21, 2.768984723296249344e+18
1.786554221579997443e-21, 2.511682316392479232e+18
2.086045335820364214e-21, 2.308181824904586752e+18
2.435741994580735524e-21, 2.161538584933659136e+18
2.844060463254972146e-21, 1.964684801696233984e+18
3.320827877766432378e-21, 1.854128480518152448e+18
3.877518757505402961e-21, 1.730399297931722752e+18
4.527531166390591196e-21, 1.599359661513748736e+18
5.286509168514232234e-21, 1.527150675089785600e+18
6.172719339017780476e-21, 1.422366073930263296e+18
7.207490391810404495e-21, 1.297346824682842112e+18
8.415726504796120160e-21, 1.229683876007732736e+18
9.826506696977815998e-21, 1.145730686998467200e+18
1.147378468284583961e-20, 1.094930123619092096e+18
1.339720604767883656e-20, 1.044606021725741056e+18
