# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.638259099696972370e+09, 5.402705102167070843e+06
1.078946722229829815e-11, 1.616729510911047220e+09, 5.608750518033512868e+06
1.135010815672316663e-11, 1.691763032732417822e+09, 6.174024874638976529e+06
1.193988104464273125e-11, 1.745909293984957695e+09, 6.702712825284791179e+06
1.256029963694872804e-11, 1.739486501518753529e+09, 7.025060928133396432e+06
1.321295634186573788e-11, 1.724752671925846100e+09, 7.327502244923473336e+06
1.389952631213352601e-11, 1.807995730526177168e+09, 8.080284293690312654e+06
1.462177174456718478e-11, 1.859190698358805180e+09, 8.740842418061384931e+06
1.538154640303035716e-11, 1.867594162897479534e+09, 9.236596647822117433e+06
1.618080037643067682e-11, 1.900223344264797449e+09, 9.886310457055006176e+06
1.702158508394953640e-11, 1.943909351889449596e+09, 1.063912067942156456e+07
1.790605854035294846e-11, 1.941377562013697863e+09, 1.117737622705151699e+07
1.883649089489798225e-11, 1.969845883876160145e+09, 1.193059923878228292e+07
1.981527025805096908e-11, 1.984917218221644163e+09, 1.264656438765856810e+07
2.084490883097288542e-11, 2.013567810448211670e+09, 1.349573619482198358e+07
2.192804935350449494e-11, 2.078187045932478189e+09, 1.465261445275457948e+07
2.306747188720071646e-11, 2.089797277327726126e+09, 1.550011160439145751e+07
2.426610095082419209e-11, 2.092223077648513556e+09, 1.632446062543147244e+07
2.552701302661247069e-11, 2.155845924610572338e+09, 1.769492669545836374e+07
2.685344445658503549e-11, 2.188897806177762508e+09, 1.889977965331510454e+07
2.824879974915704763e-11, 2.223009736779339314e+09, 2.019169775741647184e+07
2.971666031738025020e-11, 2.259044870967591763e+09, 2.158522387938552722e+07
3.126079367123955679e-11, 2.253484783912439823e+09, 2.265095776167575642e+07
3.288516308759833167e-11, 2.264385523984565258e+09, 2.394322036741367728e+07
3.459393778261224212e-11, 2.321683453651383400e+09, 2.582471068576602638e+07
3.639150361272071167e-11, 2.320725489838922501e+09, 2.715541914295718074e+07
3.828247433168220594e-11, 2.324183222832638741e+09, 2.860904718889263645e+07
4.027170343254586841e-11, 2.337607723425374031e+09, 3.026948102682136744e+07
4.236429660495408969e-11, 2.332054038810082912e+09, 3.176671280321945623e+07
4.456562483975033441e-11, 2.303614566748412609e+09, 3.300987086138325930e+07
4.688133821452655254e-11, 2.298253916350323677e+09, 3.464434686466374993e+07
4.931738039549364670e-11, 2.290637488362682819e+09, 3.632378631916691363e+07
5.188000389289609384e-11, 2.278664585496026993e+09, 3.801154738145894557e+07
5.457578610912699557e-11, 2.247196136995313168e+09, 3.943451877713205665e+07
5.741164622073268011e-11, 2.258203425313483715e+09, 4.168684894765609503e+07
6.039486293763794275e-11, 2.271000290343534946e+09, 4.410153039526494592e+07
6.353309318517436562e-11, 2.258274273552915096e+09, 4.613320696229492128e+07
6.683439175686149603e-11, 2.250137098608184814e+09, 4.835556389203818142e+07
7.030723198838341702e-11, 2.232925332597875118e+09, 5.047917087076144665e+07
7.396052750582374558e-11, 2.221914171247063160e+09, 5.284037110695559531e+07
7.780365510398024982e-11, 2.175024240332241058e+09, 5.441307622377210855e+07
8.184647881347885976e-11, 2.144558042658507586e+09, 5.643877923438221216e+07
8.609937521845998927e-11, 2.109883369543533325e+09, 5.841157501786149293e+07
9.057326008981998694e-11, 2.073963860911218643e+09, 6.040075231809116155e+07
9.527961640236521090e-11, 2.026931848149665356e+09, 6.209849028917524964e+07
1.002305238077900488e-10, 1.990174504494587183e+09, 6.414071894051834196e+07
1.054386896391260237e-10, 1.925054701986801386e+09, 6.526593287116709352e+07
1.109174815262403146e-10, 1.869665297821178675e+09, 6.668193507855957001e+07
1.166809617060962959e-10, 1.825604849104193449e+09, 6.849391711387035251e+07
1.227439231158405997e-10, 1.763269006627334595e+09, 6.959286884917494655e+07
1.291219273613533562e-10, 1.720075819771452427e+09, 7.141587285024288297e+07
1.358313446587154174e-10, 1.668354512029141665e+09, 7.286794826836784184e+07
1.428893958511103824e-10, 1.628404808558597803e+09, 7.481896131934373081e+07
1.503141966090024084e-10, 1.569797550954022646e+09, 7.587419569530791044e+07
1.581248039270385857e-10, 1.507559394895611525e+09, 7.665246035475879908e+07
1.663412650370169698e-10, 1.442954488338290215e+09, 7.718014296825867891e+07
1.749846688624654551e-10, 1.392747605880245209e+09, 7.836582498485924304e+07
1.840772001468954491e-10, 1.340194887386119127e+09, 7.932748032602368295e+07
1.936421963946606826e-10, 1.282574445488279581e+09, 7.986192478958679736e+07
2.037042077705718970e-10, 1.226817495726484060e+09, 8.035977571371737123e+07
2.142890601120060623e-10, 1.173705959659668922e+09, 8.087600878333152831e+07
2.254239212152432687e-10, 1.120133411834836483e+09, 8.119548571585923433e+07
2.371373705661655168e-10, 1.062820347592157364e+09, 8.104454979391175508e+07
2.494594726942950709e-10, 1.014024388457330227e+09, 8.134189206018725038e+07
2.624218543384439019e-10, 9.590365226482622623e+08, 8.092878715070982277e+07
2.760577856220344782e-10, 9.118327922874630690e+08, 8.094410253961136937e+07
2.904022654464451017e-10, 8.642346198427218199e+08, 8.070564177803628147e+07
3.054921113215515548e-10, 8.175654374509526491e+08, 8.031508173223629594e+07
3.213660538640321425e-10, 7.727727059576839209e+08, 7.985991158332878351e+07
3.380648362059815113e-10, 7.281598202926514149e+08, 7.916010432690323889e+07
3.556313185689847556e-10, 6.867428247585899830e+08, 7.853739801737381518e+07
3.741105882720528966e-10, 6.482646249309251308e+08, 7.798975837341018021e+07
3.935500754557772142e-10, 6.201523556354490519e+08, 7.848500165450444818e+07
4.139996748197304272e-10, 5.765634300025396347e+08, 7.676063280287338793e+07
4.355118736855688095e-10, 5.410516902766760588e+08, 7.577632805357207358e+07
4.581418867145339649e-10, 5.041164899649561644e+08, 7.427270149594637752e+07
4.819477976251271319e-10, 4.760423132983170152e+08, 7.378151612346436083e+07
5.069907082747033666e-10, 4.436650285821645856e+08, 7.233710254738442600e+07
5.333348954876202279e-10, 4.162379442509015799e+08, 7.139234967808444798e+07
5.610479760324701077e-10, 3.888214054979091287e+08, 7.015594554400584102e+07
5.902010801718442306e-10, 3.646988163539727926e+08, 6.922344405737279356e+07
6.208690342300637909e-10, 3.413761394529264569e+08, 6.816426870988696814e+07
6.531305526474729939e-10, 3.190490361637427211e+08, 6.701716772158119082e+07
6.870684400142317101e-10, 2.983131688152121902e+08, 6.591835097474668920e+07
7.227698036021688210e-10, 2.792876598619778752e+08, 6.492189778002572805e+07
7.603262769401807175e-10, 2.581805520583793223e+08, 6.313480206051818281e+07
7.998342550070276743e-10, 2.398469103883872628e+08, 6.170005746829853952e+07
8.413951416451946904e-10, 2.231264445929521620e+08, 6.038220195863266289e+07
8.851156098308355951e-10, 2.074927046434983015e+08, 5.907007599117058516e+07
9.311078754678309670e-10, 1.909828894609143138e+08, 5.719608557590279728e+07
9.794899854086980821e-10, 1.770186661882031262e+08, 5.576971598507659882e+07
1.030386120441616095e-09, 1.648782406400142908e+08, 5.464502451114105433e+07
1.083926914021204014e-09, 1.520164474593273103e+08, 5.300125855321510136e+07
1.140249787561167319e-09, 1.408286294722297788e+08, 5.165297154556656629e+07
1.199499303149378128e-09, 1.303008778148161918e+08, 5.027602223000263423e+07
1.261827534590670558e-09, 1.215704663518684208e+08, 4.934593006551827490e+07
1.327394457729740273e-09, 1.132292532429930866e+08, 4.834951151266305894e+07
1.396368361055936317e-09, 1.040632460621097088e+08, 4.674568594021989405e+07
1.468926277643866174e-09, 9.523869073685753345e+07, 4.500583897449739277e+07
1.545254439538414134e-09, 8.836723079190115631e+07, 4.392973203265096992e+07
1.625548755750481709e-09, 8.193988041574157774e+07, 4.285239639243017137e+07
1.710015315090286320e-09, 7.578460861367549002e+07, 4.169403503707494587e+07
1.798870915128787322e-09, 6.991361773958815634e+07, 4.046397088299044967e+07
1.892343618644975688e-09, 6.489482043373225629e+07, 3.951220667911078781e+07
1.990673338987188583e-09, 5.966950052208049595e+07, 3.821984597268076986e+07
2.094112455850895670e-09, 5.565336909136576951e+07, 3.750110493624579161e+07
2.202926463053456075e-09, 5.172498979474821687e+07, 3.666653960654429346e+07
2.317394649968475145e-09, 4.808013400389992446e+07, 3.585526753264924884e+07
