# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.694496823680956602e+09, 5.795256058357605711e+06
1.078946722229829815e-11, 1.714492083905209064e+09, 6.168327694212431088e+06
1.135010815672316663e-11, 1.771875636154853582e+09, 6.706026682620088570e+06
1.193988104464273125e-11, 1.798518077338643074e+09, 7.160559201261240989e+06
1.256029963694872804e-11, 1.818195538354888439e+09, 7.615051004550435580e+06
1.321295634186573788e-11, 1.815890030059086800e+09, 8.000587410982084461e+06
1.389952631213352601e-11, 1.847412325666309834e+09, 8.562415013265971094e+06
1.462177174456718478e-11, 1.872149580799017668e+09, 9.127946676752397791e+06
1.538154640303035716e-11, 1.882831540012144804e+09, 9.657042267328556627e+06
1.618080037643067682e-11, 1.904721117841275692e+09, 1.027694870136434212e+07
1.702158508394953640e-11, 1.944840996710066557e+09, 1.103867693774149381e+07
1.790605854035294846e-11, 1.972900201507225513e+09, 1.177980706028408371e+07
1.883649089489798225e-11, 2.008799309415629864e+09, 1.261739662395666167e+07
1.981527025805096908e-11, 2.036067644958801508e+09, 1.345319879148931615e+07
2.084490883097288542e-11, 2.067915979631630421e+09, 1.437362818176487088e+07
2.192804935350449494e-11, 2.099582879736223221e+09, 1.535206174211378768e+07
2.306747188720071646e-11, 2.100909476383278131e+09, 1.615999428037440591e+07
2.426610095082419209e-11, 2.137257374917308569e+09, 1.729381757442602515e+07
2.552701302661247069e-11, 2.161679253092244148e+09, 1.840032524077810347e+07
2.685344445658503549e-11, 2.182683317317893028e+09, 1.954452772203626484e+07
2.824879974915704763e-11, 2.211442153264986038e+09, 2.083100638576696813e+07
2.971666031738025020e-11, 2.228771985439152241e+09, 2.208515933959465474e+07
3.126079367123955679e-11, 2.231481477387634277e+09, 2.326100223963902146e+07
3.288516308759833167e-11, 2.250055278002686501e+09, 2.467337600526529923e+07
3.459393778261224212e-11, 2.271402401325401306e+09, 2.620171604217913002e+07
3.639150361272071167e-11, 2.274558406265673637e+09, 2.760152182663378119e+07
3.828247433168220594e-11, 2.289175569154161930e+09, 2.922236298558676615e+07
4.027170343254586841e-11, 2.299260687586513042e+09, 3.087626444961951673e+07
4.236429660495408969e-11, 2.318632927856856346e+09, 3.275434073895312101e+07
4.456562483975033441e-11, 2.321563917622107506e+09, 3.449990117119671404e+07
4.688133821452655254e-11, 2.314845728086653709e+09, 3.618758646983151883e+07
4.931738039549364670e-11, 2.318373583091839790e+09, 3.812601059546668828e+07
5.188000389289609384e-11, 2.307130413674262524e+09, 3.991264299298893660e+07
5.457578610912699557e-11, 2.292408768568880558e+09, 4.171870542599962652e+07
5.741164622073268011e-11, 2.289547203369243145e+09, 4.383174946955953538e+07
6.039486293763794275e-11, 2.271467155185463905e+09, 4.574526298683731258e+07
6.353309318517436562e-11, 2.251240123173423290e+09, 4.769380543899713457e+07
6.683439175686149603e-11, 2.237136789510569096e+09, 4.985781116904565692e+07
7.030723198838341702e-11, 2.204736237002639294e+09, 5.168896651850421727e+07
7.396052750582374558e-11, 2.173944185678593636e+09, 5.361547605505947769e+07
7.780365510398024982e-11, 2.139605618616651297e+09, 5.551062332777349651e+07
8.184647881347885976e-11, 2.098093290045284510e+09, 5.726216945973003656e+07
8.609937521845998927e-11, 2.062438839960206032e+09, 5.921404686749708652e+07
9.057326008981998694e-11, 2.023596582352658987e+09, 6.111788223456292599e+07
9.527961640236521090e-11, 1.981138634271339655e+09, 6.294481466510359198e+07
1.002305238077900488e-10, 1.941465573981435061e+09, 6.488966854651708901e+07
1.054386896391260237e-10, 1.893703696143446684e+09, 6.658228547152935714e+07
1.109174815262403146e-10, 1.847601161208278179e+09, 6.833697494749201834e+07
1.166809617060962959e-10, 1.805576618467196465e+09, 7.025291384282571077e+07
1.227439231158405997e-10, 1.756425121451779604e+09, 7.189174125895763934e+07
1.291219273613533562e-10, 1.702654297129263878e+09, 7.331229805311074853e+07
1.358313446587154174e-10, 1.649150503097287655e+09, 7.469846702691930532e+07
1.428893958511103824e-10, 1.603025792134779930e+09, 7.638234812942768633e+07
1.503141966090024084e-10, 1.550687915740470886e+09, 7.772810006459711492e+07
1.581248039270385857e-10, 1.496020307031333208e+09, 7.888462274724458158e+07
1.663412650370169698e-10, 1.438013058753772974e+09, 7.976621262124213576e+07
1.749846688624654551e-10, 1.386995760284413099e+09, 8.093430085088284314e+07
1.840772001468954491e-10, 1.330160715568559408e+09, 8.165128372910918295e+07
1.936421963946606826e-10, 1.275310360025112867e+09, 8.235240273027692735e+07
2.037042077705718970e-10, 1.222909669862247229e+09, 8.307231834430296719e+07
2.142890601120060623e-10, 1.171858198721949816e+09, 8.374109980683651567e+07
2.254239212152432687e-10, 1.118632225244288683e+09, 8.409160760987725854e+07
2.371373705661655168e-10, 1.067028647069671273e+09, 8.438072054330593348e+07
