# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 0.000000000000000000e+00
5.286250579369789952e-22, 0.000000000000000000e+00
6.162547010841906233e-22, 0.000000000000000000e+00
7.184106218696126315e-22, 0.000000000000000000e+00
8.375008266988809979e-22, 0.000000000000000000e+00
9.763324947728996466e-22, 0.000000000000000000e+00
1.138178148559852146e-21, 0.000000000000000000e+00
1.326852793279672222e-21, 0.000000000000000000e+00
1.546803843723141989e-21, 1.323657933796769775e+12
1.803215958149154218e-21, 2.615218194249315430e+12
2.102133250391486635e-21, 2.009994368411099365e+12
2.450601760943344245e-21, 1.544649996153707275e+12
2.856835545330063135e-21, 1.187004213748708740e+12
3.330410294783934036e-21, 1.914726668173835938e+12
3.882489053223168623e-21, 1.471489001795851318e+12
4.526085351107068555e-21, 2.307085731834973145e+12
5.276369958725133131e-21, 1.773156070177226318e+12
6.151028489669875711e-21, 5.707063040453809570e+12
7.170678283876874558e-21, 1.240257929399793945e+13
8.359354396946227458e-21, 1.229275176463071289e+13
9.745076151424240088e-21, 9.451476976803283203e+12
1.136050760472003545e-20, 7.266852989931000000e+12
1.324372750212316441e-20, 5.587086401325334961e+12
1.543912686415697727e-20, 4.295362779045542480e+12
1.799845536608330213e-20, 8.691320683616856445e+12
2.098204117468286909e-20, 8.936116075226376953e+12
2.446021299614948793e-20, 7.957089082576511719e+12
2.851495785543101578e-20, 9.594816445745158203e+12
3.324185368398067586e-20, 8.269247065498408203e+12
3.875232227063295273e-20, 1.587112177745613672e+13
4.517625568187534888e-20, 1.628683815720118164e+13
5.266507806116157543e-20, 1.761134996073730078e+13
6.139531497961241988e-20, 1.600356920444021094e+13
7.157275447438468443e-20, 1.278824974761394922e+13
8.343729785817758715e-20, 1.374283309971770703e+13
9.726861464254266209e-20, 1.206605846018523438e+13
1.133927348721318637e-19, 1.399298933432709766e+13
1.321897342635523437e-19, 1.678245184110652539e+13
1.541026933019428484e-19, 4.882527523778882031e+13
1.796481414779605106e-19, 4.303556458743953906e+13
2.094282328554104639e-19, 4.653945937876752344e+13
2.441449399704524831e-19, 4.117992914674910156e+13
2.846166006391730325e-19, 5.237271378426246094e+13
3.317972077127720990e-19, 5.355848561990137500e+13
3.867988964760348480e-19, 8.556945646448175000e+13
4.509181597591821492e-19, 1.497149384340923125e+14
5.256664087023966689e-19, 1.263396027981053438e+14
6.128055995474868387e-19, 1.591187763660493750e+14
7.143897662469015009e-19, 1.298098005396475625e+14
8.328134378914969703e-19, 1.106241840803663438e+14
9.708680822465035426e-19, 9.629590400450314062e+13
1.131807905875562876e-18, 1.015298700865598281e+14
1.319426561885035469e-18, 1.060458699631121562e+14
1.538146573433785306e-18, 1.308580941188946250e+14
1.793123580888051368e-18, 1.180665299102110625e+14
2.090367869922119062e-18, 1.152197099139290312e+14
2.436886045209810308e-18, 1.041385634578072812e+14
2.840846189221018720e-18, 1.036678575496680156e+14
3.311770399225516642e-18, 1.072207013579263281e+14
3.860759240961861678e-18, 1.034667340652474844e+14
