# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.442448983988600013e+19
4.164867986368243590e-22, 3.057486136240050586e+19
4.879443454781822347e-22, 2.736388167661995213e+19
5.716620192126315073e-22, 2.469699214257783194e+19
6.697433165046825470e-22, 2.278257794369777664e+19
7.846526355214260603e-22, 2.080750727770177126e+19
9.192771965891135454e-22, 1.908244400203883725e+19
1.076999586711594898e-21, 1.772498667376941056e+19
1.261782750709730719e-21, 1.613556767543516979e+19
1.478269564475659425e-21, 1.482649010763546829e+19
1.731899492227074708e-21, 1.367048089617367040e+19
2.029045258900605437e-21, 1.240535940550126182e+19
2.377172971725329711e-21, 1.124685242298011853e+19
2.785029714203261248e-21, 1.029752686343657472e+19
3.262863325997498860e-21, 9.371224643619973120e+18
3.822679890934355379e-21, 8.535575999114433536e+18
4.478545402782572019e-21, 7.801848676969211904e+18
5.246939188487060978e-21, 7.197887012017885184e+18
6.147167968996433368e-21, 6.575052984853309440e+18
7.201850961408169007e-21, 6.008595292371325952e+18
8.437488211144998925e-21, 5.450264131938590720e+18
9.885126434120334154e-21, 4.948743404631511040e+18
1.158113909889358002e-20, 4.621142787102986240e+18
1.356814034921921673e-20, 4.235068665173039616e+18
1.589605573027771623e-20, 3.900202658876852224e+18
1.862337662173687523e-20, 3.569816027411230208e+18
2.181862989662507000e-20, 3.283221549180530688e+18
2.556209973277687262e-20, 3.021503508218358272e+18
2.994784483921711958e-20, 2.780183433648102400e+18
3.508606178246820418e-20, 2.583800499251829760e+18
4.110585379389697468e-20, 2.400899981520107008e+18
4.815847462736724022e-20, 2.218101061709714944e+18
5.642112897261175748e-20, 2.033879571434095104e+18
6.610142491380065642e-20, 1.885694001103832320e+18
7.744259030612173168e-20, 1.716045765460331776e+18
9.072958413744709407e-20, 1.570555346831696640e+18
1.062962564296273862e-19, 1.428003824499994624e+18
1.245337365796392977e-19, 1.302794852430203392e+18
1.459002609066893339e-19, 1.187867158222260480e+18
1.709326863329692882e-19, 1.077668829265771520e+18
2.002599794916861493e-19, 9.733562302735959040e+17
2.346190201907295332e-19, 8.779759872144823040e+17
2.748731163110049905e-19, 7.915415387100221440e+17
3.220336953461912371e-19, 8.253968868506100480e+17
3.772857176071966462e-19, 7.993713043842883840e+17
4.420174496254335417e-19, 6.107186323062986240e+17
5.178553458437248030e-19, 4.665882372814967680e+17
6.067049150348568050e-19, 3.564728037645143040e+17
7.107985982605515872e-19, 2.723447564047136640e+17
8.327518613560927099e-19, 2.080710381208773440e+17
9.756289113246611492e-19, 1.589660013147596160e+17
1.143019687836545591e-18, 1.214498173423041760e+17
1.339130064327491740e-18, 9.278750179589211200e+16
1.568887525095887845e-18, 7.088953016089681600e+16
1.838064973649593682e-18, 5.415950843775400800e+16
2.153425783120427356e-18, 4.137779369621428000e+16
2.522893733294045941e-18, 3.161258033082434400e+16
2.955752104106024924e-18, 2.415197007626472800e+16
3.462876928042592619e-18, 1.845207358780560800e+16
4.057010262163551902e-18, 1.409736011657286400e+16
4.753080346001232680e-18, 1.077036471324704200e+16
5.568576689647165650e-18, 8.228544571262364000e+15
6.523989516518419787e-18, 6.286597303243828000e+15
7.643324602276253526e-18, 4.802952127303055000e+15
8.954706445778864130e-18, 3.669449151015610500e+15
1.049108492738794133e-17, 2.803454357861747000e+15
1.229106321017912490e-17, 2.141835467167802750e+15
1.439986768596596156e-17, 1.636359498970728000e+15
1.687048433707514473e-17, 1.250176519586941250e+15
1.976499006618515979e-17, 9.551332278204198750e+14
2.315611244532450716e-17, 7.297205383349162500e+14
2.712905707440121844e-17, 5.575055380315181250e+14
3.178364846361432647e-17, 4.259335027694674375e+14
3.723683823172148955e-17, 3.254126397058504375e+14
4.362564364134417995e-17, 2.486148316387392188e+14
5.111059030517391504e-17, 1.899414065987664062e+14
5.987974556477713349e-17, 1.451149865151626250e+14
7.015344388498441742e-17, 1.108676601293922656e+14
8.218982299448246298e-17, 8.470274750902451562e+13
9.629130987410051721e-17, 6.471278844707485156e+13
1.128122195602306520e-16, 4.944048583726114062e+13
1.321676576914936317e-16, 3.777246659401496875e+13
1.548439504847211017e-16, 2.885811513448129297e+13
1.814108642046238339e-16, 2.204756226449080859e+13
2.125359211544772699e-16, 1.684430876866298047e+13
2.490011718924986992e-16, 1.286902989502038086e+13
2.917228450939035525e-16, 9.831922028580289062e+12
3.417743687825801351e-16, 7.511575586077607422e+12
4.004133413656054675e-16, 5.738833935152370117e+12
4.691131301468769991e-16, 4.384461629637213379e+12
5.495998912665211303e-16, 3.349722957485880371e+12
6.438959412319121213e-16, 2.559183963670381348e+12
7.543705697967002551e-16, 1.955213205103521240e+12
