# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.314997432299272602e+19
4.164867986368243590e-22, 2.912528311084337971e+19
4.879443454781822347e-22, 2.620017925043358106e+19
5.716620192126315073e-22, 2.441395351467003904e+19
6.697433165046825470e-22, 2.339636587447626957e+19
7.846526355214260603e-22, 2.092860396919847322e+19
9.192771965891135454e-22, 1.926859621016562893e+19
1.076999586711594898e-21, 1.770098964228050330e+19
1.261782750709730719e-21, 1.505428800421571789e+19
1.478269564475659425e-21, 1.505002014909451264e+19
1.731899492227074708e-21, 1.397849071523912090e+19
2.029045258900605437e-21, 1.311332278436610048e+19
2.377172971725329711e-21, 1.166895988765922509e+19
2.785029714203261248e-21, 1.029159582884314317e+19
3.262863325997498860e-21, 9.259789356684312576e+18
3.822679890934355379e-21, 8.443232947331528704e+18
4.478545402782572019e-21, 7.772470673816708096e+18
5.246939188487060978e-21, 7.484378854030615552e+18
6.147167968996433368e-21, 6.938777287697384448e+18
7.201850961408169007e-21, 6.275651008312677376e+18
8.437488211144998925e-21, 5.754861000611418112e+18
9.885126434120334154e-21, 5.022021295243848704e+18
1.158113909889358002e-20, 4.644308237524354048e+18
1.356814034921921673e-20, 4.147831772317110272e+18
1.589605573027771623e-20, 3.828902980049376256e+18
1.862337662173687523e-20, 3.448674836002734080e+18
2.181862989662507000e-20, 3.123898302331272192e+18
2.556209973277687262e-20, 2.916814914449276416e+18
2.994784483921711958e-20, 2.737233106115060736e+18
3.508606178246820418e-20, 2.552712333542424576e+18
4.110585379389697468e-20, 2.401235065038436352e+18
4.815847462736724022e-20, 2.211604496716821248e+18
5.642112897261175748e-20, 2.032346770128483072e+18
6.610142491380065642e-20, 1.884354751089328896e+18
7.744259030612173168e-20, 1.704132832150646784e+18
9.072958413744709407e-20, 1.569637097680652800e+18
1.062962564296273862e-19, 1.406659964765126400e+18
1.245337365796392977e-19, 1.288930445805107968e+18
1.459002609066893339e-19, 1.197503280265518848e+18
1.709326863329692882e-19, 1.082155467260538880e+18
2.002599794916861493e-19, 9.838963391234547200e+17
2.346190201907295332e-19, 8.795714028402330880e+17
2.748731163110049905e-19, 7.942457246099335680e+17
3.220336953461912371e-19, 8.258224568950186240e+17
3.772857176071966462e-19, 8.003908108028421120e+17
4.420174496254335417e-19, 6.114975338782612480e+17
5.178553458437248030e-19, 4.671833170649730560e+17
6.067049150348568050e-19, 3.569274439417191680e+17
7.107985982605515872e-19, 2.726921009061877440e+17
8.327518613560927099e-19, 2.083364088662568320e+17
9.756289113246611492e-19, 1.591687442175675840e+17
1.143019687836545591e-18, 1.216047126552001440e+17
1.339130064327491740e-18, 9.290584161260012800e+16
1.568887525095887845e-18, 7.097994162627080000e+16
1.838064973649593682e-18, 5.422858267919245600e+16
2.153425783120427356e-18, 4.143056632643945600e+16
2.522893733294045941e-18, 3.165289855137787200e+16
2.955752104106024924e-18, 2.418277314409869200e+16
3.462876928042592619e-18, 1.847560709139176400e+16
4.057010262163551902e-18, 1.411533968257014600e+16
4.753080346001232680e-18, 1.078410107818170600e+16
5.568576689647165650e-18, 8.239039136128213000e+15
6.523989516518419787e-18, 6.294615137091962000e+15
7.643324602276253526e-18, 4.809077741889087000e+15
8.954706445778864130e-18, 3.674129112557260500e+15
1.049108492738794133e-17, 2.807029842365990000e+15
1.229106321017912490e-17, 2.144567132658279250e+15
1.439986768596596156e-17, 1.638446487836993500e+15
1.687048433707514473e-17, 1.251770976354470250e+15
1.976499006618515979e-17, 9.563513907079243750e+14
2.315611244532450716e-17, 7.306512131896461250e+14
2.712905707440121844e-17, 5.582165724047624375e+14
3.178364846361432647e-17, 4.264767321017801250e+14
3.723683823172148955e-17, 3.258276662061001250e+14
4.362564364134417995e-17, 2.489319113427681250e+14
5.111059030517391504e-17, 1.901836550784699688e+14
5.987974556477713349e-17, 1.453000640371995312e+14
7.015344388498441742e-17, 1.110090591144828281e+14
8.218982299448246298e-17, 8.481077614891985938e+13
9.629130987410051721e-17, 6.479532218685185156e+13
1.128122195602306520e-16, 4.950354150663441406e+13
1.321676576914936317e-16, 3.782064104307142188e+13
1.548439504847211017e-16, 2.889492035064112500e+13
1.814108642046238339e-16, 2.207568140156756250e+13
2.125359211544772699e-16, 1.686579175265672266e+13
2.490011718924986992e-16, 1.288544286672771875e+13
2.917228450939035525e-16, 9.844461517530021484e+12
3.417743687825801351e-16, 7.521155739219179688e+12
4.004133413656054675e-16, 5.746153159646643555e+12
4.691131301468769991e-16, 4.390053507593611328e+12
5.495998912665211303e-16, 3.353995144939725098e+12
6.438959412319121213e-16, 2.562447909307031250e+12
7.543705697967002551e-16, 1.957706855306129395e+12
8.837995709161229663e-16, 1.495685480020806641e+12
1.035434987557938712e-15, 1.142701752876002197e+12
1.213086822782425552e-15, 8.730226464508565674e+11
1.421218770170270965e-15, 6.669881614321451416e+11
1.665060368928408994e-15, 5.095780840270286255e+11
1.950738401691563623e-15, 3.893169905191419067e+11
2.285430836530691886e-15, 2.974376721798778076e+11
2.677547181126970641e-15, 2.272419929934566650e+11
3.136939780704104200e-15, 1.736125857938034058e+11
