# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 1.264753311353349280e+17
5.905413268993206007e-23, 9.718136730717262400e+16
6.895374154936251738e-23, 7.467241292759148800e+16
8.051288296148122256e-23, 5.737693764694738400e+16
9.400975461394818512e-23, 4.408740583934245600e+16
1.097691901903814394e-22, 3.387596887102768400e+16
1.281704772502877614e-22, 2.602968455736982800e+16
1.496564856684707842e-22, 2.000074095993312000e+16
1.747443263311006971e-22, 8.800573377769921600e+16
2.040377966148069427e-22, 6.762202132711726400e+16
2.382419121782715813e-22, 8.068767369139585600e+16
2.781798748077653061e-22, 8.454743723793006400e+16
3.248128846873889935e-22, 1.048304168981369760e+17
3.792632739224971983e-22, 9.828063491924564800e+16
4.428415180784706451e-22, 7.551707036883934400e+16
5.170777758305154950e-22, 5.802595721708640000e+16
6.037587157996679498e-22, 5.499865074787241600e+16
7.049705168986915043e-22, 4.225997300618760000e+16
8.231490770914376496e-22, 3.247180238422106400e+16
9.611386389565238025e-22, 2.495074831035788000e+16
1.122260243016206653e-21, 2.488635693966580000e+16
1.310391656319376225e-21, 1.912222860364098000e+16
1.530060699946438888e-21, 2.314958192558015600e+16
1.786554221579997443e-21, 2.495603255598541600e+16
2.086045335820364214e-21, 2.548340519876738400e+16
2.435741994580735524e-21, 2.505668710875493200e+16
2.844060463254972146e-21, 1.925310723884322400e+16
3.320827877766432378e-21, 1.479374095791284800e+16
3.877518757505402961e-21, 1.310123580571515200e+16
4.527531166390591196e-21, 1.296367093131023000e+16
5.286509168514232234e-21, 1.974070384594643200e+16
6.172719339017780476e-21, 1.844676492971622400e+16
7.207490391810404495e-21, 1.694728777627341200e+16
8.415726504796120160e-21, 2.151037294647936800e+16
9.826506696977815998e-21, 2.050148873829164800e+16
1.147378468284583961e-20, 1.871663965104997600e+16
1.339720604767883656e-20, 1.970111791965238800e+16
1.564306241098517039e-20, 1.845934422763403600e+16
1.826540554225283020e-20, 1.922443653687094800e+16
2.132734824280151716e-20, 2.068106527527872800e+16
2.490258330249094031e-20, 2.072874905266866800e+16
2.907715708851964547e-20, 2.291622659213585600e+16
3.395154045186442600e-20, 2.534372241095399600e+16
3.964304679255259240e-20, 2.798303217139117600e+16
4.628865548014387372e-20, 2.874766180734359600e+16
5.404830858161902066e-20, 3.150711623121822800e+16
6.310876024011991138e-20, 3.476866890156668800e+16
7.368807134881180046e-20, 3.858084392994719200e+16
8.604085769467593336e-20, 4.210578132476488800e+16
1.004644178810475172e-19, 5.496081382694432000e+16
1.173058885116423403e-19, 6.489102262771796000e+16
1.369705988422578918e-19, 8.069754489757078400e+16
1.599318259743174272e-19, 9.928457499001372800e+16
1.867421853717413878e-19, 1.238085556414061600e+17
2.180469308404809387e-19, 1.567101416408576000e+17
2.545994840657364937e-19, 2.044665696089608960e+17
2.972795674613780767e-19, 2.852639055878680000e+17
3.471143767408655819e-19, 1.828773162802677760e+18
4.053033027769513840e-19, 1.405196371975918336e+18
4.732467977393484649e-19, 1.079727592233565696e+18
5.525800802412904732e-19, 8.296432418133739520e+17
6.452124906878854795e-19, 6.374829296181500160e+17
7.533734440045013057e-19, 4.898304054960944000e+17
8.796660857047170922e-19, 3.763768643847258880e+17
1.027129942656215233e-18, 2.892012060799027840e+17
1.199314076381365808e-18, 2.222169998009686080e+17
1.400362499497209111e-18, 1.707475417197977600e+17
1.635113911040676270e-18, 1.311993368170160160e+17
1.909218151042094247e-18, 1.008112082191627200e+17
2.229272177097818710e-18, 7.746151733054616000e+16
2.602978835535310412e-18, 5.952003525348068000e+16
3.039332248368829520e-18, 4.573412345459640800e+16
3.548834277815029616e-18, 3.514127703810350000e+16
4.143747278091769203e-18, 2.700192457158892400e+16
4.838389217561514039e-18, 2.074779268207057200e+16
5.649478274021606592e-18, 1.594223034128144200e+16
6.596535196630497956e-18, 1.224972276082684000e+16
7.702353118248023089e-18, 9.412466418112150000e+15
8.993546125318797605e-18, 7.232369728023815000e+15
1.050118978791184392e-17, 5.557222683119662000e+15
1.226156906576543473e-17, 4.270069854160836000e+15
1.431705159044002820e-17, 3.281044795055324000e+15
1.671710734114975772e-17, 2.521095746635080000e+15
1.951949925514886663e-17, 1.937164580404444750e+15
2.279167342748857588e-17, 1.488482385717461750e+15
2.661238235854156293e-17, 1.143723065661552250e+15
3.107358031653111131e-17, 8.788162113828053750e+14
3.628263643138282592e-17, 6.752665540958586250e+14
4.236491878316220397e-17, 5.188626622658780625e+14
4.946681167721122281e-17, 3.986847277725758125e+14
5.775923872374348195e-17, 3.063421666630628750e+14
6.744177651302501599e-17, 2.353878052970046250e+14
7.874745789132278381e-17, 1.808677515279209375e+14
9.194838043965264702e-17, 1.389755238232897344e+14
1.073622551364499575e-16, 1.067862903076803750e+14
1.253600528129948575e-16, 8.205266282842510938e+13
1.463749324313652303e-16, 6.304778879233139062e+13
1.709126660647493911e-16, 4.844478575807266406e+13
1.995638114815701302e-16, 3.722410114771571094e+13
2.330179252950391720e-16, 2.860232911700858203e+13
2.720801587507204238e-16, 2.197751472013396094e+13
3.176906355684263719e-16, 1.688712661468119336e+13
3.709470782113892190e-16, 1.297576404483170898e+13
4.331312271366239694e-16, 9.970343468661556641e+12
5.057396888673425339e-16, 7.661032409315166016e+12
5.905199553182014303e-16, 5.886599369525633789e+12
6.895124612624175452e-16, 4.523156969701056641e+12
8.050996921517614587e-16, 3.475512377905205078e+12
9.400635241836067561e-16, 2.670521135986717285e+12
1.097652176637426354e-15, 2.051980359238501465e+12
1.281658387844818299e-15, 1.576704762961858643e+12
1.496510696280042197e-15, 1.211511551927901855e+12
1.747380023663327855e-15, 9.309036637255684814e+11
2.040304125247816402e-15, 7.152896146625084229e+11
2.382332902476464009e-15, 5.496156614062626343e+11
2.781698075296781474e-15, 4.223147786167302856e+11
3.248011297693212803e-15, 3.244990722821962891e+11
3.792495484549381372e-15, 2.493392446669979858e+11
4.428254917260453338e-15, 1.915877863497974854e+11
5.170590628816885501e-15, 1.472126055705259094e+11
6.037368658836964984e-15, 1.131155156169287109e+11
7.049450041464057396e-15, 8.691592560090795898e+10
8.231192874789720272e-15, 6.678463234562659454e+10
9.611038555274013536e-15, 5.131610906406687927e+10
1.122219628626107451e-14, 3.943037427902590942e+10
1.310344233488316355e-14, 3.029758966805133438e+10
