# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 7.026910294820560830e+21
4.143897244964681628e-25, 6.212358207196005138e+21
4.838564324307219260e-25, 5.424475632515612148e+21
5.649682734992169490e-25, 4.856573729473414824e+21
6.596773932655885372e-25, 4.299678363244582928e+21
7.702631875067320117e-25, 3.843459908721944035e+21
8.993871611864740876e-25, 3.425344868248033690e+21
1.050156983777701776e-24, 3.054332848513765343e+21
1.226201282573591067e-24, 2.701666318630467404e+21
1.431756974063410238e-24, 2.383236582803209978e+21
1.671771235205982412e-24, 2.078793991452291236e+21
1.952020568777308980e-24, 1.868887057283836281e+21
2.279249828377506683e-24, 1.656806776317082599e+21
2.661334549057996954e-24, 1.466467193757502538e+21
3.107470490433956329e-24, 1.297350172701668671e+21
3.628394954078874531e-24, 1.169103190190519091e+21
4.236645201720489617e-24, 1.032290783642771259e+21
4.946860193674237954e-24, 9.212121420697792676e+20
5.776132909553281211e-24, 8.134712456437205565e+20
6.744421730674377979e-24, 7.319037245049397576e+20
7.875030785036159497e-24, 6.494102802835094897e+20
9.195170815492024403e-24, 5.741272005308952084e+20
1.073661406971731716e-23, 5.178366093782036644e+20
1.253645897342513110e-23, 4.653957944415480709e+20
1.463802299047425984e-23, 4.145447287274568417e+20
1.709188515862952929e-23, 3.730109088511196529e+20
1.995710339202826004e-23, 3.356708951706508984e+20
2.330263584757434168e-23, 2.970812838206742200e+20
2.720900056375714993e-23, 2.662947419346128077e+20
3.177021331497144511e-23, 2.391110309240247091e+20
3.709605032032140160e-23, 2.115714296079451095e+20
4.331469026427151886e-23, 1.898087963906666988e+20
5.057579921552993781e-23, 1.716386701899440783e+20
5.905413268993206007e-23, 1.517541210978573025e+20
6.895374154936251738e-23, 1.365886466048967803e+20
8.051288296148122256e-23, 1.223864974998098084e+20
9.400975461394818512e-23, 1.103489185015131177e+20
1.097691901903814394e-22, 9.847291190637466419e+19
1.281704772502877614e-22, 8.852777564660739277e+19
