# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.284575344545835008e+19
4.164867986368243590e-22, 2.214302510385509171e+19
4.879443454781822347e-22, 2.051127252006845645e+19
5.716620192126315073e-22, 1.971383682832894362e+19
6.697433165046825470e-22, 1.827724238138167706e+19
7.846526355214260603e-22, 1.718894334029561242e+19
9.192771965891135454e-22, 1.611512770089439027e+19
1.076999586711594898e-21, 1.509377585542008218e+19
1.261782750709730719e-21, 1.434929267526856704e+19
1.478269564475659425e-21, 1.361895954746001203e+19
1.731899492227074708e-21, 1.309410188503126835e+19
2.029045258900605437e-21, 1.235261732781017498e+19
2.377172971725329711e-21, 1.170046736601583002e+19
2.785029714203261248e-21, 1.117915186457161523e+19
3.262863325997498860e-21, 1.067050703779936870e+19
3.822679890934355379e-21, 1.001082652074477568e+19
4.478545402782572019e-21, 9.371949858364532736e+18
5.246939188487060978e-21, 8.838976772341557248e+18
6.147167968996433368e-21, 8.323336351270022144e+18
7.201850961408169007e-21, 7.844613396965032960e+18
8.437488211144998925e-21, 7.369515376730704896e+18
9.885126434120334154e-21, 6.933146612791161856e+18
1.158113909889358002e-20, 6.506978573174677504e+18
1.356814034921921673e-20, 6.108447560815874048e+18
1.589605573027771623e-20, 5.756214844246215680e+18
1.862337662173687523e-20, 5.373186169349567488e+18
2.181862989662507000e-20, 4.997596183468467200e+18
2.556209973277687262e-20, 4.602407678548811264e+18
2.994784483921711958e-20, 4.243491644783675392e+18
3.508606178246820418e-20, 3.879069381768671744e+18
4.110585379389697468e-20, 3.556507719150654464e+18
4.815847462736724022e-20, 3.246645643771955712e+18
5.642112897261175748e-20, 2.929920183152529408e+18
6.610142491380065642e-20, 2.663148301447361024e+18
7.744259030612173168e-20, 2.406935168558227456e+18
9.072958413744709407e-20, 2.166983908012896768e+18
1.062962564296273862e-19, 1.938836224921116416e+18
1.245337365796392977e-19, 1.728420574789016832e+18
1.459002609066893339e-19, 1.531133366636434688e+18
1.709326863329692882e-19, 1.340348475653104896e+18
2.002599794916861493e-19, 1.160513488945273856e+18
2.346190201907295332e-19, 9.908376214143287040e+17
2.748731163110049905e-19, 8.346086321246638080e+17
3.220336953461912371e-19, 6.959610101121744640e+17
3.772857176071966462e-19, 5.544325509632972160e+17
4.420174496254335417e-19, 4.235857446636812800e+17
5.178553458437248030e-19, 3.236189555799784320e+17
6.067049150348568050e-19, 2.472444593097194240e+17
7.107985982605515872e-19, 1.888944439295924480e+17
8.327518613560927099e-19, 1.443151084035922240e+17
9.756289113246611492e-19, 1.102565542970838720e+17
1.143019687836545591e-18, 8.423586345144728000e+16
1.339130064327491740e-18, 6.435608963700888800e+16
1.568887525095887845e-18, 4.916796841233736800e+16
1.838064973649593682e-18, 3.756426363739805600e+16
2.153425783120427356e-18, 2.869904834762045600e+16
2.522893733294045941e-18, 2.192603544713331200e+16
2.955752104106024924e-18, 1.675146243895600800e+16
3.462876928042592619e-18, 1.279809542041227200e+16
4.057010262163551902e-18, 9.777728182649738000e+15
4.753080346001232680e-18, 7.470171558597677000e+15
5.568576689647165650e-18, 5.707201312253976000e+15
6.523989516518419787e-18, 4.360294347069594500e+15
7.643324602276253526e-18, 3.331259185174682500e+15
8.954706445778864130e-18, 2.545077665747238500e+15
1.049108492738794133e-17, 1.944436011917731500e+15
1.229106321017912490e-17, 1.485546573028636000e+15
1.439986768596596156e-17, 1.134955641178749500e+15
1.687048433707514473e-17, 8.671046272331361250e+14
1.976499006618515979e-17, 6.624668024806971250e+14
2.315611244532450716e-17, 5.061237716945123750e+14
2.712905707440121844e-17, 3.866779004095751875e+14
3.178364846361432647e-17, 2.954214107836943750e+14
3.723683823172148955e-17, 2.257015719206758750e+14
4.362564364134417995e-17, 1.724357061064976562e+14
5.111059030517391504e-17, 1.317406542073027500e+14
5.987974556477713349e-17, 1.006496877175153281e+14
7.015344388498441742e-17, 7.689622993440246875e+13
8.218982299448246298e-17, 5.874861921797544531e+13
9.629130987410051721e-17, 4.488386833740673438e+13
1.128122195602306520e-16, 3.429121677660235156e+13
1.321676576914936317e-16, 2.619844482165412500e+13
1.548439504847211017e-16, 2.001557761991032422e+13
1.814108642046238339e-16, 1.529187515464746094e+13
2.125359211544772699e-16, 1.168297264190430273e+13
2.490011718924986992e-16, 8.925775836588730469e+12
2.917228450939035525e-16, 6.819281079138544922e+12
3.417743687825801351e-16, 5.209921836225452148e+12
4.004133413656054675e-16, 3.980373476995289551e+12
4.691131301468769991e-16, 3.041000136740229980e+12
5.495998912665211303e-16, 2.323320131917614258e+12
6.438959412319121213e-16, 1.775013545760578125e+12
7.543705697967002551e-16, 1.356108030206344727e+12
8.837995709161229663e-16, 1.036064763552060791e+12
1.035434987557938712e-15, 7.915521259105432129e+11
1.213086822782425552e-15, 6.047447901667926025e+11
1.421218770170270965e-15, 4.620242296907274780e+11
1.665060368928408994e-15, 3.529859079272676392e+11
1.950738401691563623e-15, 2.696807725400954285e+11
2.285430836530691886e-15, 2.060357579283537598e+11
2.677547181126970641e-15, 1.574110499064211731e+11
3.136939780704104200e-15, 1.202618364976148071e+11
3.675151368806934184e-15, 9.187988598244531250e+10
4.305705090906085245e-15, 7.019611286506991577e+10
5.044444287983953543e-15, 5.362973852957436371e+10
