# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.266825223845986304e+19
4.164867986368243590e-22, 2.203325427782380339e+19
4.879443454781822347e-22, 2.007914245626497024e+19
5.716620192126315073e-22, 1.963796420635657421e+19
6.697433165046825470e-22, 1.819088631355826995e+19
7.846526355214260603e-22, 1.676038713285815501e+19
9.192771965891135454e-22, 1.627196482402332877e+19
1.076999586711594898e-21, 1.536884880654561894e+19
1.261782750709730719e-21, 1.441196225599650202e+19
1.478269564475659425e-21, 1.357520241243506278e+19
1.731899492227074708e-21, 1.340443426654927872e+19
2.029045258900605437e-21, 1.217386820531308134e+19
2.377172971725329711e-21, 1.157714770727365837e+19
2.785029714203261248e-21, 1.106664092230655181e+19
3.262863325997498860e-21, 1.066689384819532800e+19
3.822679890934355379e-21, 9.935743979364179968e+18
4.478545402782572019e-21, 9.333944866311489536e+18
5.246939188487060978e-21, 8.737906491261096960e+18
6.147167968996433368e-21, 8.226493384750540800e+18
7.201850961408169007e-21, 7.870708712397972480e+18
8.437488211144998925e-21, 7.323634828944420864e+18
9.885126434120334154e-21, 6.742890386323684352e+18
1.158113909889358002e-20, 6.402056068343798784e+18
1.356814034921921673e-20, 6.022630681894738944e+18
1.589605573027771623e-20, 5.653710972748725248e+18
1.862337662173687523e-20, 5.397966316471680000e+18
2.181862989662507000e-20, 4.941925266289940480e+18
2.556209973277687262e-20, 4.584194927723453952e+18
2.994784483921711958e-20, 4.216441109993892864e+18
3.508606178246820418e-20, 3.873428138315896832e+18
4.110585379389697468e-20, 3.579354989289091072e+18
4.815847462736724022e-20, 3.256034764686200832e+18
5.642112897261175748e-20, 2.973419552268191232e+18
6.610142491380065642e-20, 2.667291428555704320e+18
7.744259030612173168e-20, 2.430009601091501056e+18
9.072958413744709407e-20, 2.179729936813056256e+18
1.062962564296273862e-19, 1.945021471635789312e+18
1.245337365796392977e-19, 1.744255364954807552e+18
1.459002609066893339e-19, 1.529866765925408512e+18
1.709326863329692882e-19, 1.330550721538025984e+18
2.002599794916861493e-19, 1.148216840514236544e+18
2.346190201907295332e-19, 9.844057746402030080e+17
2.748731163110049905e-19, 8.230585253576586240e+17
3.220336953461912371e-19, 6.987313236896312320e+17
3.772857176071966462e-19, 5.569455876368190080e+17
4.420174496254335417e-19, 4.255057013993950720e+17
5.178553458437248030e-19, 3.250858000179651840e+17
6.067049150348568050e-19, 2.483651265441573440e+17
7.107985982605515872e-19, 1.897506322327410240e+17
8.327518613560927099e-19, 1.449692351487326400e+17
9.756289113246611492e-19, 1.107563062758652640e+17
1.143019687836545591e-18, 8.461767331039488000e+16
1.339130064327491740e-18, 6.464779187047493600e+16
1.568887525095887845e-18, 4.939082853764584000e+16
1.838064973649593682e-18, 3.773452848200468800e+16
2.153425783120427356e-18, 2.882913046647773200e+16
2.522893733294045941e-18, 2.202541801600999600e+16
2.955752104106024924e-18, 1.682739059175129200e+16
3.462876928042592619e-18, 1.285610442996058800e+16
4.057010262163551902e-18, 9.822046990165702000e+15
4.753080346001232680e-18, 7.504031069644855000e+15
5.568576689647165650e-18, 5.733069934462300000e+15
6.523989516518419787e-18, 4.380057940643776500e+15
7.643324602276253526e-18, 3.346358544847569000e+15
8.954706445778864130e-18, 2.556613556812565500e+15
1.049108492738794133e-17, 1.953249417621952750e+15
1.229106321017912490e-17, 1.492280003473438500e+15
1.439986768596596156e-17, 1.140099973242491750e+15
1.687048433707514473e-17, 8.710348902096360000e+14
1.976499006618515979e-17, 6.654695182605196250e+14
2.315611244532450716e-17, 5.084178426277568750e+14
2.712905707440121844e-17, 3.884305676057586875e+14
3.178364846361432647e-17, 2.967604462320156250e+14
3.723683823172148955e-17, 2.267245932539701875e+14
4.362564364134417995e-17, 1.732172930687302500e+14
5.111059030517391504e-17, 1.323377856254374062e+14
5.987974556477713349e-17, 1.011058953409190781e+14
7.015344388498441742e-17, 7.724477196272487500e+13
8.218982299448246298e-17, 5.901490487230261719e+13
9.629130987410051721e-17, 4.508731022945557031e+13
1.128122195602306520e-16, 3.444664611636525781e+13
1.321676576914936317e-16, 2.631719263419086328e+13
1.548439504847211017e-16, 2.010630079356447656e+13
1.814108642046238339e-16, 1.536118754080476562e+13
2.125359211544772699e-16, 1.173592721438358398e+13
2.490011718924986992e-16, 8.966233060786716797e+12
2.917228450939035525e-16, 6.850190345575291992e+12
3.417743687825801351e-16, 5.233536475405401367e+12
4.004133413656054675e-16, 3.998415030480242676e+12
4.691131301468769991e-16, 3.054783860034498047e+12
5.495998912665211303e-16, 2.333850878508333496e+12
