# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.707250067578683916e+21
4.143897244964681628e-25, 4.126638079481548898e+21
4.838564324307219260e-25, 3.583635691375750545e+21
5.649682734992169490e-25, 3.197261390651185955e+21
6.596773932655885372e-25, 2.747319885910415245e+21
7.702631875067320117e-25, 2.398842512748079219e+21
8.993871611864740876e-25, 2.225438659366181667e+21
1.050156983777701776e-24, 2.032913911063721542e+21
1.226201282573591067e-24, 1.827426127972555817e+21
1.431756974063410238e-24, 1.602622929963626791e+21
1.671771235205982412e-24, 1.393264310923271602e+21
1.952020568777308980e-24, 1.227317376542032527e+21
2.279249828377506683e-24, 1.097463338358893183e+21
2.661334549057996954e-24, 9.457257711881616097e+20
3.107470490433956329e-24, 8.592658638462550016e+20
3.628394954078874531e-24, 7.650201001996757238e+20
4.236645201720489617e-24, 6.738151086653339075e+20
4.946860193674237954e-24, 6.112234682287416934e+20
5.776132909553281211e-24, 5.468474270416169206e+20
6.744421730674377979e-24, 4.754913620535115776e+20
7.875030785036159497e-24, 4.062982323389410181e+20
9.195170815492024403e-24, 3.536191830415858729e+20
1.073661406971731716e-23, 3.131252014903642030e+20
1.253645897342513110e-23, 2.822532430825830482e+20
1.463802299047425984e-23, 2.532902920286168023e+20
1.709188515862952929e-23, 2.306168667431975322e+20
1.995710339202826004e-23, 2.155717085231964160e+20
2.330263584757434168e-23, 1.900027100441997804e+20
2.720900056375714993e-23, 1.651662176363757896e+20
3.177021331497144511e-23, 1.477698717735324549e+20
3.709605032032140160e-23, 1.303965243237938463e+20
4.331469026427151886e-23, 1.214333047050378281e+20
5.057579921552993781e-23, 1.060462947572636877e+20
5.905413268993206007e-23, 9.817273710244868915e+19
6.895374154936251738e-23, 8.758631986133049344e+19
8.051288296148122256e-23, 7.734623663982652621e+19
9.400975461394818512e-23, 6.826036005997092045e+19
1.097691901903814394e-22, 6.216594861376999424e+19
1.281704772502877614e-22, 5.630895611712527565e+19
1.496564856684707842e-22, 5.064755122011129446e+19
1.747443263311006971e-22, 4.592701267202406810e+19
2.040377966148069427e-22, 4.099580297395639091e+19
2.382419121782715813e-22, 3.672379222722145894e+19
2.781798748077653061e-22, 3.362025585254960333e+19
3.248128846873889935e-22, 3.060733577523870925e+19
3.792632739224971983e-22, 2.697650573774751744e+19
4.428415180784706451e-22, 2.428830654806225306e+19
5.170777758305154950e-22, 2.175487380974907392e+19
6.037587157996679498e-22, 1.940950158706626150e+19
7.049705168986915043e-22, 1.797767379366693069e+19
8.231490770914376496e-22, 1.662470646589455155e+19
9.611386389565238025e-22, 1.509879364346416538e+19
1.122260243016206653e-21, 1.368739847910727066e+19
1.310391656319376225e-21, 1.261935927197442048e+19
