# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.723818303861765191e+06, 4.621735386613424339e+02
1.078946722229829815e-11, 6.717266368543270975e+06, 4.857161876963374993e+02
1.135010815672316663e-11, 6.590585457001881674e+06, 5.013199059984983705e+02
1.193988104464273125e-11, 6.795936990454822779e+06, 5.438026168509130684e+02
1.256029963694872804e-11, 7.627034628819010220e+06, 6.420202334150596926e+02
1.321295634186573788e-11, 7.990148533530305140e+06, 7.075366672023222918e+02
1.389952631213352601e-11, 7.831116679957385175e+06, 7.294893446141365985e+02
1.462177174456718478e-11, 7.948710067888636142e+06, 7.789204990552449317e+02
1.538154640303035716e-11, 8.598659544887023047e+06, 8.863974820863030573e+02
1.618080037643067682e-11, 7.873859842367635109e+06, 8.538602360815677912e+02
1.702158508394953640e-11, 7.778382277444118634e+06, 8.873394943610563814e+02
1.790605854035294846e-11, 7.710605215873547830e+06, 9.253168900769118181e+02
1.883649089489798225e-11, 7.863501611936597154e+06, 9.927035448251771186e+02
1.981527025805096908e-11, 7.900983344482337125e+06, 1.049267910650919475e+03
2.084490883097288542e-11, 8.092042308464770205e+06, 1.130485842576808636e+03
2.192804935350449494e-11, 8.446795379048308358e+06, 1.241368684277392731e+03
2.306747188720071646e-11, 9.032604433452509344e+06, 1.396444650670661758e+03
2.426610095082419209e-11, 9.050685596860026941e+06, 1.471953997399486298e+03
2.552701302661247069e-11, 8.436507504470631480e+06, 1.443369701252677260e+03
2.685344445658503549e-11, 8.907950627644704655e+06, 1.603226666322514120e+03
2.824879974915704763e-11, 8.739255145371295512e+06, 1.654603356496137167e+03
2.971666031738025020e-11, 9.679270726166719571e+06, 1.927811635378554456e+03
3.126079367123955679e-11, 9.610342959085535258e+06, 2.013554797348124339e+03
3.288516308759833167e-11, 1.023534225475850515e+07, 2.255951082327422228e+03
3.459393778261224212e-11, 1.051223961400726624e+07, 2.437392357020589316e+03
3.639150361272071167e-11, 1.058310870444237627e+07, 2.581347570370955054e+03
3.828247433168220594e-11, 1.051020671373127401e+07, 2.696793406834133748e+03
4.027170343254586841e-11, 1.059771819905504771e+07, 2.860567137057797027e+03
4.236429660495408969e-11, 1.043288565241427347e+07, 2.962427685139572077e+03
4.456562483975033441e-11, 1.064315132559871487e+07, 3.179195706735034491e+03
4.688133821452655254e-11, 1.047243307761844434e+07, 3.290777573638987178e+03
4.931738039549364670e-11, 1.027181857018736377e+07, 3.395489463641832117e+03
5.188000389289609384e-11, 1.104649243856170587e+07, 3.841349056856887728e+03
5.457578610912699557e-11, 1.157393560750573501e+07, 4.233942787233518175e+03
5.741164622073268011e-11, 1.228265461605815962e+07, 4.726731683657061694e+03
6.039486293763794275e-11, 1.225292820686891302e+07, 4.960365000170031635e+03
6.353309318517436562e-11, 1.217207544085749611e+07, 5.183745580228380277e+03
6.683439175686149603e-11, 1.207751433091209643e+07, 5.410808659649604124e+03
7.030723198838341702e-11, 1.194212718290327117e+07, 5.628234302102600850e+03
7.396052750582374558e-11, 1.216800056949728169e+07, 6.032757444098961059e+03
7.780365510398024982e-11, 1.199933156561758183e+07, 6.258354838471159383e+03
8.184647881347885976e-11, 1.252268087476203404e+07, 6.870799353133092154e+03
8.609937521845998927e-11, 1.270528674573142454e+07, 7.333336300779537851e+03
9.057326008981998694e-11, 1.263190163496906124e+07, 7.669965609298375966e+03
9.527961640236521090e-11, 1.259396472855097614e+07, 8.044426669387518814e+03
1.002305238077900488e-10, 1.290305610120577365e+07, 8.670288837451174913e+03
1.054386896391260237e-10, 1.287246206216445006e+07, 9.099371369788033917e+03
1.109174815262403146e-10, 1.267569957048351504e+07, 9.426076345864777977e+03
1.166809617060962959e-10, 1.281635136059484072e+07, 1.002612574334321471e+04
1.227439231158405997e-10, 1.291645891259101965e+07, 1.062973506211850872e+04
1.291219273613533562e-10, 1.340932828260091878e+07, 1.160905207754744879e+04
1.358313446587154174e-10, 1.379160199297117256e+07, 1.256075583584114975e+04
1.428893958511103824e-10, 1.418879751321508549e+07, 1.359435349962497457e+04
1.503141966090024084e-10, 1.428889302319698222e+07, 1.440204226220679266e+04
1.581248039270385857e-10, 1.445889256351605989e+07, 1.533111374675633488e+04
1.663412650370169698e-10, 1.450137819254071265e+07, 1.617565283325157543e+04
1.749846688624654551e-10, 1.503996599432853609e+07, 1.764875100115560417e+04
1.840772001468954491e-10, 1.526039943121812865e+07, 1.883858864704411099e+04
1.936421963946606826e-10, 1.531666585241045617e+07, 1.989128485656161502e+04
2.037042077705718970e-10, 1.545417004701680876e+07, 2.111354996412117180e+04
2.142890601120060623e-10, 1.561608942745854892e+07, 2.244428202405910270e+04
2.254239212152432687e-10, 1.578170988731359318e+07, 2.386196852698123985e+04
2.371373705661655168e-10, 1.599204837537906319e+07, 2.543759603302722826e+04
