# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.796702059554846492e+06, 1.670083433686784474e+03
1.078946722229829815e-11, 1.535592794625008013e+06, 1.501548098968675276e+03
1.135010815672316663e-11, 1.312429747806086671e+06, 1.350020567518610505e+03
1.193988104464273125e-11, 1.121698310226173373e+06, 1.213784481360460404e+03
1.256029963694872804e-11, 9.586852944072058890e+05, 1.091296690860999433e+03
1.321295634186573788e-11, 8.193624661227377364e+05, 9.811697751725297394e+02
1.389952631213352601e-11, 7.002870022178241052e+05, 8.821563266505062302e+02
1.462177174456718478e-11, 5.985164145922275493e+05, 7.931348212319505819e+02
1.538154640303035716e-11, 5.115358380233235657e+05, 7.130969147250884816e+02
1.618080037643067682e-11, 4.371958850293189171e+05, 6.411360211122075725e+02
1.702158508394953640e-11, 1.522681003390677972e+06, 2.349009353104350339e+03
1.790605854035294846e-11, 1.301394388059219811e+06, 2.111964135764502316e+03
1.883649089489798225e-11, 1.112266685865715146e+06, 1.898840233063960341e+03
1.981527025805096908e-11, 9.506243394299907377e+05, 1.707223613901258204e+03
2.084490883097288542e-11, 8.124729853014850523e+05, 1.534943861494183238e+03
2.192804935350449494e-11, 6.943987487639131723e+05, 1.380049588736634405e+03
2.306747188720071646e-11, 5.934838831668493804e+05, 1.240786334548986815e+03
2.426610095082419209e-11, 5.072346691375654191e+05, 1.115576690848807857e+03
2.552701302661247069e-11, 4.335197919818901573e+05, 1.003002435035618305e+03
2.685344445658503549e-11, 3.705176745106334565e+05, 9.017884656003166128e+02
2.824879974915704763e-11, 3.166714638267350965e+05, 8.107883588943424229e+02
2.971666031738025020e-11, 2.706505597462105798e+05, 7.289713834568844959e+02
3.126079367123955679e-11, 2.313177341770723870e+05, 6.554108248085392461e+02
3.288516308759833167e-11, 1.977010289392682025e+05, 5.892734884638504127e+02
3.459393778261224212e-11, 1.689697375892740383e+05, 5.298102622610692833e+02
3.639150361272071167e-11, 1.444138777333263133e+05, 4.763476311066330595e+02
3.828247433168220594e-11, 1.234266465671543992e+05, 4.282800480200733659e+02
4.027170343254586841e-11, 1.054894260989542090e+05, 3.850630750646070624e+02
4.236429660495408969e-11, 9.015896751786219829e+04, 3.462072164693071841e+02
4.456562483975033441e-11, 7.705643801931262715e+04, 3.112723740893650302e+02
4.688133821452655254e-11, 6.585805942207359476e+04, 2.798628624003551977e+02
4.931738039549364670e-11, 5.628710724669523916e+04, 2.516229265603421084e+02
5.188000389289609384e-11, 4.810707254363916581e+04, 2.262327127720604665e+02
5.457578610912699557e-11, 4.111581749219912308e+04, 2.034046453006831712e+02
5.741164622073268011e-11, 3.514058034851968114e+04, 1.828801691089931865e+02
6.039486293763794275e-11, 3.003370630937975511e+04, 1.644268212131830467e+02
6.353309318517436562e-11, 2.566899879660285296e+04, 1.478355975860022227e+02
6.683439175686149603e-11, 2.193860099824642384e+04, 1.329185857817110161e+02
7.030723198838341702e-11, 3.176868214433003450e+05, 2.024804138970031772e+03
7.396052750582374558e-11, 2.715183585176744964e+05, 1.820498912115691382e+03
7.780365510398024982e-11, 2.320594183831767587e+05, 1.636809783262428027e+03
8.184647881347885976e-11, 1.983349264275715395e+05, 1.471656337946406666e+03
8.609937521845998927e-11, 3.902570711434193654e+05, 3.046257455580840087e+03
9.057326008981998694e-11, 3.335421937723896699e+05, 2.738896816915599629e+03
9.527961640236521090e-11, 2.850695176401143544e+05, 2.462550856843163274e+03
1.002305238077900488e-10, 2.436412286207565048e+05, 2.214089848734100087e+03
1.054386896391260237e-10, 2.082335872850916930e+05, 1.990699898092176227e+03
1.109174815262403146e-10, 1.779716311524290650e+05, 1.789851070356213313e+03
1.166809617060962959e-10, 3.315280487816147506e+05, 3.507503157032913350e+03
1.227439231158405997e-10, 2.833480822364464402e+05, 3.153627217800671588e+03
1.291219273613533562e-10, 2.421699642070339760e+05, 2.835458385297989935e+03
1.358313446587154174e-10, 2.069761372695558821e+05, 2.549393483283967271e+03
1.428893958511103824e-10, 1.768969225366129831e+05, 2.292192941456595690e+03
1.503141966090024084e-10, 2.793800589054158772e+05, 3.808389331161792143e+03
1.581248039270385857e-10, 2.387786016805482213e+05, 3.424184546288267484e+03
1.663412650370169698e-10, 3.302032754139263998e+05, 4.981495930410061192e+03
1.749846688624654551e-10, 5.123934497540834127e+05, 8.132039529681385829e+03
1.840772001468954491e-10, 1.096799293121640105e+06, 1.831224084363880684e+04
1.936421963946606826e-10, 1.544844686644615605e+06, 2.713429405989816223e+04
2.037042077705718970e-10, 1.714599450958258472e+06, 3.168230451617680228e+04
2.142890601120060623e-10, 2.110159054748811759e+06, 4.101953313633485232e+04
2.254239212152432687e-10, 2.160114743206032552e+06, 4.417483062359338510e+04
2.371373705661655168e-10, 2.441460065158454236e+06, 5.252564788326752750e+04
2.494594726942950709e-10, 3.214482646740090568e+06, 7.275416000829206314e+04
2.624218543384439019e-10, 3.053616793986492325e+06, 7.270889225005656772e+04
2.760577856220344782e-10, 3.622617960783091839e+06, 9.074509048962025554e+04
2.904022654464451017e-10, 3.774348626872215886e+06, 9.946531367968575796e+04
3.054921113215515548e-10, 4.015382306953474414e+06, 1.113235621328568959e+05
3.213660538640321425e-10, 4.426940661086101085e+06, 1.291207465523810388e+05
3.380648362059815113e-10, 5.271362536306886002e+06, 1.617517599883272487e+05
3.556313185689847556e-10, 5.464026707003518939e+06, 1.763902182307353360e+05
3.741105882720528966e-10, 6.206977084131624550e+06, 2.108041835417394468e+05
3.935500754557772142e-10, 7.038814277379604056e+06, 2.514999650156596908e+05
4.139996748197304272e-10, 8.087474176875864156e+06, 3.040133879417975550e+05
4.355118736855688095e-10, 9.168120359113140032e+06, 3.625798239132581512e+05
4.581418867145339649e-10, 9.713352167921867222e+06, 4.041459628481162945e+05
4.819477976251271319e-10, 1.017525840583532676e+07, 4.454128204227450187e+05
5.069907082747033666e-10, 1.162134654383378848e+07, 5.352101864516767673e+05
5.333348954876202279e-10, 1.245055629505813122e+07, 6.032675336136437254e+05
5.610479760324701077e-10, 1.493334834304288775e+07, 7.612624922209397191e+05
5.902010801718442306e-10, 1.670525284160874598e+07, 8.959612637385464041e+05
6.208690342300637909e-10, 1.895735624546241388e+07, 1.069734370114366291e+06
6.531305526474729939e-10, 2.116110835873350501e+07, 1.256324413667928660e+06
6.870684400142317101e-10, 2.336319584633916244e+07, 1.459366005620174110e+06
7.227698036021688210e-10, 2.605389514969876036e+07, 1.712287858402927872e+06
7.603262769401807175e-10, 2.945119351579232886e+07, 2.036492856948480941e+06
7.998342550070276743e-10, 3.312384995476288348e+07, 2.409908782854104415e+06
8.413951416451946904e-10, 3.707759575366235524e+07, 2.838280384942483157e+06
8.851156098308355951e-10, 4.023115760217736661e+07, 3.240369521407064050e+06
9.311078754678309670e-10, 4.433929093621361256e+07, 3.757626412520827726e+06
9.794899854086980821e-10, 4.856217481226173788e+07, 4.330326411271490157e+06
1.030386120441616095e-09, 5.285007733806446195e+07, 4.958734238542237319e+06
1.083926914021204014e-09, 5.746653512743375450e+07, 5.673463026132165454e+06
1.140249787561167319e-09, 6.387380792495166510e+07, 6.635438342481548898e+06
1.199499303149378128e-09, 7.083504802649432421e+07, 7.743092848009646870e+06
1.261827534590670558e-09, 7.730590348683695495e+07, 8.892104765380624682e+06
1.327394457729740273e-09, 8.280272954834829271e+07, 1.002232979217977636e+07
1.396368361055936317e-09, 8.919519582776810229e+07, 1.136068313721782528e+07
1.468926277643866174e-09, 9.557925461601863801e+07, 1.281069650679656118e+07
1.545254439538414134e-09, 1.014580788085237443e+08, 1.431032169728260115e+07
1.625548755750481709e-09, 1.071631284792752266e+08, 1.590632058519186452e+07
1.710015315090286320e-09, 1.135235844723919332e+08, 1.773292426377809420e+07
1.798870915128787322e-09, 1.190559642648701817e+08, 1.957149920449088886e+07
1.892343618644975688e-09, 1.236906678332944065e+08, 2.139921049759916961e+07
1.990673338987188583e-09, 1.274909180419943333e+08, 2.321333924975527078e+07
2.094112455850895670e-09, 1.299892664840453416e+08, 2.490999182324521989e+07
2.202926463053456075e-09, 1.320454338321855664e+08, 2.663225178307162225e+07
2.317394649968475145e-09, 1.336339414944948405e+08, 2.836814362087547407e+07
2.437810818368750009e-09, 1.347963028518051207e+08, 3.011851533626540378e+07
2.564484036517716058e-09, 1.343544081849255860e+08, 3.159812702609954402e+07
2.697739432444920460e-09, 1.337065834559729397e+08, 3.310008302914034203e+07
2.837919028441557893e-09, 1.323639116734455228e+08, 3.449264082600224018e+07
2.985382618917963357e-09, 1.305316548005686104e+08, 3.580697566966886073e+07
3.140508693876216431e-09, 1.274808363829933405e+08, 3.681347002270697057e+07
3.303695410368142213e-09, 1.245104740435009301e+08, 3.785242126388552040e+07
3.475361614432053799e-09, 1.213099745324139893e+08, 3.882637887898091972e+07
3.655947916131246718e-09, 1.170790126312139034e+08, 3.945204655596146733e+07
3.845917820453534961e-09, 1.132107808209998608e+08, 4.016583228647771478e+07
4.045758916974428963e-09, 1.086384929380628020e+08, 4.058359617776346952e+07
4.255984131337434845e-09, 1.041705780371739715e+08, 4.097603750006926805e+07
4.477133041763623226e-09, 1.000878319984727651e+08, 4.145773262259987742e+07
4.709773263969519825e-09, 9.530229225175414979e+07, 4.157089187864585221e+07
4.954501908047895353e-09, 9.052654629070883989e+07, 4.158599929269514233e+07
5.211947111050799924e-09, 8.593235336174361408e+07, 4.157552265197545290e+07
5.482769649208535777e-09, 8.161829484116591513e+07, 4.159146299580742419e+07
5.767664633922509555e-09, 7.695093464351724088e+07, 4.130411954338073730e+07
6.067363295885059185e-09, 7.274832552723141015e+07, 4.113331571285053343e+07
6.382634861905482558e-09, 6.854438759938652813e+07, 4.082852781449799985e+07
6.714288529259509001e-09, 6.423896093858490139e+07, 4.031277979887588322e+07
7.063175542629608811e-09, 6.033289604041487724e+07, 3.989180381659205258e+07
7.430191378967006415e-09, 5.655831091491294652e+07, 3.940448348703285307e+07
7.816278045883292923e-09, 5.276801617176541686e+07, 3.874144305411840230e+07
8.222426499470713005e-09, 4.908860732483039051e+07, 3.798213842706508934e+07
8.649679187756937814e-09, 4.533153029329126328e+07, 3.696855150510122627e+07
9.099132726322508595e-09, 4.167781954146014154e+07, 3.582712652768078446e+07
9.571940712948442686e-09, 3.836098322076902539e+07, 3.476283727561789751e+07
1.006931668851804562e-08, 3.513475559450463206e+07, 3.356808415183582902e+07
1.059253725177287621e-08, 3.194163586369270831e+07, 3.217797419130472466e+07
1.114294533591729230e-08, 2.908414415229182318e+07, 3.089724824566660821e+07
1.172195365548130236e-08, 2.625398597960993648e+07, 2.941528889691482112e+07
1.233104833228909634e-08, 2.358256837144775316e+07, 2.787007598867557570e+07
1.297179270983955861e-08, 2.105544557293774933e+07, 2.625052741778766364e+07
1.364583136588923983e-08, 1.880165948740001395e+07, 2.473183455747478083e+07
1.435489433353654691e-08, 1.671690674206753261e+07, 2.320413441282872483e+07
1.510080154164146180e-08, 1.476544032064650580e+07, 2.163070930599249899e+07
1.588546748597777465e-08, 1.304702442704191618e+07, 2.017526751109215245e+07
