# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.568340050546024448e+18
4.164867986368243590e-22, 5.181557735952871424e+18
4.879443454781822347e-22, 4.757093538610841600e+18
5.716620192126315073e-22, 4.445381827266291200e+18
6.697433165046825470e-22, 4.084710135745601024e+18
7.846526355214260603e-22, 3.696317433133164032e+18
9.192771965891135454e-22, 3.241835091428323328e+18
1.076999586711594898e-21, 3.117253260257627136e+18
1.261782750709730719e-21, 2.965935359894535168e+18
1.478269564475659425e-21, 2.747488099621272064e+18
1.731899492227074708e-21, 2.581843417761882112e+18
2.029045258900605437e-21, 2.374372240956732928e+18
2.377172971725329711e-21, 2.250378120727052800e+18
2.785029714203261248e-21, 2.130397791329097728e+18
3.262863325997498860e-21, 1.970880344281641984e+18
3.822679890934355379e-21, 1.854503361066598400e+18
4.478545402782572019e-21, 1.709250859998863872e+18
5.246939188487060978e-21, 1.612193908782956800e+18
6.147167968996433368e-21, 1.515228642191576576e+18
7.201850961408169007e-21, 1.411783422180048640e+18
8.437488211144998925e-21, 1.313729697458993408e+18
9.885126434120334154e-21, 1.265465017235852032e+18
1.158113909889358002e-20, 1.188743912633945088e+18
1.356814034921921673e-20, 1.136040373179274880e+18
1.589605573027771623e-20, 1.084359376727528320e+18
1.862337662173687523e-20, 1.031097640431851648e+18
2.181862989662507000e-20, 9.763596275386850560e+17
2.556209973277687262e-20, 9.261474794893025280e+17
2.994784483921711958e-20, 8.915879199083476480e+17
3.508606178246820418e-20, 8.557947264620912640e+17
4.110585379389697468e-20, 8.347416141292358400e+17
4.815847462736724022e-20, 8.244603418424133120e+17
5.642112897261175748e-20, 8.172272025528089600e+17
6.610142491380065642e-20, 7.931814591963923200e+17
7.744259030612173168e-20, 7.724937190691098880e+17
9.072958413744709407e-20, 7.543308222274013440e+17
1.062962564296273862e-19, 7.345054114930992640e+17
1.245337365796392977e-19, 7.065087879405704960e+17
1.459002609066893339e-19, 6.834983076684450560e+17
1.709326863329692882e-19, 6.698634326320545280e+17
2.002599794916861493e-19, 6.578877220533825280e+17
2.346190201907295332e-19, 6.402965534872140800e+17
2.748731163110049905e-19, 6.271833207735802880e+17
3.220336953461912371e-19, 8.009360740562010880e+17
3.772857176071966462e-19, 1.281192655086994688e+18
4.420174496254335417e-19, 9.788295148251307520e+17
5.178553458437248030e-19, 7.478244706513274880e+17
6.067049150348568050e-19, 5.713369186715329280e+17
7.107985982605515872e-19, 4.365006595100813440e+17
8.327518613560927099e-19, 3.334859336514779520e+17
9.756289113246611492e-19, 2.547828176668067200e+17
1.143019687836545591e-18, 1.946537398668167040e+17
1.339130064327491740e-18, 1.487152029760863360e+17
1.568887525095887845e-18, 1.136182208024905600e+17
1.838064973649593682e-18, 8.680417227013033600e+16
2.153425783120427356e-18, 6.631827421942250400e+16
2.522893733294045941e-18, 5.066707487003936000e+16
2.955752104106024924e-18, 3.870957901275328000e+16
3.462876928042592619e-18, 2.957406779823098000e+16
4.057010262163551902e-18, 2.259454916433511200e+16
4.753080346001232680e-18, 1.726220604559829600e+16
5.568576689647165650e-18, 1.318830286868690800e+16
6.523989516518419787e-18, 1.007584616339151400e+16
7.643324602276253526e-18, 7.697933306443665000e+15
8.954706445778864130e-18, 5.881210990076180000e+15
1.049108492738794133e-17, 4.493237513611569000e+15
1.229106321017912490e-17, 3.432827590745008500e+15
1.439986768596596156e-17, 2.622675794921038500e+15
1.687048433707514473e-17, 2.003720881237694500e+15
