# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.492579170293069824e+18
4.164867986368243590e-22, 4.759558671476589568e+18
4.879443454781822347e-22, 4.752634572532583424e+18
5.716620192126315073e-22, 4.743362199830362112e+18
6.697433165046825470e-22, 4.682966722376418304e+18
7.846526355214260603e-22, 3.877143305619459584e+18
9.192771965891135454e-22, 3.209985807191448576e+18
1.076999586711594898e-21, 2.957043202671058944e+18
1.261782750709730719e-21, 2.880906901667194368e+18
1.478269564475659425e-21, 2.580290316702232064e+18
1.731899492227074708e-21, 2.747617444869389824e+18
2.029045258900605437e-21, 2.764707164755783680e+18
2.377172971725329711e-21, 2.507011932544789504e+18
2.785029714203261248e-21, 2.285096675805750272e+18
3.262863325997498860e-21, 2.077813578607026432e+18
3.822679890934355379e-21, 2.075149840286154752e+18
4.478545402782572019e-21, 1.865562528545702912e+18
5.246939188487060978e-21, 1.726465753471479808e+18
6.147167968996433368e-21, 1.662517557350963712e+18
7.201850961408169007e-21, 1.553452305347794944e+18
8.437488211144998925e-21, 1.319562645647918080e+18
9.885126434120334154e-21, 1.268749768297434880e+18
1.158113909889358002e-20, 1.254358171606381568e+18
1.356814034921921673e-20, 1.190970060616849152e+18
1.589605573027771623e-20, 1.079048216664633344e+18
1.862337662173687523e-20, 1.044277554957621120e+18
2.181862989662507000e-20, 9.590652918941879040e+17
2.556209973277687262e-20, 8.707500860518023680e+17
2.994784483921711958e-20, 8.281885301611719680e+17
3.508606178246820418e-20, 8.527948726283171840e+17
4.110585379389697468e-20, 8.482680898120016640e+17
4.815847462736724022e-20, 8.301682777176773120e+17
5.642112897261175748e-20, 8.152565536294003200e+17
6.610142491380065642e-20, 7.846056627593020160e+17
7.744259030612173168e-20, 7.641156894124954880e+17
9.072958413744709407e-20, 7.288328094770218240e+17
1.062962564296273862e-19, 7.027612238979513600e+17
1.245337365796392977e-19, 6.842910843909492480e+17
1.459002609066893339e-19, 6.646559759434798080e+17
1.709326863329692882e-19, 6.478257371831994880e+17
2.002599794916861493e-19, 6.475629899734406400e+17
2.346190201907295332e-19, 6.303009240893241600e+17
2.748731163110049905e-19, 6.312611334070539520e+17
3.220336953461912371e-19, 8.050907347770603520e+17
3.772857176071966462e-19, 1.284799003011068928e+18
4.420174496254335417e-19, 9.815847599280404480e+17
5.178553458437248030e-19, 7.499294743106890240e+17
6.067049150348568050e-19, 5.729451387174541440e+17
7.107985982605515872e-19, 4.377293375242980480e+17
8.327518613560927099e-19, 3.344246420492796800e+17
9.756289113246611492e-19, 2.554999896564635840e+17
1.143019687836545591e-18, 1.952016583300507520e+17
1.339130064327491740e-18, 1.491338119662343680e+17
1.568887525095887845e-18, 1.139380375241219360e+17
1.838064973649593682e-18, 8.704851182767028800e+16
2.153425783120427356e-18, 6.650494932219476000e+16
2.522893733294045941e-18, 5.080969440469793600e+16
2.955752104106024924e-18, 3.881854015092416000e+16
3.462876928042592619e-18, 2.965731396545424400e+16
4.057010262163551902e-18, 2.265814912734666000e+16
4.753080346001232680e-18, 1.731079633425653200e+16
5.568576689647165650e-18, 1.322542578574681400e+16
6.523989516518419787e-18, 1.010420802353047400e+16
7.643324602276253526e-18, 7.719601730539862000e+15
8.954706445778864130e-18, 5.897765637779546000e+15
1.049108492738794133e-17, 4.505885242831096000e+15
1.229106321017912490e-17, 3.442490439346609000e+15
1.439986768596596156e-17, 2.630058198629785000e+15
