# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.646750246395522263e+06, 3.238880634621763875e+03
1.078946722229829815e-11, 2.902698471460737754e+06, 6.005777587289338044e+03
1.135010815672316663e-11, 5.473565405648009852e+06, 1.191345567966117596e+04
1.193988104464273125e-11, 4.678108734346485697e+06, 1.071119388548138522e+04
1.256029963694872804e-11, 5.513630501859524287e+06, 1.328022278559324332e+04
1.321295634186573788e-11, 4.712351291553523391e+06, 1.194003229319986713e+04
1.389952631213352601e-11, 5.360988803880861960e+06, 1.428936373430151616e+04
1.462177174456718478e-11, 4.581892548920680769e+06, 1.284733494946027713e+04
1.538154640303035716e-11, 5.382453872299618088e+06, 1.587627552024274701e+04
1.618080037643067682e-11, 5.639794135080980137e+06, 1.749974556591341025e+04
1.702158508394953640e-11, 7.954748560245973058e+06, 2.596540618314511084e+04
1.790605854035294846e-11, 7.500253916262865067e+06, 2.575400769556292289e+04
1.883649089489798225e-11, 6.410264746134305373e+06, 2.315501260224882935e+04
1.981527025805096908e-11, 9.593792973911834881e+06, 3.645521037549219909e+04
2.084490883097288542e-11, 9.455003077827647328e+06, 3.779472265849028918e+04
2.192804935350449494e-11, 1.222958032438593358e+07, 5.142582594423746195e+04
2.306747188720071646e-11, 1.244678200914870389e+07, 5.505883917822930380e+04
2.426610095082419209e-11, 1.335902901824497059e+07, 6.216488276165676507e+04
2.552701302661247069e-11, 1.503825990539231524e+07, 7.361529960787251184e+04
2.685344445658503549e-11, 1.550581642531536147e+07, 7.984825351853661414e+04
2.824879974915704763e-11, 1.368642407614988275e+07, 7.414145024444369483e+04
2.971666031738025020e-11, 1.300077664849470556e+07, 7.408677628852266935e+04
3.126079367123955679e-11, 1.391879603996204771e+07, 8.343982881722915045e+04
3.288516308759833167e-11, 1.748461688947454095e+07, 1.102625937805473950e+05
3.459393778261224212e-11, 1.741824601670204103e+07, 1.155518418315047456e+05
3.639150361272071167e-11, 1.661318487818687409e+07, 1.159379822044477187e+05
3.828247433168220594e-11, 1.479760266881088912e+07, 1.086337093535772874e+05
4.027170343254586841e-11, 1.600714035647359304e+07, 1.236196270219339203e+05
4.236429660495408969e-11, 1.699307427378936484e+07, 1.380530743849532446e+05
4.456562483975033441e-11, 1.579701087339420430e+07, 1.350048959933002479e+05
4.688133821452655254e-11, 1.434624298859504610e+07, 1.289773005588492815e+05
4.931738039549364670e-11, 1.312403366324185580e+07, 1.241203414083084790e+05
5.188000389289609384e-11, 1.404062613524186611e+07, 1.396891432112976036e+05
5.457578610912699557e-11, 1.417668917685990967e+07, 1.483718722393748467e+05
5.741164622073268011e-11, 1.671023330705401115e+07, 1.839754543449716293e+05
6.039486293763794275e-11, 1.638962824352639355e+07, 1.898222498383304046e+05
6.353309318517436562e-11, 1.610085438769180514e+07, 1.961677507486343093e+05
