# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.007310548643816262e+06, 1.181987495287638558e+04
1.078946722229829815e-11, 5.972146002919252962e+06, 1.236127675691382319e+04
1.135010815672316663e-11, 6.972034039940061979e+06, 1.518072570135463320e+04
1.193988104464273125e-11, 6.664171196201683022e+06, 1.526438483366667424e+04
1.256029963694872804e-11, 7.384457556007030420e+06, 1.779311123540998960e+04
1.321295634186573788e-11, 7.873456028725767508e+06, 1.995716473861716804e+04
1.389952631213352601e-11, 7.658636383314974606e+06, 2.042137754163739373e+04
1.462177174456718478e-11, 7.974952444052560255e+06, 2.236978662189075840e+04
1.538154640303035716e-11, 8.129191703706038184e+06, 2.398729458047376829e+04
1.618080037643067682e-11, 8.020694170732934959e+06, 2.489694343588405536e+04
1.702158508394953640e-11, 8.790679365552192554e+06, 2.870494351412222022e+04
1.790605854035294846e-11, 9.031812793508205563e+06, 3.102482744613448813e+04
1.883649089489798225e-11, 1.106491206524446793e+07, 3.998366636844435561e+04
1.981527025805096908e-11, 1.255233531116649508e+07, 4.771549034108384512e+04
2.084490883097288542e-11, 1.274433039625972882e+07, 5.096266177065095690e+04
2.192804935350449494e-11, 1.313504354041127861e+07, 5.525439541079968330e+04
2.306747188720071646e-11, 1.315765195713791437e+07, 5.822559758413637610e+04
2.426610095082419209e-11, 1.296483195684716292e+07, 6.035353473470671452e+04
2.552701302661247069e-11, 1.337539648845579661e+07, 6.550021945136552677e+04
2.685344445658503549e-11, 1.447177364598545060e+07, 7.455180063204589533e+04
2.824879974915704763e-11, 1.425216142350440845e+07, 7.723557954587596760e+04
2.971666031738025020e-11, 1.336456074575134367e+07, 7.618889639014842396e+04
3.126079367123955679e-11, 1.408798471639078483e+07, 8.448628193116505281e+04
3.288516308759833167e-11, 1.468954742985307053e+07, 9.267147858194555738e+04
3.459393778261224212e-11, 1.481425828477876820e+07, 9.831458652270956372e+04
3.639150361272071167e-11, 1.517020679814710654e+07, 1.059082844909588457e+05
3.828247433168220594e-11, 1.535735046951914765e+07, 1.127859846291271533e+05
4.027170343254586841e-11, 1.598112797872542962e+07, 1.234658066352856258e+05
4.236429660495408969e-11, 1.615497795785849541e+07, 1.312943657597509737e+05
4.456562483975033441e-11, 1.650231965459549055e+07, 1.410864122012200241e+05
4.688133821452655254e-11, 1.553382430186007172e+07, 1.397072944244969112e+05
4.931738039549364670e-11, 1.637233853332011588e+07, 1.549001843587803014e+05
5.188000389289609384e-11, 1.616814349195582978e+07, 1.609169994553083379e+05
5.457578610912699557e-11, 1.656884918067351356e+07, 1.734741215144930466e+05
5.741164622073268011e-11, 1.704971770412851498e+07, 1.877846789927571663e+05
6.039486293763794275e-11, 1.805012836499826610e+07, 2.091336422930356057e+05
6.353309318517436562e-11, 1.838068728056598827e+07, 2.240299227845641144e+05
6.683439175686149603e-11, 1.909511570755453408e+07, 2.448314974868448917e+05
7.030723198838341702e-11, 1.862379766989024729e+07, 2.511967336782684142e+05
7.396052750582374558e-11, 1.833015229962195083e+07, 2.599763829351637978e+05
7.780365510398024982e-11, 1.753508729766938463e+07, 2.616348751272733207e+05
8.184647881347885976e-11, 1.745098739938782156e+07, 2.739246568166379584e+05
8.609937521845998927e-11, 1.798287511018414050e+07, 2.969576795200835913e+05
9.057326008981998694e-11, 1.803385885635210201e+07, 3.132866334469632711e+05
9.527961640236521090e-11, 1.853094362603246793e+07, 3.386632378286428866e+05
1.002305238077900488e-10, 1.928218722893609479e+07, 3.707168132559027290e+05
1.054386896391260237e-10, 2.013165728191766143e+07, 4.071726969238388701e+05
1.109174815262403146e-10, 2.082514979479936138e+07, 4.430960251494717668e+05
1.166809617060962959e-10, 2.096965142015035823e+07, 4.693631015445612720e+05
1.227439231158405997e-10, 2.157614004319449142e+07, 5.080415466635989724e+05
1.291219273613533562e-10, 2.264037323797722906e+07, 5.608106990037420765e+05
1.358313446587154174e-10, 2.314899134450639784e+07, 6.032126585474716267e+05
1.428893958511103824e-10, 2.408449402165102214e+07, 6.602087251138181891e+05
1.503141966090024084e-10, 2.472525281121140346e+07, 7.129991808874786366e+05
1.581248039270385857e-10, 2.594382513949853927e+07, 7.870217025200884091e+05
1.663412650370169698e-10, 2.773350745075580105e+07, 8.850374934401102364e+05
1.749846688624654551e-10, 2.933040247444202006e+07, 9.846425363886866253e+05
1.840772001468954491e-10, 3.100819878136612847e+07, 1.095066648265165277e+06
