# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.077636705759212601e+21
4.143897244964681628e-25, 9.311294987191910400e+20
4.838564324307219260e-25, 8.486279595208095826e+20
5.649682734992169490e-25, 7.649461487864083907e+20
6.596773932655885372e-25, 6.935994939313068442e+20
7.702631875067320117e-25, 5.884164362421708390e+20
8.993871611864740876e-25, 5.624839099483155988e+20
1.050156983777701776e-24, 4.793950356842209608e+20
1.226201282573591067e-24, 4.204526354109699195e+20
1.431756974063410238e-24, 3.779640766708094730e+20
1.671771235205982412e-24, 3.545496235910985810e+20
1.952020568777308980e-24, 3.204711565862079037e+20
2.279249828377506683e-24, 2.953689744811656479e+20
2.661334549057996954e-24, 2.673572266753171456e+20
3.107470490433956329e-24, 2.283910151161148211e+20
3.628394954078874531e-24, 2.007012805800147681e+20
4.236645201720489617e-24, 1.642534057471874171e+20
4.946860193674237954e-24, 1.420631451030429532e+20
5.776132909553281211e-24, 1.376459272859322941e+20
6.744421730674377979e-24, 1.184121589122413691e+20
7.875030785036159497e-24, 1.070565369377357496e+20
9.195170815492024403e-24, 9.556930197356393267e+19
1.073661406971731716e-23, 8.611059112919243162e+19
1.253645897342513110e-23, 7.747175396780567757e+19
1.463802299047425984e-23, 6.682294015210563174e+19
1.709188515862952929e-23, 5.805108899618335949e+19
1.995710339202826004e-23, 5.175265741313966080e+19
2.330263584757434168e-23, 4.406678865767585382e+19
2.720900056375714993e-23, 4.003974097290679910e+19
3.177021331497144511e-23, 3.769268678568052326e+19
3.709605032032140160e-23, 3.332860588286219059e+19
4.331469026427151886e-23, 2.915970855912186266e+19
5.057579921552993781e-23, 2.756877067312425370e+19
5.905413268993206007e-23, 2.483220327654662554e+19
6.895374154936251738e-23, 2.258237045337547571e+19
8.051288296148122256e-23, 2.036131363498618880e+19
9.400975461394818512e-23, 1.815699933687699866e+19
1.097691901903814394e-22, 1.655537794498484019e+19
1.281704772502877614e-22, 1.464684305598642176e+19
1.496564856684707842e-22, 1.359299239276601754e+19
1.747443263311006971e-22, 1.210720830771484262e+19
2.040377966148069427e-22, 1.100384590357102182e+19
2.382419121782715813e-22, 9.683558567991879680e+18
2.781798748077653061e-22, 8.842305998361438208e+18
3.248128846873889935e-22, 8.039306046847703040e+18
3.792632739224971983e-22, 7.416182059606149120e+18
4.428415180784706451e-22, 6.998959781381117952e+18
5.170777758305154950e-22, 6.396845534480332800e+18
6.037587157996679498e-22, 5.941350854517438464e+18
7.049705168986915043e-22, 5.428589588936809472e+18
8.231490770914376496e-22, 4.906724112923751424e+18
9.611386389565238025e-22, 4.416048742627210240e+18
1.122260243016206653e-21, 4.060744592600242176e+18
1.310391656319376225e-21, 3.671117188761984512e+18
1.530060699946438888e-21, 3.403296001486941184e+18
1.786554221579997443e-21, 3.150088229245725696e+18
2.086045335820364214e-21, 2.915792665001242112e+18
2.435741994580735524e-21, 2.702536773653126144e+18
2.844060463254972146e-21, 2.500374683673408512e+18
3.320827877766432378e-21, 2.325211079450040832e+18
3.877518757505402961e-21, 2.140894677342080768e+18
4.527531166390591196e-21, 1.987014969960557056e+18
5.286509168514232234e-21, 1.847171445819621888e+18
6.172719339017780476e-21, 1.712685708240951040e+18
7.207490391810404495e-21, 1.613412950695730688e+18
8.415726504796120160e-21, 1.519554072673826560e+18
9.826506696977815998e-21, 1.443010500150598912e+18
1.147378468284583961e-20, 1.346418212068778496e+18
1.339720604767883656e-20, 1.276057802064850688e+18
1.564306241098517039e-20, 1.222778046737579776e+18
1.826540554225283020e-20, 1.168262505957552128e+18
2.132734824280151716e-20, 1.109943022944487168e+18
2.490258330249094031e-20, 1.058728362240493824e+18
2.907715708851964547e-20, 1.005472411152625920e+18
3.395154045186442600e-20, 9.736435867850730240e+17
3.964304679255259240e-20, 9.361459600138650880e+17
4.628865548014387372e-20, 9.073163952340427520e+17
5.404830858161902066e-20, 8.678563170810782720e+17
6.310876024011991138e-20, 8.362081746856689920e+17
7.368807134881180046e-20, 8.055488338396174080e+17
8.604085769467593336e-20, 7.777042394358508800e+17
