# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.546068859530197978e+08, 4.759924443620206788e+06
1.078946722229829815e-11, 4.513712748059476614e+08, 4.971622543576583266e+06
1.135010815672316663e-11, 4.546061953328168988e+08, 5.267442130132921971e+06
1.193988104464273125e-11, 4.275152889284097552e+08, 5.210942431984936818e+06
1.256029963694872804e-11, 4.435426551288658381e+08, 5.687222619891162030e+06
1.321295634186573788e-11, 4.623522381397485733e+08, 6.236458317036449909e+06
1.389952631213352601e-11, 4.695116982735100985e+08, 6.662108660659792833e+06
1.462177174456718478e-11, 4.773233731753473282e+08, 7.124891287480119616e+06
1.538154640303035716e-11, 4.691616895446422696e+08, 7.366960519183901139e+06
1.618080037643067682e-11, 4.399924736290032268e+08, 7.267939803166335449e+06
1.702158508394953640e-11, 4.302940057026597857e+08, 7.477073630628254265e+06
1.790605854035294846e-11, 4.000240805954362154e+08, 7.312279769994532689e+06
1.883649089489798225e-11, 4.196493270358765125e+08, 8.069627959186098538e+06
1.981527025805096908e-11, 4.592632514542829394e+08, 9.290284466753372923e+06
2.084490883097288542e-11, 4.743386278939754367e+08, 1.009383406310746819e+07
2.192804935350449494e-11, 4.940524794559441805e+08, 1.105964332851901464e+07
2.306747188720071646e-11, 5.263578474228116274e+08, 1.239508558080089279e+07
2.426610095082419209e-11, 5.122722618363873959e+08, 1.269023538697724044e+07
2.552701302661247069e-11, 5.263630512085142136e+08, 1.371685866503067128e+07
2.685344445658503549e-11, 5.317811992601783276e+08, 1.457815959726473689e+07
2.824879974915704763e-11, 5.313699502224889398e+08, 1.532382518770391122e+07
2.971666031738025020e-11, 5.333912619425024986e+08, 1.618141873932214640e+07
3.126079367123955679e-11, 5.376564112555346489e+08, 1.715837109851612896e+07
3.288516308759833167e-11, 5.588143357378245592e+08, 1.876028024126390740e+07
3.459393778261224212e-11, 5.620744036067380905e+08, 1.985025887715160102e+07
3.639150361272071167e-11, 5.704991096728661060e+08, 2.119473309880144894e+07
3.828247433168220594e-11, 5.857748663451571465e+08, 2.289308711022995412e+07
4.027170343254586841e-11, 6.017969119031524658e+08, 2.474139949711065739e+07
4.236429660495408969e-11, 6.208979223984432220e+08, 2.685314944300859421e+07
4.456562483975033441e-11, 6.303547151135458946e+08, 2.867878711549299583e+07
4.688133821452655254e-11, 6.533867577907314301e+08, 3.127136899699634686e+07
4.931738039549364670e-11, 6.633741013077907562e+08, 3.339918817099281773e+07
5.188000389289609384e-11, 6.880159442588570118e+08, 3.643986647079513222e+07
5.457578610912699557e-11, 7.102052409557713270e+08, 3.956972829495149851e+07
5.741164622073268011e-11, 7.207461007699930668e+08, 4.224375021689236909e+07
6.039486293763794275e-11, 7.485830545269371271e+08, 4.615525724639008939e+07
6.353309318517436562e-11, 7.836856073941578865e+08, 5.083047022686896473e+07
6.683439175686149603e-11, 8.087922782433182001e+08, 5.518491537307140231e+07
7.030723198838341702e-11, 8.170505385305385590e+08, 5.864533777442937344e+07
7.396052750582374558e-11, 8.378107355648497343e+08, 6.326037192493112385e+07
7.780365510398024982e-11, 8.534023951971304417e+08, 6.778615348885820806e+07
8.184647881347885976e-11, 8.423127503651837111e+08, 7.038204632648544014e+07
8.609937521845998927e-11, 8.564214995466808081e+08, 7.527963928343617916e+07
9.057326008981998694e-11, 8.748055668203259706e+08, 8.089152724495454133e+07
9.527961640236521090e-11, 9.092646237453494072e+08, 8.844705968886496127e+07
1.002305238077900488e-10, 9.381180933221217394e+08, 9.599581706302575767e+07
1.054386896391260237e-10, 9.654385143481844664e+08, 1.039252785462881625e+08
