# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.304978867143079340e+08, 2.388599323077298701e+06
1.078946722229829815e-11, 2.950753857633942366e+08, 3.216692323326576035e+06
1.135010815672316663e-11, 3.886894032864878178e+08, 4.457377653032902628e+06
1.193988104464273125e-11, 3.744571522592576742e+08, 4.517301339479464106e+06
1.256029963694872804e-11, 4.424373407472548485e+08, 5.614730526877525263e+06
1.321295634186573788e-11, 4.962827597554731369e+08, 6.625315370758681558e+06
1.389952631213352601e-11, 5.326619579866744876e+08, 7.480476846921492368e+06
1.462177174456718478e-11, 5.272663003800100684e+08, 7.789469184004818089e+06
1.538154640303035716e-11, 5.499804393605309725e+08, 8.547229239396559075e+06
1.618080037643067682e-11, 4.700534489708182812e+08, 7.684677125492774881e+06
1.702158508394953640e-11, 4.610770341618986130e+08, 7.929616057894957252e+06
1.790605854035294846e-11, 3.940701062042011023e+08, 7.129391468705542386e+06
1.883649089489798225e-11, 4.454680097564465404e+08, 8.478046823198545724e+06
1.981527025805096908e-11, 4.330391445443320274e+08, 8.669754100460827351e+06
2.084490883097288542e-11, 4.436580837308310866e+08, 9.343904145337140188e+06
2.192804935350449494e-11, 5.443514401301609278e+08, 1.206034473444755003e+07
2.306747188720071646e-11, 6.456676452277476788e+08, 1.504838034162417427e+07
2.426610095082419209e-11, 5.946757058006812334e+08, 1.458012815816905163e+07
2.552701302661247069e-11, 5.891367464589463472e+08, 1.519489445003976114e+07
2.685344445658503549e-11, 5.601417548550565243e+08, 1.519777381076254696e+07
2.824879974915704763e-11, 5.333280605568114519e+08, 1.522218304889617488e+07
2.971666031738025020e-11, 5.597474204399310350e+08, 1.680641596485095099e+07
3.126079367123955679e-11, 5.440218095840481520e+08, 1.718303385891988128e+07
3.288516308759833167e-11, 6.042774681760689020e+08, 2.007800190944106504e+07
3.459393778261224212e-11, 6.490172653959051371e+08, 2.268511182643755153e+07
3.639150361272071167e-11, 6.096972833358782530e+08, 2.241813852868872508e+07
3.828247433168220594e-11, 6.026066246909449100e+08, 2.330879576473846287e+07
4.027170343254586841e-11, 6.283467289711687565e+08, 2.556736510104904324e+07
4.236429660495408969e-11, 5.858677701306818724e+08, 2.507765578179269284e+07
4.456562483975033441e-11, 6.399343358518266678e+08, 2.881532319470058754e+07
4.688133821452655254e-11, 6.561383147598128319e+08, 3.108023345291151479e+07
4.931738039549364670e-11, 7.364405816442792416e+08, 3.669673437104446441e+07
5.188000389289609384e-11, 7.686623495664234161e+08, 4.029268334463092685e+07
5.457578610912699557e-11, 7.709494847781605721e+08, 4.251257640666934103e+07
5.741164622073268011e-11, 7.302031038834211826e+08, 4.235806834547822177e+07
6.039486293763794275e-11, 7.442465720668189526e+08, 4.541615198367013782e+07
6.353309318517436562e-11, 6.993686927663426399e+08, 4.489528690192815661e+07
6.683439175686149603e-11, 6.882609828772735596e+08, 4.647815099946501106e+07
