# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.808529636881833553e+09, 1.809653554728883505e+08
1.078946722229829815e-11, 4.332996759312835693e+09, 2.165840819973787963e+08
1.135010815672316663e-11, 4.358625017215112686e+09, 2.291858238122508526e+08
1.193988104464273125e-11, 4.168769624734015465e+09, 2.305930515926402509e+08
1.256029963694872804e-11, 4.161617437118064404e+09, 2.421589677125298679e+08
1.321295634186573788e-11, 4.271620802174661160e+09, 2.614756072281884253e+08
1.389952631213352601e-11, 4.473977716590022087e+09, 2.880927929560529590e+08
1.462177174456718478e-11, 4.335591796906584740e+09, 2.936885787823254466e+08
1.538154640303035716e-11, 4.265573742721343040e+09, 3.039598527694135904e+08
1.618080037643067682e-11, 4.348578795545491219e+09, 3.259764452238261104e+08
1.702158508394953640e-11, 4.440599596412570000e+09, 3.501713421250130534e+08
1.790605854035294846e-11, 4.481423711852889061e+09, 3.717535368125261068e+08
1.883649089489798225e-11, 4.482802357521621704e+09, 3.911909640450484157e+08
1.981527025805096908e-11, 4.407950452958633423e+09, 4.046467487185822725e+08
2.084490883097288542e-11, 4.250036795908353806e+09, 4.104234585701231360e+08
2.192804935350449494e-11, 4.319143499645968437e+09, 4.387703382133548260e+08
2.306747188720071646e-11, 4.504621295461986542e+09, 4.813911058345581889e+08
2.426610095082419209e-11, 4.381209611674973488e+09, 4.925314475847914815e+08
2.552701302661247069e-11, 4.593735436192779541e+09, 5.432579339576666355e+08
2.685344445658503549e-11, 4.708118457441860199e+09, 5.857167620507586002e+08
2.824879974915704763e-11, 4.891226283056742668e+09, 6.401153020122818947e+08
2.971666031738025020e-11, 4.932304367460544586e+09, 6.790324274993095398e+08
3.126079367123955679e-11, 5.163782908752634048e+09, 7.478402291769289970e+08
3.288516308759833167e-11, 5.196547131316962242e+09, 7.916914069084521532e+08
3.459393778261224212e-11, 5.219335644973936081e+09, 8.364818274767217636e+08
3.639150361272071167e-11, 5.172049638112903595e+09, 8.719753409242889881e+08
3.828247433168220594e-11, 5.108902707809969902e+09, 9.060859552105315924e+08
4.027170343254586841e-11, 5.155303094298695564e+09, 9.618253747239781618e+08
4.236429660495408969e-11, 5.176775671227773666e+09, 1.016018571045349956e+09
4.456562483975033441e-11, 5.017665223273480415e+09, 1.035963061183289886e+09
4.688133821452655254e-11, 5.198405196612475395e+09, 1.129049595028326511e+09
4.931738039549364670e-11, 5.240018549954301834e+09, 1.197225708949726820e+09
5.188000389289609384e-11, 5.155947993535964012e+09, 1.239230441008901119e+09
5.457578610912699557e-11, 5.196631657753154755e+09, 1.313910648253178835e+09
5.741164622073268011e-11, 4.855202958721330643e+09, 1.291372868237927198e+09
6.039486293763794275e-11, 4.699207500814823151e+09, 1.314829020356990099e+09
6.353309318517436562e-11, 4.699189670919144630e+09, 1.383146059277311563e+09
6.683439175686149603e-11, 4.633831384990349770e+09, 1.434781365852077007e+09
