# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.908291509389686584e+09, 1.875889483205218613e+08
1.078946722229829815e-11, 3.951551589178543568e+09, 1.995207301200079918e+08
1.135010815672316663e-11, 4.034550834849226952e+09, 2.142967745556713641e+08
1.193988104464273125e-11, 4.117213987636531830e+09, 2.300509119501542151e+08
1.256029963694872804e-11, 4.149729194671481609e+09, 2.439160379758092165e+08
1.321295634186573788e-11, 4.211503898699082851e+09, 2.604101413126812875e+08
1.389952631213352601e-11, 4.258412397168318272e+09, 2.769928083266519308e+08
1.462177174456718478e-11, 4.302909836320774078e+09, 2.944307168553594947e+08
1.538154640303035716e-11, 4.398263273741275787e+09, 3.165936441645765305e+08
1.618080037643067682e-11, 4.414263882313747406e+09, 3.342561186115384102e+08
1.702158508394953640e-11, 4.519897088730111122e+09, 3.600391527225694060e+08
1.790605854035294846e-11, 4.552190447427945137e+09, 3.814536045360922813e+08
1.883649089489798225e-11, 4.630699820409347534e+09, 4.081953480172098279e+08
1.981527025805096908e-11, 4.691582797645622253e+09, 4.350517650149453878e+08
2.084490883097288542e-11, 4.858800511346817017e+09, 4.739698898921191692e+08
2.192804935350449494e-11, 4.905586270816261292e+09, 5.033994582059273124e+08
2.306747188720071646e-11, 5.029469339101252556e+09, 5.429303756019092798e+08
2.426610095082419209e-11, 5.003399735399983406e+09, 5.681818194237662554e+08
2.552701302661247069e-11, 5.017577819293448448e+09, 5.993995514817332029e+08
2.685344445658503549e-11, 5.097973857592380524e+09, 6.406488846305282116e+08
2.824879974915704763e-11, 5.152015572391637802e+09, 6.810826542515254021e+08
2.971666031738025020e-11, 5.179137467800243378e+09, 7.202450517810174227e+08
3.126079367123955679e-11, 5.292100156114526749e+09, 7.741963182026805878e+08
3.288516308759833167e-11, 5.316019760969914436e+09, 8.181065050191795826e+08
3.459393778261224212e-11, 5.353861421185037613e+09, 8.667435300841603279e+08
3.639150361272071167e-11, 5.352005896119558334e+09, 9.114656391287978888e+08
3.828247433168220594e-11, 5.354997320023179054e+09, 9.593635701392972469e+08
4.027170343254586841e-11, 5.329232928255506516e+09, 1.004358889933150649e+09
4.236429660495408969e-11, 5.273944150004490852e+09, 1.045586640143816829e+09
4.456562483975033441e-11, 5.233817661393354416e+09, 1.091549350035512924e+09
4.688133821452655254e-11, 5.210866156184606552e+09, 1.143233673945906162e+09
4.931738039549364670e-11, 5.170256120001504898e+09, 1.193266548201389313e+09
5.188000389289609384e-11, 5.115970590007329941e+09, 1.242092052287784100e+09
5.457578610912699557e-11, 5.055703106368889809e+09, 1.291242043884265423e+09
5.741164622073268011e-11, 4.943455954204524040e+09, 1.328180611438743591e+09
6.039486293763794275e-11, 4.860621661579935074e+09, 1.373784700430036068e+09
6.353309318517436562e-11, 4.758649413488595963e+09, 1.414851885306751966e+09
6.683439175686149603e-11, 4.697952943596613884e+09, 1.469387571298722267e+09
7.030723198838341702e-11, 4.608835839509826660e+09, 1.516419614631527662e+09
7.396052750582374558e-11, 4.484487657289912224e+09, 1.552177789694241762e+09
7.780365510398024982e-11, 4.386535546154399872e+09, 1.597168687998483658e+09
8.184647881347885976e-11, 4.309245780558507919e+09, 1.650558525804642200e+09
8.609937521845998927e-11, 4.203392513685392857e+09, 1.693675346319366217e+09
9.057326008981998694e-11, 4.047791290592730999e+09, 1.715729885926392317e+09
9.527961640236521090e-11, 3.938053924572823524e+09, 1.755953774390008926e+09
1.002305238077900488e-10, 3.797362265066975594e+09, 1.781205789850972652e+09
1.054386896391260237e-10, 3.613084764359361172e+09, 1.782833965085698605e+09
1.109174815262403146e-10, 3.478933727580807686e+09, 1.805841466177933216e+09
1.166809617060962959e-10, 3.339273144635842323e+09, 1.823417691176718712e+09
1.227439231158405997e-10, 3.188093837907100677e+09, 1.831327884552756548e+09
1.291219273613533562e-10, 3.009985917401040077e+09, 1.818864347575560093e+09
1.358313446587154174e-10, 2.848074609556777954e+09, 1.810456465534658194e+09
1.428893958511103824e-10, 2.697597089316891193e+09, 1.803909441216422319e+09
1.503141966090024084e-10, 2.532824509507515907e+09, 1.781737490928790808e+09
1.581248039270385857e-10, 2.409342839980934143e+09, 1.782946216599248648e+09
1.663412650370169698e-10, 2.270369508629382610e+09, 1.767409805290725708e+09
1.749846688624654551e-10, 2.127702290395889044e+09, 1.742419433127405405e+09
1.840772001468954491e-10, 1.979039485430960178e+09, 1.704894436292943239e+09
1.936421963946606826e-10, 1.843772182263966084e+09, 1.670904172697218657e+09
2.037042077705718970e-10, 1.718359632760959387e+09, 1.638172620436343670e+09
2.142890601120060623e-10, 1.591680174942848921e+09, 1.596256918720497131e+09
2.254239212152432687e-10, 1.473446031017058849e+09, 1.554471182304549932e+09
2.371373705661655168e-10, 1.358844580327842712e+09, 1.508063957654103041e+09
2.494594726942950709e-10, 1.255211244594412327e+09, 1.465441231793638945e+09
2.624218543384439019e-10, 1.151519286414582729e+09, 1.414244495686563015e+09
2.760577856220344782e-10, 1.051064136201520443e+09, 1.357951571172170401e+09
2.904022654464451017e-10, 9.573088696028399467e+08, 1.301095045558000326e+09
3.054921113215515548e-10, 8.647451672611639500e+08, 1.236366011503665924e+09
3.213660538640321425e-10, 7.816255688002073765e+08, 1.175600461143189430e+09
3.380648362059815113e-10, 7.035933635826766491e+08, 1.113230017923250914e+09
3.556313185689847556e-10, 6.337919106641079187e+08, 1.054902115408378005e+09
3.741105882720528966e-10, 5.658392744355195761e+08, 9.907429174998397827e+08
3.935500754557772142e-10, 5.072164743103524446e+08, 9.342514519550967216e+08
4.139996748197304272e-10, 4.516491032793710232e+08, 8.751333960468776226e+08
4.355118736855688095e-10, 4.012256936997945309e+08, 8.178330459766167402e+08
4.581418867145339649e-10, 3.575646626465700865e+08, 7.667141348521994352e+08
4.819477976251271319e-10, 3.158261590501532555e+08, 7.124101361040846109e+08
5.069907082747033666e-10, 2.810719253109592795e+08, 6.669645249661829472e+08
5.333348954876202279e-10, 2.487651667575780153e+08, 6.209809536821841002e+08
5.610479760324701077e-10, 2.196650117178423703e+08, 5.768371517627975941e+08
5.902010801718442306e-10, 1.929453992151923478e+08, 5.330041317838293910e+08
6.208690342300637909e-10, 1.677592125849127471e+08, 4.875133781682416201e+08
6.531305526474729939e-10, 1.463209317938650846e+08, 4.473122955110384822e+08
6.870684400142317101e-10, 1.274269075802798867e+08, 4.097981181301904321e+08
7.227698036021688210e-10, 1.113452897195366323e+08, 3.766910783134372234e+08
7.603262769401807175e-10, 9.677725136325508356e+07, 3.444226303998884559e+08
7.998342550070276743e-10, 8.425321195337350667e+07, 3.154351078774074912e+08
8.413951416451946904e-10, 7.233534814004079998e+07, 2.848915532544811964e+08
8.851156098308355951e-10, 6.228918862419498712e+07, 2.580758627857574821e+08
9.311078754678309670e-10, 5.397161901922781020e+07, 2.352372936118156016e+08
9.794899854086980821e-10, 4.661486181744522601e+07, 2.137329380732293129e+08
1.030386120441616095e-09, 4.023865471185112745e+07, 1.940873196279262602e+08
1.083926914021204014e-09, 3.463899052255921066e+07, 1.757623851863287985e+08
1.140249787561167319e-09, 2.960501101262445003e+07, 1.580277301183267534e+08
1.199499303149378128e-09, 2.541789907645083591e+07, 1.427300681077581644e+08
1.261827534590670558e-09, 2.177854396577753499e+07, 1.286508951908211857e+08
1.327394457729740273e-09, 1.876394799474809319e+07, 1.166048903165956289e+08
1.396368361055936317e-09, 1.603704030182538182e+07, 1.048397031873079091e+08
1.468926277643866174e-09, 1.379956431860665604e+07, 9.490223130559143424e+07
1.545254439538414134e-09, 1.179411545944737457e+07, 8.532698545658770204e+07
1.625548755750481709e-09, 1.012335336394487880e+07, 7.704703340227830410e+07
1.710015315090286320e-09, 8.652157101087832823e+06, 6.927347341160704195e+07
