# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.464669909443816543e+08, 5.949293175680908607e+05
1.078946722229829815e-11, 4.503013916441630721e+08, 6.312181845704786247e+05
1.135010815672316663e-11, 4.502869387587246299e+08, 6.639964686439483194e+05
1.193988104464273125e-11, 4.531269167103805542e+08, 7.029047833598415600e+05
1.256029963694872804e-11, 4.466175790573984385e+08, 7.288072430928436806e+05
1.321295634186573788e-11, 4.570881640825151205e+08, 7.846519961843393976e+05
1.389952631213352601e-11, 4.579197874822539091e+08, 8.269262385880050715e+05
1.462177174456718478e-11, 4.592789909107655883e+08, 8.724774448097852292e+05
1.538154640303035716e-11, 4.615354439367873669e+08, 9.223228499053887790e+05
1.618080037643067682e-11, 4.569170048532377481e+08, 9.605401573198577389e+05
1.702158508394953640e-11, 4.619960463153072000e+08, 1.021684428832575562e+06
1.790605854035294846e-11, 4.656362462530561090e+08, 1.083242327990644146e+06
1.883649089489798225e-11, 4.689374652011658549e+08, 1.147609455116397003e+06
1.981527025805096908e-11, 4.803349654286339283e+08, 1.236584360655355500e+06
2.084490883097288542e-11, 4.863684075821486115e+08, 1.317180478503809543e+06
2.192804935350449494e-11, 4.888115235326359868e+08, 1.392585164358032169e+06
2.306747188720071646e-11, 4.977130040690109134e+08, 1.491625288156837923e+06
2.426610095082419209e-11, 5.058653710565738678e+08, 1.594836414743518690e+06
2.552701302661247069e-11, 5.142768611534065604e+08, 1.705605716487755300e+06
2.685344445658503549e-11, 5.201619968423063755e+08, 1.814766559006605996e+06
2.824879974915704763e-11, 5.266050553616697192e+08, 1.932714424997663591e+06
2.971666031738025020e-11, 5.304514005841172934e+08, 2.047994598689963110e+06
3.126079367123955679e-11, 5.325330190083168149e+08, 2.162869507086361758e+06
3.288516308759833167e-11, 5.425813050261327028e+08, 2.318190933964971453e+06
3.459393778261224212e-11, 5.487036683836624622e+08, 2.466169215936212335e+06
3.639150361272071167e-11, 5.566268606384105682e+08, 2.631781518025259022e+06
3.828247433168220594e-11, 5.658819601602507830e+08, 2.814571079085715115e+06
4.027170343254586841e-11, 5.755241121533298492e+08, 3.011276466894264799e+06
4.236429660495408969e-11, 5.811752071000497341e+08, 3.198857978302748408e+06
4.456562483975033441e-11, 5.886922419104367495e+08, 3.408607582154839300e+06
4.688133821452655254e-11, 5.909409118904019594e+08, 3.599428962741359603e+06
4.931738039549364670e-11, 5.995231814210085869e+08, 3.841461008426411543e+06
5.188000389289609384e-11, 6.073482231191513538e+08, 4.093823937833175063e+06
5.457578610912699557e-11, 6.155600293648575544e+08, 4.364784472568504512e+06
5.741164622073268011e-11, 6.214102992939783335e+08, 4.635236383792069741e+06
6.039486293763794275e-11, 6.303516051913077831e+08, 4.946265283554940484e+06
6.353309318517436562e-11, 6.373080432017310858e+08, 5.260718958241900429e+06
6.683439175686149603e-11, 6.446965367021652460e+08, 5.598249612128563225e+06
7.030723198838341702e-11, 6.465675702180093527e+08, 5.906254036527024582e+06
7.396052750582374558e-11, 6.532280666406486034e+08, 6.277177233324777335e+06
7.780365510398024982e-11, 6.560071289638836384e+08, 6.631465789420457557e+06
8.184647881347885976e-11, 6.637113088440152407e+08, 7.058000517968433909e+06
8.609937521845998927e-11, 6.683915421071350574e+08, 7.477130927559977397e+06
9.057326008981998694e-11, 6.699696022053432465e+08, 7.884257341246658005e+06
9.527961640236521090e-11, 6.725729157718985081e+08, 8.326199377198687755e+06
1.002305238077900488e-10, 6.766246685184520483e+08, 8.811646951541326940e+06
1.054386896391260237e-10, 6.793929233430742025e+08, 9.307481983145019040e+06
1.109174815262403146e-10, 6.817098073651113510e+08, 9.824551908978462219e+06
1.166809617060962959e-10, 6.848524207224502563e+08, 1.038274850080027618e+07
1.227439231158405997e-10, 6.868263656887218952e+08, 1.095379320368769206e+07
1.291219273613533562e-10, 6.862462289816194773e+08, 1.151330226909923926e+07
1.358313446587154174e-10, 6.858924555272852182e+08, 1.210538038096759468e+07
1.428893958511103824e-10, 6.835060434670397043e+08, 1.269016828626091219e+07
1.503141966090024084e-10, 6.850089549638724327e+08, 1.337901111940954626e+07
1.581248039270385857e-10, 6.820006980676991940e+08, 1.401249500099838711e+07
1.663412650370169698e-10, 6.752090150753233433e+08, 1.459391859177140892e+07
1.749846688624654551e-10, 6.717750627456632853e+08, 1.527428039246679470e+07
1.840772001468954491e-10, 6.661841249198991060e+08, 1.593435612483190931e+07
1.936421963946606826e-10, 6.581490252181929350e+08, 1.656029298837333731e+07
2.037042077705718970e-10, 6.542992687754198313e+08, 1.731904442138494179e+07
2.142890601120060623e-10, 6.490110438654868603e+08, 1.807188643475472182e+07
2.254239212152432687e-10, 6.416496775571539402e+08, 1.879548322987067699e+07
2.371373705661655168e-10, 6.342448252777029276e+08, 1.954414947551863268e+07
2.494594726942950709e-10, 6.263601182939269543e+08, 2.030432202459597588e+07
2.624218543384439019e-10, 6.164923449077578783e+08, 2.102310562110031396e+07
2.760577856220344782e-10, 6.063772715144509077e+08, 2.175289863104746863e+07
2.904022654464451017e-10, 5.934768792443212271e+08, 2.239666350459892675e+07
3.054921113215515548e-10, 5.823818962788115740e+08, 2.312027319150837511e+07
3.213660538640321425e-10, 5.688141045248384476e+08, 2.375534358141922578e+07
3.380648362059815113e-10, 5.561417424202330112e+08, 2.443332778516092151e+07
3.556313185689847556e-10, 5.433606174396489859e+08, 2.511260554245086387e+07
3.741105882720528966e-10, 5.294543270069247484e+08, 2.574180199965464696e+07
3.935500754557772142e-10, 5.144225465492034554e+08, 2.631101603888355568e+07
4.139996748197304272e-10, 5.000499987013521194e+08, 2.690534769172457606e+07
4.355118736855688095e-10, 4.859332103563593626e+08, 2.750487690842913091e+07
4.581418867145339649e-10, 4.707487780429590344e+08, 2.803048968081547320e+07
4.819477976251271319e-10, 4.566429611925159693e+08, 2.860401810508992523e+07
5.069907082747033666e-10, 4.405354759808722734e+08, 2.902955737025561184e+07
5.333348954876202279e-10, 4.252713110482989550e+08, 2.948053378333887085e+07
5.610479760324701077e-10, 4.099784929395132065e+08, 2.989789187849006802e+07
5.902010801718442306e-10, 3.948262015799477696e+08, 3.028978741621825472e+07
6.208690342300637909e-10, 3.792956846031090021e+08, 3.061113887317572162e+07
6.531305526474729939e-10, 3.647374790752198696e+08, 3.096662627581568807e+07
6.870684400142317101e-10, 3.502082445377129316e+08, 3.127896687070580944e+07
