# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.257798790196285208e+23
3.911652505143758048e-25, 1.133931246173863773e+23
4.560083199063886726e-25, 1.022551828578976473e+23
5.316003595677380045e-25, 9.285101237725973971e+22
6.197232154680015557e-25, 8.460148849605535701e+22
7.224541083875303900e-25, 7.639987003929232461e+22
8.422145979021678346e-25, 6.909476615433336180e+22
9.818276630783892592e-25, 6.234706317087304843e+22
1.144584245377741764e-24, 5.663756736749348323e+22
1.334320822311494521e-24, 5.085982745049204733e+22
1.555509840401867446e-24, 4.564874303986401804e+22
1.813365139124089360e-24, 4.099877901418809105e+22
2.113964850869085172e-24, 3.689205269719352240e+22
2.464394673909162856e-24, 3.301268440702441751e+22
2.872914895578817388e-24, 2.956298633307887554e+22
3.349155102719898938e-24, 2.638582166928204864e+22
3.904341169081111135e-24, 2.350508666288513797e+22
4.551559870189927640e-24, 2.099478472005085299e+22
5.306067363165150690e-24, 1.869214941321273069e+22
6.185648802917218596e-24, 1.657828488299442445e+22
7.211037571563583870e-24, 1.467913630928487422e+22
8.406404003081794177e-24, 1.297460668224900799e+22
9.799925123355945559e-24, 1.145404799093814434e+22
1.142444883545635492e-23, 1.005662012663393157e+22
1.331826820624366865e-23, 8.812831192630779970e+21
1.552602410568330836e-23, 7.712843989863523942e+21
1.809975747576928262e-23, 6.764161155223822270e+21
2.110013603300706197e-23, 5.902570807504793502e+21
2.459788432013121776e-23, 5.127651914435303309e+21
2.867545081605480075e-23, 4.449428902657661075e+21
3.342895140095494358e-23, 3.852622433069495222e+21
3.897043498760775480e-23, 3.331106878734003601e+21
4.543052472414611801e-23, 2.875667480907605869e+21
5.296149702633689900e-23, 2.481491244941872464e+21
6.174087101793673643e-23, 2.131157044043833934e+21
7.197559298895767048e-23, 1.822090403391848841e+21
8.390691450736218015e-23, 1.550498109908441629e+21
9.781607917041964598e-23, 1.319166775867279409e+21
1.140309520431035390e-22, 1.116869167457881424e+21
1.329337480518106140e-22, 9.447821131750945587e+20
1.549700415061211373e-22, 7.967116802651367670e+20
1.806592691198997314e-22, 6.708213396188697723e+20
2.106069741076194141e-22, 5.645063486449943839e+20
2.455190799721978298e-22, 4.730493374770101617e+20
2.862185304442568804e-22, 3.942497274490183352e+20
3.336646878073451126e-22, 3.283378036871398031e+20
3.889759468639831932e-22, 2.736487323686954271e+20
4.534560975960776476e-22, 2.264732294689598013e+20
5.286250579369789952e-22, 1.873484891215348695e+20
6.162547010841906233e-22, 1.543114112691863552e+20
7.184106218696126315e-22, 1.270343720098670182e+20
8.375008266988809979e-22, 1.045325087357649879e+20
9.763324947728996466e-22, 8.588658370853427610e+19
1.138178148559852146e-21, 7.024179003387636941e+19
1.326852793279672222e-21, 5.718593142628010394e+19
1.546803843723141989e-21, 4.656400113007469363e+19
1.803215958149154218e-21, 3.798906225001175450e+19
2.102133250391486635e-21, 3.087172819596400640e+19
2.450601760943344245e-21, 2.502523644496020275e+19
2.856835545330063135e-21, 2.031783005749497037e+19
3.330410294783934036e-21, 1.650092007665261568e+19
3.882489053223168623e-21, 1.339710499712218317e+19
4.526085351107068555e-21, 1.083226901800179302e+19
5.276369958725133131e-21, 8.746325146765591552e+18
6.151028489669875711e-21, 7.021693054442113024e+18
7.170678283876874558e-21, 5.651555932150426624e+18
8.359354396946227458e-21, 4.534945536479508992e+18
9.745076151424240088e-21, 3.636303348336480256e+18
1.136050760472003545e-20, 2.919972301737356288e+18
1.324372750212316441e-20, 2.337784484833724416e+18
1.543912686415697727e-20, 1.871436712651764480e+18
1.799845536608330213e-20, 1.493014435559304192e+18
2.098204117468286909e-20, 1.192956357801869312e+18
2.446021299614948793e-20, 9.546788826145952000e+17
2.851495785543101578e-20, 7.624714464599936000e+17
3.324185368398067586e-20, 6.080556264915006720e+17
3.875232227063295273e-20, 4.830090301186240640e+17
4.517625568187534888e-20, 3.848001499737548160e+17
5.266507806116157543e-20, 3.035858631125928960e+17
6.139531497961241988e-20, 2.402299847804066240e+17
7.157275447438468443e-20, 1.895066973149844800e+17
8.343729785817758715e-20, 1.493131380688809920e+17
9.726861464254266209e-20, 1.174617665859167360e+17
1.133927348721318637e-19, 9.196591709691451200e+16
1.321897342635523437e-19, 7.185205907685708000e+16
