# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.253400000462023064e+23
3.911652505143758048e-25, 1.129760538831954431e+23
4.560083199063886726e-25, 1.019202335097744974e+23
5.316003595677380045e-25, 9.282300280093522316e+22
6.197232154680015557e-25, 8.466664641586841990e+22
7.224541083875303900e-25, 7.670630229808255074e+22
8.422145979021678346e-25, 6.938213957489648678e+22
9.818276630783892592e-25, 6.252636175101227486e+22
1.144584245377741764e-24, 5.678375815258325805e+22
1.334320822311494521e-24, 5.082121171290003656e+22
1.555509840401867446e-24, 4.574456651650888106e+22
1.813365139124089360e-24, 4.098808868184914081e+22
2.113964850869085172e-24, 3.690897483758833762e+22
2.464394673909162856e-24, 3.310017583108087559e+22
2.872914895578817388e-24, 2.955218322541941411e+22
3.349155102719898938e-24, 2.640388349085484895e+22
3.904341169081111135e-24, 2.354956346144350798e+22
4.551559870189927640e-24, 2.100135039485136916e+22
5.306067363165150690e-24, 1.873700946312169521e+22
6.185648802917218596e-24, 1.660465871569849365e+22
7.211037571563583870e-24, 1.467382251708090417e+22
8.406404003081794177e-24, 1.297729730823273316e+22
9.799925123355945559e-24, 1.145632410262884162e+22
1.142444883545635492e-23, 1.005403157322567936e+22
1.331826820624366865e-23, 8.814408874407209468e+21
1.552602410568330836e-23, 7.741805840512932905e+21
1.809975747576928262e-23, 6.797889904950484402e+21
2.110013603300706197e-23, 5.934523890232894423e+21
2.459788432013121776e-23, 5.160463900704896975e+21
2.867545081605480075e-23, 4.477104382270464590e+21
3.342895140095494358e-23, 3.880999526092617810e+21
3.897043498760775480e-23, 3.357199634104313184e+21
4.543052472414611801e-23, 2.891856458226831720e+21
5.296149702633689900e-23, 2.497487144414968545e+21
6.174087101793673643e-23, 2.138219052809161015e+21
7.197559298895767048e-23, 1.825932261546470146e+21
8.390691450736218015e-23, 1.559462194964191773e+21
9.781607917041964598e-23, 1.325963964427345330e+21
1.140309520431035390e-22, 1.121072491413910847e+21
1.329337480518106140e-22, 9.497155955984336159e+20
1.549700415061211373e-22, 7.984756779484175401e+20
1.806592691198997314e-22, 6.713890159567871672e+20
2.106069741076194141e-22, 5.632622973130858168e+20
2.455190799721978298e-22, 4.727668334441343222e+20
2.862185304442568804e-22, 3.947624599424234947e+20
3.336646878073451126e-22, 3.296493876386351022e+20
3.889759468639831932e-22, 2.744665466198747709e+20
4.534560975960776476e-22, 2.269643452263808696e+20
5.286250579369789952e-22, 1.879921971581578772e+20
6.162547010841906233e-22, 1.549729950227576914e+20
7.184106218696126315e-22, 1.274090154680197120e+20
8.375008266988809979e-22, 1.047774680193314488e+20
9.763324947728996466e-22, 8.594207501813491302e+19
1.138178148559852146e-21, 7.009892082804556595e+19
1.326852793279672222e-21, 5.710091650154602496e+19
1.546803843723141989e-21, 4.650936218055300710e+19
1.803215958149154218e-21, 3.784066469931727258e+19
2.102133250391486635e-21, 3.076848782367390515e+19
2.450601760943344245e-21, 2.491726408112590029e+19
2.856835545330063135e-21, 2.023474032511189402e+19
3.330410294783934036e-21, 1.639966003097861325e+19
3.882489053223168623e-21, 1.330285662742261965e+19
4.526085351107068555e-21, 1.076856026837046067e+19
5.276369958725133131e-21, 8.695266867635445760e+18
6.151028489669875711e-21, 6.985699379609458688e+18
7.170678283876874558e-21, 5.605255899935260672e+18
8.359354396946227458e-21, 4.505129976576130048e+18
9.745076151424240088e-21, 3.608058950860103680e+18
1.136050760472003545e-20, 2.889737196958018560e+18
1.324372750212316441e-20, 2.309733982025742848e+18
1.543912686415697727e-20, 1.850346903204107264e+18
1.799845536608330213e-20, 1.473027959683012096e+18
2.098204117468286909e-20, 1.169598850111842560e+18
2.446021299614948793e-20, 9.307822618594114560e+17
2.851495785543101578e-20, 7.435404364379889920e+17
3.324185368398067586e-20, 5.939292337982746880e+17
3.875232227063295273e-20, 4.686397674949301760e+17
4.517625568187534888e-20, 3.728988531727003520e+17
5.266507806116157543e-20, 2.939118936184051200e+17
6.139531497961241988e-20, 2.325351744793189440e+17
7.157275447438468443e-20, 1.831094009815562240e+17
8.343729785817758715e-20, 1.448451728699559040e+17
9.726861464254266209e-20, 1.139749490545465120e+17
1.133927348721318637e-19, 8.939601897594860800e+16
1.321897342635523437e-19, 6.978694675624840000e+16
1.541026933019428484e-19, 5.427783097542834400e+16
1.796481414779605106e-19, 4.226966900036815200e+16
2.094282328554104639e-19, 3.275834560722140400e+16
2.441449399704524831e-19, 2.536822424871944000e+16
2.846166006391730325e-19, 1.961148357309252400e+16
3.317972077127720990e-19, 1.514819341858513000e+16
3.867988964760348480e-19, 1.166521884933351400e+16
4.509181597591821492e-19, 8.983022046939473000e+15
5.256664087023966689e-19, 6.917505268041065000e+15
6.128055995474868387e-19, 5.326894364525073000e+15
7.143897662469015009e-19, 4.102004761684645500e+15
8.328134378914969703e-19, 3.158753215230281000e+15
9.708680822465035426e-19, 2.432386466947288500e+15
1.131807905875562876e-18, 1.873039242403436000e+15
1.319426561885035469e-18, 1.442309470720377000e+15
1.538146573433785306e-18, 1.110624855762399125e+15
1.793123580888051368e-18, 8.552115622136313750e+14
2.090367869922119062e-18, 6.585322865539561250e+14
2.436886045209810308e-18, 5.070816070321820625e+14
2.840846189221018720e-18, 3.904592962941002500e+14
3.311770399225516642e-18, 3.006566995684115625e+14
3.860759240961861678e-18, 2.315064725042489375e+14
4.500753409764791366e-18, 1.782594012817173750e+14
5.246838766994097329e-18, 1.372583707229847500e+14
6.116601942044836815e-18, 1.056872048219421250e+14
7.130544882144415247e-18, 8.137722200371856250e+13
8.312568121651848918e-18, 6.265855517257391406e+13
9.690534162421824033e-18, 4.824527420335339844e+13
1.129692424516384167e-17, 3.714719741750340625e+13
1.316960399312767720e-17, 2.860185819202251172e+13
1.535271597577124804e-17, 2.202213202553102734e+13
1.789772023180807986e-17, 1.695591562642541797e+13
2.086460727871183662e-17, 1.305509357421609766e+13
2.432331220158403752e-17, 1.005160164703677734e+13
2.835536315410825541e-17, 7.739044646483945312e+12
3.305580312984669861e-17, 5.958489801765435547e+12
3.853543030362754872e-17, 4.587558781458874023e+12
4.492340975206621965e-17, 3.532024008816053711e+12
5.237031811636613227e-17, 2.719331418049287109e+12
6.105169297580401090e-17, 2.093617108326116211e+12
7.117217059728034926e-17, 1.611865800251131592e+12
8.297030959544278084e-17, 1.240957783116491211e+12
9.672421420608857528e-17, 9.553914891448326416e+11
1.127580897239314514e-16, 7.355330640014945068e+11
1.314498846286807483e-16, 5.662644570433896484e+11
1.532401995386608697e-16, 4.359461581335294800e+11
1.786426729926930790e-16, 3.356158279453955078e+11
2.082560888725732025e-16, 2.583737449195661926e+11
2.427784908607758797e-16, 1.989071408148351440e+11
2.830236366375858989e-16, 1.531258904150689392e+11
3.299401796739057673e-16, 1.178807709233101501e+11
3.846340307705324759e-16, 9.074719574029750061e+10
4.483944264472611447e-16, 6.985852595428913879e+10
5.227243186625783884e-16, 5.377765239101889801e+10
6.093758022065750218e-16, 4.139806111987580109e+10
7.103914148570712565e-16, 3.186793214517036819e+10
8.281522838210022540e-16, 2.453148258210453415e+10
9.654342533628874298e-16, 1.888380506419730759e+10
1.125473316653697713e-15, 1.453619733240581512e+10
1.312041894191368240e-15, 1.118942609533932686e+10
1.529537756818232692e-15, 8.613120931617271423e+09
1.783087689417430532e-15, 6.629928186151350975e+09
2.078668338835796133e-15, 5.103317227833239555e+09
2.423247094645175308e-15, 3.928184003045835495e+09
2.824946323565552047e-15, 3.023616151753013134e+09
3.293234828862978084e-15, 2.327323223765707970e+09
3.839151047779015648e-15, 1.791356637260819435e+09
4.475563248173091922e-15, 1.378804999685576439e+09
5.217472857700026563e-15, 1.061252594468241215e+09
6.082368075559743966e-15, 8.168267563564573526e+08
7.090636102110302607e-15, 6.286895723544925451e+08
8.266043703368446947e-15, 4.838799064332191348e+08
9.636297438203272734e-15, 3.724208551556163430e+08
1.123369675382710986e-14, 2.866323562102051377e+08
1.309589534426777824e-14, 2.206030942761954665e+08
1.526678871846762661e-14, 1.697824194976503551e+08
1.779754889965197355e-14, 1.306677774766744375e+08
2.074783064576904948e-14, 1.005632418512056321e+08
2.418717762387663204e-14, 7.739351591876749694e+07
2.819666168464013410e-14, 5.956133993733204901e+07
3.287079387771191714e-14, 4.583731506583502889e+07
3.831975225420416783e-14, 3.527507761320627481e+07
4.467197896973330425e-14, 2.714635191083445027e+07
5.207720790661838996e-14, 2.089053740743226185e+07
6.070999418196005931e-14, 1.607613263864886761e+07
7.077382873871806902e-14, 1.237109946082702838e+07
8.250593500840439774e-14, 9.519818394105833024e+06
