# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 5.950936448366282801e+22
3.911652505143758048e-25, 5.417537947795132619e+22
4.560083199063886726e-25, 4.930177669487920362e+22
5.316003595677380045e-25, 4.487889718549290995e+22
6.197232154680015557e-25, 4.079274026874196460e+22
7.224541083875303900e-25, 3.716759064337347458e+22
8.422145979021678346e-25, 3.391600693127436409e+22
9.818276630783892592e-25, 3.091210023717509372e+22
1.144584245377741764e-24, 2.826745091912908774e+22
1.334320822311494521e-24, 2.565648047243747603e+22
1.555509840401867446e-24, 2.340869006412152937e+22
1.813365139124089360e-24, 2.133169146614784616e+22
2.113964850869085172e-24, 1.940480743302206010e+22
2.464394673909162856e-24, 1.756472273993345479e+22
2.872914895578817388e-24, 1.592357266908220962e+22
3.349155102719898938e-24, 1.441105951677908360e+22
3.904341169081111135e-24, 1.305676838262966478e+22
4.551559870189927640e-24, 1.183578386688155792e+22
5.306067363165150690e-24, 1.069673087941983024e+22
6.185648802917218596e-24, 9.682210802731860361e+21
7.211037571563583870e-24, 8.758056812578009514e+21
8.406404003081794177e-24, 7.888731378187417682e+21
9.799925123355945559e-24, 7.089717396370706399e+21
1.142444883545635492e-23, 6.358852252252232483e+21
1.331826820624366865e-23, 5.706078610577853252e+21
1.552602410568330836e-23, 5.110728531863244112e+21
1.809975747576928262e-23, 4.566389745323226956e+21
2.110013603300706197e-23, 4.072163406418024071e+21
2.459788432013121776e-23, 3.618891668443555693e+21
2.867545081605480075e-23, 3.213230060524576702e+21
3.342895140095494358e-23, 2.847822520114752782e+21
3.897043498760775480e-23, 2.527128710315312153e+21
4.543052472414611801e-23, 2.232484147921295245e+21
5.296149702633689900e-23, 1.969988868013176127e+21
6.174087101793673643e-23, 1.735542584391364248e+21
7.197559298895767048e-23, 1.525240660452899291e+21
8.390691450736218015e-23, 1.338900010379413815e+21
9.781607917041964598e-23, 1.171272678467377562e+21
1.140309520431035390e-22, 1.023386350072920408e+21
1.329337480518106140e-22, 8.902948692210633933e+20
1.549700415061211373e-22, 7.732814500936621752e+20
1.806592691198997314e-22, 6.705065395833612534e+20
2.106069741076194141e-22, 5.783890572696665457e+20
2.455190799721978298e-22, 4.980826880401194353e+20
2.862185304442568804e-22, 4.279531792927589007e+20
3.336646878073451126e-22, 3.675038257423703081e+20
3.889759468639831932e-22, 3.148665091797899674e+20
4.534560975960776476e-22, 2.690150572513625702e+20
5.286250579369789952e-22, 2.290320384560294134e+20
6.162547010841906233e-22, 1.944776480822587884e+20
7.184106218696126315e-22, 1.648001049926220513e+20
8.375008266988809979e-22, 1.394464944864200131e+20
9.763324947728996466e-22, 1.173522441986347008e+20
1.138178148559852146e-21, 9.861757846893799014e+19
1.326852793279672222e-21, 8.274764327664209101e+19
1.546803843723141989e-21, 6.933356676095766528e+19
1.803215958149154218e-21, 5.790159692083766886e+19
2.102133250391486635e-21, 4.825452922740225638e+19
2.450601760943344245e-21, 4.008662819089838899e+19
2.856835545330063135e-21, 3.324405943704847974e+19
3.330410294783934036e-21, 2.751468636707148595e+19
3.882489053223168623e-21, 2.278172310282853581e+19
4.526085351107068555e-21, 1.881390398644734771e+19
5.276369958725133131e-21, 1.548593002891526963e+19
6.151028489669875711e-21, 1.272408438725695693e+19
7.170678283876874558e-21, 1.042016721140582605e+19
8.359354396946227458e-21, 8.526856056732080128e+18
9.745076151424240088e-21, 6.975469090465004544e+18
1.136050760472003545e-20, 5.695281317687574528e+18
1.324372750212316441e-20, 4.651497714581485568e+18
1.543912686415697727e-20, 3.779771105700437504e+18
1.799845536608330213e-20, 3.073139724610859520e+18
2.098204117468286909e-20, 2.494595692080454144e+18
2.446021299614948793e-20, 2.024430852950261760e+18
2.851495785543101578e-20, 1.640042683378503936e+18
3.324185368398067586e-20, 1.327263208797962240e+18
3.875232227063295273e-20, 1.072512744699623936e+18
4.517625568187534888e-20, 8.640993114382213120e+17
5.266507806116157543e-20, 6.977478790635834880e+17
6.139531497961241988e-20, 5.625947231808845440e+17
7.157275447438468443e-20, 4.538555624860188160e+17
8.343729785817758715e-20, 3.647442688358632960e+17
9.726861464254266209e-20, 2.921903686846472320e+17
1.133927348721318637e-19, 2.343673528477576320e+17
1.321897342635523437e-19, 1.869465734260034880e+17
1.541026933019428484e-19, 1.488637572071068480e+17
1.796481414779605106e-19, 1.184033825201634880e+17
2.094282328554104639e-19, 9.370098728167278400e+16
2.441449399704524831e-19, 7.410871158347332800e+16
2.846166006391730325e-19, 5.851956088474842400e+16
3.317972077127720990e-19, 4.615238862329831200e+16
3.867988964760348480e-19, 3.554240475183979200e+16
4.509181597591821492e-19, 2.737141172678232800e+16
5.256664087023966689e-19, 2.107877424621954000e+16
6.128055995474868387e-19, 1.623271673590429600e+16
7.143897662469015009e-19, 1.250071285632117200e+16
8.328134378914969703e-19, 9.626668329214448000e+15
9.708680822465035426e-19, 7.413356528041969000e+15
1.131807905875562876e-18, 5.708885877994814000e+15
1.319426561885035469e-18, 4.396280756551651500e+15
1.538146573433785306e-18, 3.385455208961416500e+15
1.793123580888051368e-18, 2.607031271758779000e+15
2.090367869922119062e-18, 2.007580304021994500e+15
