# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 7.526599011071287099e+21
4.143897244964681628e-25, 6.617831667758975156e+21
4.838564324307219260e-25, 5.745507419289619005e+21
5.649682734992169490e-25, 5.129573029472814236e+21
6.596773932655885372e-25, 4.553732335029544550e+21
7.702631875067320117e-25, 4.082674687468117164e+21
8.993871611864740876e-25, 3.651253241608031175e+21
1.050156983777701776e-24, 3.231836478006482698e+21
1.226201282573591067e-24, 2.863006351111745962e+21
1.431756974063410238e-24, 2.526387925187530588e+21
1.671771235205982412e-24, 2.207874979423408095e+21
1.952020568777308980e-24, 1.985847589072056615e+21
2.279249828377506683e-24, 1.763825047240091894e+21
2.661334549057996954e-24, 1.562290099933615227e+21
3.107470490433956329e-24, 1.372034547441290707e+21
3.628394954078874531e-24, 1.237524137587608912e+21
4.236645201720489617e-24, 1.100751813492791312e+21
4.946860193674237954e-24, 9.751476652741317100e+20
5.776132909553281211e-24, 8.648170821623477699e+20
6.744421730674377979e-24, 7.754273514903304929e+20
7.875030785036159497e-24, 6.909362754191335096e+20
9.195170815492024403e-24, 6.131463867172939366e+20
1.073661406971731716e-23, 5.511189157323655086e+20
1.253645897342513110e-23, 4.973413494474802463e+20
1.463802299047425984e-23, 4.445402713762249441e+20
1.709188515862952929e-23, 3.933949837736288584e+20
1.995710339202826004e-23, 3.533719678961595843e+20
2.330263584757434168e-23, 3.137611657936880271e+20
2.720900056375714993e-23, 2.817032886593872855e+20
3.177021331497144511e-23, 2.523973491522791670e+20
3.709605032032140160e-23, 2.229178773585941299e+20
4.331469026427151886e-23, 1.998491977488850616e+20
5.057579921552993781e-23, 1.801584637164826132e+20
5.905413268993206007e-23, 1.604057547761372692e+20
6.895374154936251738e-23, 1.445770666893875773e+20
8.051288296148122256e-23, 1.281141769694314332e+20
9.400975461394818512e-23, 1.156158545060590879e+20
1.097691901903814394e-22, 1.032165328804744888e+20
1.281704772502877614e-22, 9.280545815517993370e+19
1.496564856684707842e-22, 8.401317244070916915e+19
1.747443263311006971e-22, 7.561807817103776154e+19
2.040377966148069427e-22, 6.763821421038021018e+19
2.382419121782715813e-22, 6.054676298070646784e+19
2.781798748077653061e-22, 5.425143417633234125e+19
3.248128846873889935e-22, 4.905768861221888819e+19
3.792632739224971983e-22, 4.386606126442379674e+19
4.428415180784706451e-22, 3.952716076743943782e+19
5.170777758305154950e-22, 3.577236766398121574e+19
6.037587157996679498e-22, 3.234570263760445030e+19
7.049705168986915043e-22, 2.945766682948060365e+19
8.231490770914376496e-22, 2.644467008668955853e+19
9.611386389565238025e-22, 2.397078070576046080e+19
1.122260243016206653e-21, 2.164477234952287437e+19
1.310391656319376225e-21, 1.955468867496730214e+19
1.530060699946438888e-21, 1.766074934970897613e+19
1.786554221579997443e-21, 1.595778476248487936e+19
2.086045335820364214e-21, 1.436596738090017997e+19
2.435741994580735524e-21, 1.304749933100035891e+19
2.844060463254972146e-21, 1.178698004289953382e+19
3.320827877766432378e-21, 1.062255561776613171e+19
3.877518757505402961e-21, 9.640095528182296576e+18
4.527531166390591196e-21, 8.710320213580868608e+18
5.286509168514232234e-21, 7.889464136922416128e+18
6.172719339017780476e-21, 7.151672850930541568e+18
7.207490391810404495e-21, 6.443799667276092416e+18
8.415726504796120160e-21, 5.810792575431968768e+18
9.826506696977815998e-21, 5.258328483286200320e+18
1.147378468284583961e-20, 4.779607526019726336e+18
1.339720604767883656e-20, 4.323277786399490560e+18
1.564306241098517039e-20, 3.921614100760726528e+18
1.826540554225283020e-20, 3.556918459803016704e+18
2.132734824280151716e-20, 3.217353034818432512e+18
2.490258330249094031e-20, 2.923994816355861504e+18
2.907715708851964547e-20, 2.661471902643814400e+18
3.395154045186442600e-20, 2.419172887814461952e+18
3.964304679255259240e-20, 2.206633443564967424e+18
4.628865548014387372e-20, 2.013370667408603392e+18
5.404830858161902066e-20, 1.831053445925677312e+18
6.310876024011991138e-20, 1.661278700963015424e+18
7.368807134881180046e-20, 1.506501493754208768e+18
8.604085769467593336e-20, 1.362738527600045312e+18
1.004644178810475172e-19, 1.238983835177331968e+18
1.173058885116423403e-19, 1.117202957115659520e+18
1.369705988422578918e-19, 1.012312501356535296e+18
1.599318259743174272e-19, 9.126909168555554560e+17
1.867421853717413878e-19, 8.235703197185146880e+17
2.180469308404809387e-19, 7.437169681464716800e+17
2.545994840657364937e-19, 6.716472736991279360e+17
2.972795674613780767e-19, 6.263855848656194560e+17
3.471143767408655819e-19, 9.068087346322119680e+17
4.053033027769513840e-19, 6.967755049666179840e+17
4.732467977393484649e-19, 5.353897528549930880e+17
5.525800802412904732e-19, 4.113838466176606080e+17
6.452124906878854795e-19, 3.160999409411178880e+17
7.533734440045013057e-19, 2.428855033674680320e+17
8.796660857047170922e-19, 1.866288477322387840e+17
1.027129942656215233e-18, 1.434022464204753600e+17
1.199314076381365808e-18, 1.101877042500010080e+17
1.400362499497209111e-18, 8.466624806061675200e+16
1.635113911040676270e-18, 6.505602062819934400e+16
1.909218151042094247e-18, 4.998787494334863200e+16
2.229272177097818710e-18, 3.840978309498299200e+16
2.602978835535310412e-18, 2.951338577756308000e+16
3.039332248368829520e-18, 2.267755425489538400e+16
3.548834277815029616e-18, 1.742502438926131200e+16
4.143747278091769203e-18, 1.338907501018546800e+16
4.838389217561514039e-18, 1.028792417294168800e+16
5.649478274021606592e-18, 7.905055704570697000e+15
6.596535196630497956e-18, 6.074102476058583000e+15
7.702353118248023089e-18, 4.667230980842700000e+15
8.993546125318797605e-18, 3.586216254071724000e+15
1.050118978791184392e-17, 2.755584001253967500e+15
1.226156906576543473e-17, 2.117341133386944000e+15
1.431705159044002820e-17, 1.626926805022770250e+15
1.671710734114975772e-17, 1.250101264819669750e+15
1.951949925514886663e-17, 9.605553043191890000e+14
2.279167342748857588e-17, 7.380734014284402500e+14
2.661238235854156293e-17, 5.671223129440435000e+14
3.107358031653111131e-17, 4.357665744579438125e+14
3.628263643138282592e-17, 3.348351900122555000e+14
4.236491878316220397e-17, 2.572813314329984688e+14
4.946681167721122281e-17, 1.976903428266008125e+14
5.775923872374348195e-17, 1.519017000931275000e+14
6.744177651302501599e-17, 1.167185314227654688e+14
7.874745789132278381e-17, 8.968441807521028125e+13
9.194838043965264702e-17, 6.891189211723023438e+13
1.073622551364499575e-16, 5.295065717204145312e+13
1.253600528129948575e-16, 4.068633161575894531e+13
1.463749324313652303e-16, 3.126264467253573828e+13
1.709126660647493911e-16, 2.402165329506165625e+13
1.995638114815701302e-16, 1.845780589174162109e+13
2.330179252950391720e-16, 1.418264572185223438e+13
2.720801587507204238e-16, 1.089768961983610352e+13
3.176906355684263719e-16, 8.373588495357686523e+12
3.709470782113892190e-16, 6.434114636741181641e+12
4.331312271366239694e-16, 4.943857843217789062e+12
5.057396888673425339e-16, 3.798771354553393066e+12
5.905199553182014303e-16, 2.918907513481339844e+12
6.895124612624175452e-16, 2.242835979598102539e+12
8.050996921517614587e-16, 1.723354785357324463e+12
9.400635241836067561e-16, 1.324194788753804932e+12
1.097652176637426354e-15, 1.017487434080005737e+12
1.281658387844818299e-15, 7.818190248913218994e+11
1.496510696280042197e-15, 6.007356623844052734e+11
1.747380023663327855e-15, 4.615944669685136108e+11
2.040304125247816402e-15, 3.546808775925724487e+11
2.382332902476464009e-15, 2.725304004531763611e+11
2.781698075296781474e-15, 2.094074529051289673e+11
3.248011297693212803e-15, 1.609049165138185425e+11
3.792495484549381372e-15, 1.236364408187903595e+11
4.428254917260453338e-15, 9.500001509877500916e+10
5.170590628816885501e-15, 7.299630116318232727e+10
6.037368658836964984e-15, 5.608904354380751038e+10
7.049450041464057396e-15, 4.309781119664373779e+10
8.231192874789720272e-15, 3.311558216344175720e+10
9.611038555274013536e-15, 2.544541710046711731e+10
1.122219628626107451e-14, 1.955180036453825378e+10
1.310344233488316355e-14, 1.502325137711118507e+10
1.530005327333422790e-14, 1.154359586992441177e+10
1.786489566513994436e-14, 8.869891228165447235e+09
2.085969842226470568e-14, 6.815464720422634125e+09
2.435653845529604593e-14, 5.236880381016699791e+09
2.843957537234173260e-14, 4.023924596461462975e+09
3.320707697621301066e-14, 3.091911210485539913e+09
3.877378430820567309e-14, 2.375768905188194275e+09
4.527367315877207227e-14, 1.825498051721897602e+09
5.286317850727665526e-14, 1.402679835372870207e+09
6.172495949449466709e-14, 1.077793930617918968e+09
7.207229554069590400e-14, 8.281574508989701271e+08
8.415421941214433446e-14, 6.363412744343131781e+08
9.826151077522554733e-14, 4.889531780773599148e+08
1.147336944870571982e-13, 3.757028185145179033e+08
1.339672120527618000e-13, 2.886832812680324316e+08
1.564249629145710343e-13, 2.218190356106935740e+08
1.826474452061308525e-13, 1.704417531098420620e+08
2.132657641002332364e-13, 1.309643742903302312e+08
2.490168208261894248e-13, 1.006306671880238801e+08
2.907610479159630927e-13, 7.732279279800596833e+07
3.395031175191101639e-13, 5.941344178962711245e+07
3.964161211804007018e-13, 4.565221891351488233e+07
4.628698030228503768e-13, 3.507834302754144371e+07
5.404635258335326130e-13, 2.695356717427232116e+07
6.310647634578878334e-13, 2.071063570027076453e+07
7.368540459117346958e-13, 1.591367955672161654e+07
8.603774389199028282e-13, 1.222778483720135130e+07
1.004607820923932483e-12, 9.395609694187009707e+06
1.173016432332888215e-12, 7.219417306497378275e+06
1.369656419016833193e-12, 5.547270258182520047e+06
1.599260380711907916e-12, 4.262422575628248043e+06
1.867354272066798725e-12, 3.275168752879306208e+06
2.180390397624856683e-12, 2.516580691387161613e+06
2.545902701576178349e-12, 1.933695283837028546e+06
2.972688089689554387e-12, 1.485816632582093356e+06
3.471018147359357998e-12, 1.141674741412972799e+06
4.052886349255764866e-12, 8.772423100367079023e+05
4.732296710254901824e-12, 6.740571905132733518e+05
5.525600824706499793e-12, 5.179334041075501009e+05
6.451891405674874902e-12, 3.979706980724242749e+05
7.533461795592588149e-12, 3.057935157410544343e+05
8.796342507521895701e-12, 2.349662284006067785e+05
1.027092771014048268e-11, 1.805438162635299668e+05
1.199270673427324702e-11, 1.387266153918926721e+05
1.400311820638017854e-11, 1.065950314688748476e+05
1.635054736571430363e-11, 8.190570104231058212e+04
1.909149056791221305e-11, 6.293486449971203547e+04
2.229191500151088592e-11, 4.835801498376639211e+04
2.602884634213915806e-11, 3.715742672278195823e+04
3.039222255498335907e-11, 2.855109642972691654e+04
3.548705846160559437e-11, 2.193814744144177894e+04
4.143597316646138997e-11, 1.685687660134556063e+04
4.838214117152900590e-11, 1.295251980799999365e+04
5.649273820450414145e-11, 9.952482294326071496e+03
6.596296469244882950e-11, 7.647307583097975112e+03
7.702074371516900180e-11, 5.876052986474971476e+03
8.993220650552190613e-11, 4.515052766274867281e+03
1.050080975180062726e-10, 3.469284803654475581e+03
1.226112532185457416e-10, 2.665735554404775030e+03
1.431653345899774112e-10, 2.048302838417687326e+03
1.671650235213482158e-10, 1.573878713191184715e+03
1.951879284809018891e-10, 1.209339791758111232e+03
2.279084860105338701e-10, 9.292346823457013443e+02
2.661141926135866703e-10, 7.140069911498893589e+02
3.107245576942134500e-10, 5.486299080988525247e+02
3.628132336949815997e-10, 4.215571699153548479e+02
4.236338560460705138e-10, 3.239167933661163374e+02
4.946502148246891704e-10, 2.488916986647776639e+02
5.775714842760397404e-10, 1.912437655163375325e+02
6.743933580763869986e-10, 1.469481595093708393e+02
7.874460803542362888e-10, 1.129122237904451538e+02
9.194505284481391166e-10, 8.675963563126147449e+01
1.073583697163442448e-09, 6.666445806214042591e+01
1.253555160559284636e-09, 5.122370090448593771e+01
1.463696351497021232e-09, 3.935930862984124445e+01
1.709064807670563662e-09, 3.024292578164504164e+01
1.995565893042375731e-09, 2.323806711769610445e+01
2.330094924195305965e-09, 1.785566569888618815e+01
2.720703122202257710e-09, 1.371993373890162538e+01
3.176791384032336837e-09, 1.054211294119713749e+01
3.709336537054124696e-09, 8.100337697964340222e+00
4.331155521978282322e-09, 6.224124579906453292e+00
5.057213862417803832e-09, 4.782479233785246642e+00
5.904985845105158122e-09, 3.674748743003518836e+00
6.894875079342960596e-09, 2.823589924399008133e+00
8.050705557431865460e-09, 2.169575866493890004e+00
9.400295034589802586e-09, 1.667047076600632893e+00
1.097612452808688640e-08, 1.280913335115439367e+00
1.281612004865416702e-08, 9.842181227901927176e-01
1.496456537835437654e-08, 7.562429488930924038e-01
1.747316786304279705e-08, 5.810727073613178861e-01
2.040230287019851416e-08, 4.464760898656618959e-01
2.382246686290472952e-08, 3.430548651840626406e-01
2.781597406159238859e-08, 2.635892032172085786e-01
3.247893752766619457e-08, 2.025299867747757665e-01
3.792358234841027568e-08, 1.556142029724127407e-01
4.428094659536107595e-08, 1.195653093455373989e-01
5.170403506100775866e-08, 9.186649148910129570e-02
6.037150167584694934e-08, 7.058401375854318760e-02
7.049194923174215987e-08, 5.423116552954457270e-02
8.230894989445869222e-08, 4.166620429532752468e-02
9.610690733570848061e-08, 3.201198541839065520e-02
1.122179015705835130e-07, 2.459410725217793872e-02
1.310296812373474564e-07, 1.889483367011364143e-02
1.529949956724325201e-07, 1.451578932955389749e-02
1.786424913787846109e-07, 1.115130809601953300e-02
2.085894351364676277e-07, 8.566318354015596201e-03
2.435565699668571264e-07, 6.580266866959023214e-03
2.843854614938248337e-07, 5.054404887582596151e-03
3.320587521825467136e-07, 3.882151955858335109e-03
3.877238109214126943e-07, 2.981497755965913619e-03
4.527203471293543005e-07, 2.289638135461888324e-03
5.286126539864874544e-07, 1.758154096015967583e-03
6.172272567965604518e-07, 1.349838377395960526e-03
7.206968725768446012e-07, 1.036236932696082969e-03
8.415117388654812462e-07, 7.953515952705739580e-04
9.825795470937055071e-07, 6.103258193046270669e-04
1.147295422959284638e-06, 4.682610787308842605e-04
1.339623638041987889e-06, 3.591783812586743529e-04
1.564193019241686001e-06, 2.754035649940511296e-04
1.826408352289566483e-06, 2.110657267062140843e-04
2.132580460517753101e-06, 1.617009774272191861e-04
2.490078089536171985e-06, 1.238041792041693083e-04
2.907505253275528389e-06, 9.473300525760137720e-05
3.394908309642402768e-06, 7.243377013351399746e-05
3.964017749544815386e-06, 5.531923146468193807e-05
4.628530518505076199e-06, 4.220261523289054584e-05
5.404439665587494086e-06, 3.215158337832576066e-05
6.310419253411135426e-06, 2.444757810071126469e-05
7.368273793004429503e-06, 1.855203819746311099e-05
8.603463020199222133e-06, 1.404717936815916984e-05
1.004571464353174789e-05, 1.060552077511504572e-05
1.172973981085711423e-05, 7.980822474008248294e-06
1.369606851405000625e-05, 5.980750068138136791e-06
1.599202503775273322e-05, 4.453673269115745930e-06
1.867286692861943421e-05, 3.301372270807469577e-06
2.180311489700670832e-05, 2.422852172597257606e-06
2.545810565829488036e-05, 1.763532324511840493e-06
2.972580508658805780e-05, 1.265553729731835594e-06
3.470892531856226512e-05, 8.893912774240025898e-07
4.052739676050301244e-05, 6.102805867527889820e-07
4.732125449314459231e-05, 3.787183346053392798e-07
