# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.708925072549509120e+18
4.164867986368243590e-22, 4.222508835878865408e+18
4.879443454781822347e-22, 3.954334179304787456e+18
5.716620192126315073e-22, 3.721887220177786880e+18
6.697433165046825470e-22, 3.345907653251549184e+18
7.846526355214260603e-22, 3.116423146722398208e+18
9.192771965891135454e-22, 2.826694454698534912e+18
1.076999586711594898e-21, 2.662475646398811648e+18
1.261782750709730719e-21, 2.454789740521806336e+18
1.478269564475659425e-21, 2.278777463392669696e+18
1.731899492227074708e-21, 2.063706311150008832e+18
2.029045258900605437e-21, 1.986539267454910720e+18
2.377172971725329711e-21, 1.813240845776477184e+18
2.785029714203261248e-21, 1.667669132820094976e+18
3.262863325997498860e-21, 1.553224583315625216e+18
3.822679890934355379e-21, 1.471209094985031680e+18
4.478545402782572019e-21, 1.392559953411472384e+18
5.246939188487060978e-21, 1.296785520721223168e+18
6.147167968996433368e-21, 1.234830592051571968e+18
7.201850961408169007e-21, 1.154215084549284864e+18
8.437488211144998925e-21, 1.053318775887408896e+18
9.885126434120334154e-21, 9.967307962993665280e+17
1.158113909889358002e-20, 9.499830359552634880e+17
1.356814034921921673e-20, 8.969256353797638400e+17
1.589605573027771623e-20, 8.762239286225596160e+17
1.862337662173687523e-20, 8.314974778222735360e+17
2.181862989662507000e-20, 8.047299507447975680e+17
2.556209973277687262e-20, 7.621721363229368320e+17
2.994784483921711958e-20, 7.356427930166170880e+17
3.508606178246820418e-20, 7.144134236409748480e+17
4.110585379389697468e-20, 6.914380951650840320e+17
4.815847462736724022e-20, 6.655683272204290560e+17
5.642112897261175748e-20, 6.453298323262156800e+17
6.610142491380065642e-20, 6.227131323172993280e+17
7.744259030612173168e-20, 6.035635179330574080e+17
9.072958413744709407e-20, 5.852287201616524800e+17
1.062962564296273862e-19, 5.676060427764946560e+17
1.245337365796392977e-19, 5.558679023409727360e+17
1.459002609066893339e-19, 5.414707080166428160e+17
1.709326863329692882e-19, 5.295677404543587840e+17
2.002599794916861493e-19, 5.236814021548177920e+17
2.346190201907295332e-19, 5.153060867484307200e+17
2.748731163110049905e-19, 5.117163959002753280e+17
3.220336953461912371e-19, 6.679123284775719680e+17
3.772857176071966462e-19, 1.372516272807627264e+18
4.420174496254335417e-19, 1.048600639464845824e+18
5.178553458437248030e-19, 8.011295187319057920e+17
6.067049150348568050e-19, 6.120619057710728960e+17
7.107985982605515872e-19, 4.676144964538280960e+17
8.327518613560927099e-19, 3.572568644315391360e+17
9.756289113246611492e-19, 2.729437777300762560e+17
1.143019687836545591e-18, 2.085286896309344000e+17
1.339130064327491740e-18, 1.593156464705990080e+17
1.568887525095887845e-18, 1.217169457846132480e+17
1.838064973649593682e-18, 9.299158757685878400e+16
2.153425783120427356e-18, 7.104545143095232800e+16
2.522893733294045941e-18, 5.427863208439128000e+16
2.955752104106024924e-18, 4.146880400663000000e+16
3.462876928042592619e-18, 3.168211208909239200e+16
4.057010262163551902e-18, 2.420509224875021600e+16
