# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.922215259569720320e+18
4.164867986368243590e-22, 4.502407415369868800e+18
4.879443454781822347e-22, 4.143838943369076736e+18
5.716620192126315073e-22, 3.814548092679956992e+18
6.697433165046825470e-22, 3.537687002052139008e+18
7.846526355214260603e-22, 3.238541615215102976e+18
9.192771965891135454e-22, 3.008809067880400896e+18
1.076999586711594898e-21, 2.768687684534924288e+18
1.261782750709730719e-21, 2.549685719267973632e+18
1.478269564475659425e-21, 2.354313810202518016e+18
1.731899492227074708e-21, 2.156692535551109632e+18
2.029045258900605437e-21, 2.000766163724249856e+18
2.377172971725329711e-21, 1.857189893542633728e+18
2.785029714203261248e-21, 1.731167606849915904e+18
3.262863325997498860e-21, 1.601352480184994304e+18
3.822679890934355379e-21, 1.496879096920227328e+18
4.478545402782572019e-21, 1.407914187055304448e+18
5.246939188487060978e-21, 1.324423837701823488e+18
6.147167968996433368e-21, 1.245852710447410176e+18
7.201850961408169007e-21, 1.171474247107623680e+18
8.437488211144998925e-21, 1.087432142988223488e+18
9.885126434120334154e-21, 1.020757932815458560e+18
1.158113909889358002e-20, 9.580775332077111040e+17
1.356814034921921673e-20, 9.047091001866583040e+17
1.589605573027771623e-20, 8.563972473794008320e+17
1.862337662173687523e-20, 8.134148925395722240e+17
2.181862989662507000e-20, 7.811616786925697280e+17
2.556209973277687262e-20, 7.493378923063138560e+17
2.994784483921711958e-20, 7.243925048213556480e+17
3.508606178246820418e-20, 6.997274513560634880e+17
4.110585379389697468e-20, 6.809329576733928960e+17
4.815847462736724022e-20, 6.601420829990360320e+17
5.642112897261175748e-20, 6.385617260615156480e+17
6.610142491380065642e-20, 6.162154148214115840e+17
7.744259030612173168e-20, 5.983381388893200640e+17
9.072958413744709407e-20, 5.823243525214581760e+17
1.062962564296273862e-19, 5.651614339669342080e+17
1.245337365796392977e-19, 5.526310620572533120e+17
1.459002609066893339e-19, 5.396290286313942400e+17
1.709326863329692882e-19, 5.300233233581351680e+17
2.002599794916861493e-19, 5.207281534563395840e+17
2.346190201907295332e-19, 5.126351553537683200e+17
2.748731163110049905e-19, 5.112270526118121600e+17
3.220336953461912371e-19, 6.691849850519770880e+17
3.772857176071966462e-19, 1.373466881727065088e+18
4.420174496254335417e-19, 1.049326903437486592e+18
5.178553458437248030e-19, 8.016843834582622720e+17
6.067049150348568050e-19, 6.124858216971728640e+17
7.107985982605515872e-19, 4.679383676675936640e+17
8.327518613560927099e-19, 3.575043016157733120e+17
9.756289113246611492e-19, 2.731328194155959360e+17
