# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.511339583235822144e+11
4.143897244964681628e-25, 3.466432110912586060e+11
4.838564324307219260e-25, 2.663544022316124878e+11
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 3.065685644472427500e+14
7.702631875067320117e-25, 2.355617652781661875e+14
8.993871611864740876e-25, 5.979637074738747500e+14
1.050156983777701776e-24, 4.594645467280519375e+14
1.226201282573591067e-24, 3.530442852323761250e+14
1.431756974063410238e-24, 2.445719002396652500e+15
1.671771235205982412e-24, 1.879246447259451500e+15
1.952020568777308980e-24, 2.486596589904272000e+15
2.279249828377506683e-24, 2.513923993935220000e+15
2.661334549057996954e-24, 3.880658929402708500e+15
3.107470490433956329e-24, 3.224533845739204500e+15
3.628394954078874531e-24, 2.477673750637392500e+15
4.236645201720489617e-24, 2.405705343991762500e+15
4.946860193674237954e-24, 1.848500672570881000e+15
5.776132909553281211e-24, 1.420354635295975500e+15
6.744421730674377979e-24, 1.091374928850285375e+15
7.875030785036159497e-24, 8.385928455640736250e+14
9.195170815492024403e-24, 6.443596440061891250e+14
1.073661406971731716e-23, 1.099587356294471500e+15
1.253645897342513110e-23, 8.449031269507491250e+14
1.463802299047425984e-23, 6.492083506096447500e+14
1.709188515862952929e-23, 4.988400078744929375e+14
1.995710339202826004e-23, 9.235724786075370000e+14
2.330263584757434168e-23, 1.451711376166366000e+15
2.720900056375714993e-23, 1.115468883969655875e+15
3.177021331497144511e-23, 9.323652689593806000e+15
3.709605032032140160e-23, 7.164126858085609000e+15
4.331469026427151886e-23, 5.924858265659978000e+15
5.057579921552993781e-23, 4.558100776201355000e+15
5.905413268993206007e-23, 3.540105347860465000e+15
6.895374154936251738e-23, 3.485250236600274000e+15
8.051288296148122256e-23, 2.678003531281797000e+15
9.400975461394818512e-23, 2.418934470174909000e+15
1.097691901903814394e-22, 1.949747596147397500e+15
1.281704772502877614e-22, 1.616138414050686750e+15
1.496564856684707842e-22, 1.283975567865208250e+15
1.747443263311006971e-22, 1.367584013209396750e+15
2.040377966148069427e-22, 1.149822199303268000e+15
2.382419121782715813e-22, 1.138386048763443000e+15
2.781798748077653061e-22, 9.909927283490413750e+14
3.248128846873889935e-22, 1.150452398514342250e+15
3.792632739224971983e-22, 1.035876966059934500e+15
4.428415180784706451e-22, 8.230615024303770000e+14
5.170777758305154950e-22, 7.465764211197670000e+14
6.037587157996679498e-22, 7.067524559097768750e+14
7.049705168986915043e-22, 6.218986591530577500e+14
8.231490770914376496e-22, 6.793724432537180000e+14
9.611386389565238025e-22, 5.776148951348136250e+14
1.122260243016206653e-21, 4.943784959838789375e+14
1.310391656319376225e-21, 7.510880014710816250e+14
1.530060699946438888e-21, 7.569255749133015000e+14
1.786554221579997443e-21, 7.013953766932687500e+14
2.086045335820364214e-21, 6.486643338168198750e+14
2.435741994580735524e-21, 7.473542831555186250e+14
2.844060463254972146e-21, 5.950865910911862500e+14
3.320827877766432378e-21, 5.479031952577447500e+14
3.877518757505402961e-21, 4.778850693245181250e+14
4.527531166390591196e-21, 6.106080475612208750e+14
5.286509168514232234e-21, 4.931181411972708750e+14
6.172719339017780476e-21, 4.410115241186946250e+14
7.207490391810404495e-21, 3.820819154172641875e+14
8.415726504796120160e-21, 3.377981178303404375e+14
