# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.220976543164768584e+20
4.143897244964681628e-25, 1.018923403045117133e+20
4.838564324307219260e-25, 9.125382288353891123e+19
5.649682734992169490e-25, 7.881328055779734323e+19
6.596773932655885372e-25, 6.849525455897285427e+19
7.702631875067320117e-25, 5.901700404255183667e+19
8.993871611864740876e-25, 5.102265227218468045e+19
1.050156983777701776e-24, 4.104735129341768499e+19
1.226201282573591067e-24, 3.571818232978803917e+19
1.431756974063410238e-24, 3.102239837290810573e+19
1.671771235205982412e-24, 2.685888687197912269e+19
1.952020568777308980e-24, 2.460289882804722483e+19
2.279249828377506683e-24, 2.217061932849609114e+19
2.661334549057996954e-24, 2.028341269437573530e+19
3.107470490433956329e-24, 1.753623758313247744e+19
3.628394954078874531e-24, 1.619791222938518733e+19
4.236645201720489617e-24, 1.516364317471363277e+19
4.946860193674237954e-24, 1.416814864664566784e+19
5.776132909553281211e-24, 1.231739456873376563e+19
6.744421730674377979e-24, 1.051508867133526221e+19
7.875030785036159497e-24, 9.628131863049381888e+18
9.195170815492024403e-24, 8.403725337626250240e+18
1.073661406971731716e-23, 7.175242744648819712e+18
1.253645897342513110e-23, 6.821563508237636608e+18
1.463802299047425984e-23, 6.327788507787284480e+18
1.709188515862952929e-23, 5.953304232542783488e+18
1.995710339202826004e-23, 5.506714245208135680e+18
2.330263584757434168e-23, 4.806196910474523648e+18
2.720900056375714993e-23, 4.217304291695936512e+18
3.177021331497144511e-23, 3.833178081851112960e+18
3.709605032032140160e-23, 3.380195913878622208e+18
4.331469026427151886e-23, 2.823296764651146240e+18
5.057579921552993781e-23, 2.687260915349904384e+18
5.905413268993206007e-23, 2.361574392829571072e+18
6.895374154936251738e-23, 2.150196428587866624e+18
8.051288296148122256e-23, 1.946795172487482624e+18
9.400975461394818512e-23, 1.764727183519588352e+18
1.097691901903814394e-22, 1.591786821905356032e+18
1.281704772502877614e-22, 1.425876582795651328e+18
1.496564856684707842e-22, 1.335499556641820160e+18
1.747443263311006971e-22, 1.245086213536853760e+18
2.040377966148069427e-22, 1.085918740311057024e+18
2.382419121782715813e-22, 1.004784191086630144e+18
2.781798748077653061e-22, 9.180740366412198400e+17
3.248128846873889935e-22, 8.366211942500884480e+17
3.792632739224971983e-22, 7.720394803723959040e+17
4.428415180784706451e-22, 7.195206194679993600e+17
5.170777758305154950e-22, 6.781096753167649280e+17
6.037587157996679498e-22, 6.139975341428396800e+17
7.049705168986915043e-22, 5.684625320525487360e+17
8.231490770914376496e-22, 5.277858706786771200e+17
9.611386389565238025e-22, 4.884801168293927040e+17
1.122260243016206653e-21, 4.524550839186376960e+17
1.310391656319376225e-21, 4.213722652614463360e+17
1.530060699946438888e-21, 3.892826805703828480e+17
1.786554221579997443e-21, 3.620360847123896960e+17
2.086045335820364214e-21, 3.446036656186456320e+17
2.435741994580735524e-21, 3.245589009287365120e+17
2.844060463254972146e-21, 3.077678574394529280e+17
3.320827877766432378e-21, 2.922889133249007360e+17
3.877518757505402961e-21, 2.770751829801489600e+17
4.527531166390591196e-21, 2.623586129342692800e+17
5.286509168514232234e-21, 2.445851192956834880e+17
6.172719339017780476e-21, 2.300519219748236800e+17
7.207490391810404495e-21, 2.199987092524843200e+17
8.415726504796120160e-21, 2.126602038268618560e+17
9.826506696977815998e-21, 2.051625006839436800e+17
1.147378468284583961e-20, 1.971283144188488320e+17
1.339720604767883656e-20, 1.901904660191677760e+17
1.564306241098517039e-20, 1.854443374498331520e+17
1.826540554225283020e-20, 1.818212690510229440e+17
2.132734824280151716e-20, 1.794143244659884480e+17
2.490258330249094031e-20, 1.785339219231759680e+17
2.907715708851964547e-20, 1.816924350295226240e+17
3.395154045186442600e-20, 1.838553777207407680e+17
3.964304679255259240e-20, 1.868372862652951360e+17
4.628865548014387372e-20, 1.908456010848692160e+17
5.404830858161902066e-20, 1.955778270585411840e+17
6.310876024011991138e-20, 1.972668039059630080e+17
7.368807134881180046e-20, 1.996588819920908160e+17
8.604085769467593336e-20, 2.040093282087976960e+17
1.004644178810475172e-19, 2.079713573284624960e+17
1.173058885116423403e-19, 2.126522464454580800e+17
1.369705988422578918e-19, 2.174322092601341440e+17
1.599318259743174272e-19, 2.222767586271187520e+17
1.867421853717413878e-19, 2.301321471365926720e+17
2.180469308404809387e-19, 2.378240573668597120e+17
2.545994840657364937e-19, 2.483357510058228480e+17
2.972795674613780767e-19, 2.717378867395378880e+17
3.471143767408655819e-19, 1.762546379262419456e+18
4.053033027769513840e-19, 1.354308903890055680e+18
4.732467977393484649e-19, 1.040626577964683904e+18
5.525800802412904732e-19, 7.995987264471232000e+17
