# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.753717818556238000e+15
4.164867986368243590e-22, 7.451827671795667000e+15
4.879443454781822347e-22, 2.163656341600265600e+16
5.716620192126315073e-22, 1.653030618531851000e+16
6.697433165046825470e-22, 2.413183986275738400e+16
7.846526355214260603e-22, 1.843669413098270800e+16
9.192771965891135454e-22, 1.408561023165072400e+16
1.076999586711594898e-21, 1.076138781651569000e+16
1.261782750709730719e-21, 8.221686233886465000e+15
1.478269564475659425e-21, 1.132669471680472600e+16
1.731899492227074708e-21, 8.653579967229460000e+15
2.029045258900605437e-21, 6.611323790525890000e+15
2.377172971725329711e-21, 5.051042739386361000e+15
2.785029714203261248e-21, 3.858990054558842000e+15
3.262863325997498860e-21, 2.948263360565689000e+15
3.822679890934355379e-21, 4.237349989665007000e+15
4.478545402782572019e-21, 4.991099282036110000e+15
5.246939188487060978e-21, 6.595165897416013000e+15
6.147167968996433368e-21, 6.333438164839680000e+15
7.201850961408169007e-21, 4.838738484372627000e+15
8.437488211144998925e-21, 5.518466646135637000e+15
9.885126434120334154e-21, 4.947538301460662000e+15
1.158113909889358002e-20, 6.388371463473624000e+15
1.356814034921921673e-20, 6.021733827629232000e+15
1.589605573027771623e-20, 5.075784650941386000e+15
1.862337662173687523e-20, 4.666872175329995000e+15
2.181862989662507000e-20, 4.594957537898728000e+15
2.556209973277687262e-20, 5.586142526902741000e+15
2.994784483921711958e-20, 9.032256446086872000e+15
3.508606178246820418e-20, 9.261020242361042000e+15
4.110585379389697468e-20, 1.059414793427560400e+16
4.815847462736724022e-20, 1.109959650013804800e+16
5.642112897261175748e-20, 1.307596388074235000e+16
6.610142491380065642e-20, 1.619023825139385400e+16
7.744259030612173168e-20, 1.881331121396118800e+16
9.072958413744709407e-20, 2.407051437518626800e+16
1.062962564296273862e-19, 3.168082955918111600e+16
1.245337365796392977e-19, 3.801966052936586400e+16
1.459002609066893339e-19, 4.758486715486928000e+16
1.709326863329692882e-19, 6.123230011896083200e+16
2.002599794916861493e-19, 8.141698124593723200e+16
2.346190201907295332e-19, 1.121858804728365120e+17
2.748731163110049905e-19, 1.608615782713636480e+17
3.220336953461912371e-19, 2.626588672064798080e+17
3.772857176071966462e-19, 1.691920465969355008e+18
4.420174496254335417e-19, 1.292625025792894464e+18
5.178553458437248030e-19, 9.875638311099801600e+17
6.067049150348568050e-19, 7.544974768830517760e+17
7.107985982605515872e-19, 5.764350867154175360e+17
8.327518613560927099e-19, 4.403956532357126400e+17
9.756289113246611492e-19, 3.364617037697102720e+17
1.143019687836545591e-18, 2.570563021497962880e+17
1.339130064327491740e-18, 1.963906790418980800e+17
1.568887525095887845e-18, 1.500422222368314240e+17
1.838064973649593682e-18, 1.146320617841746560e+17
2.153425783120427356e-18, 8.757874545572532800e+16
2.522893733294045941e-18, 6.691004712136784800e+16
2.955752104106024924e-18, 5.111918859407448000e+16
3.462876928042592619e-18, 3.905499330730606400e+16
4.057010262163551902e-18, 2.983796386804422000e+16
4.753080346001232680e-18, 2.279616541693688000e+16
5.568576689647165650e-18, 1.741624059920841800e+16
6.523989516518419787e-18, 1.330598506642497200e+16
7.643324602276253526e-18, 1.016575520873152200e+16
8.954706445778864130e-18, 7.766623699632535000e+15
1.049108492738794133e-17, 5.933690360740069000e+15
1.229106321017912490e-17, 4.533331684243364000e+15
1.439986768596596156e-17, 3.463459484731475000e+15
1.687048433707514473e-17, 2.646078521911299000e+15
1.976499006618515979e-17, 2.021600534086549500e+15
2.315611244532450716e-17, 1.544500167163227000e+15
2.712905707440121844e-17, 1.179996110084686500e+15
3.178364846361432647e-17, 9.015154866395297500e+14
3.723683823172148955e-17, 6.887566541152185000e+14
4.362564364134417995e-17, 5.262091840000457500e+14
5.111059030517391504e-17, 4.020231291728086875e+14
5.987974556477713349e-17, 3.071451455128611250e+14
7.015344388498441742e-17, 2.346584899386860312e+14
8.218982299448246298e-17, 1.792787797715601562e+14
9.629130987410051721e-17, 1.369687535480930938e+14
1.128122195602306520e-16, 1.046439487842516094e+14
1.321676576914936317e-16, 7.994784017156273438e+13
1.548439504847211017e-16, 6.108004545275387500e+13
1.814108642046238339e-16, 4.666507493516389844e+13
2.125359211544772699e-16, 3.565205629044403125e+13
2.490011718924986992e-16, 2.723812443252260156e+13
2.917228450939035525e-16, 2.080989148444835938e+13
3.417743687825801351e-16, 1.589872990951791406e+13
4.004133413656054675e-16, 1.214660888187235742e+13
4.691131301468769991e-16, 9.279993318262089844e+12
5.495998912665211303e-16, 7.089902772411811523e+12
6.438959412319121213e-16, 5.416676456364776367e+12
7.543705697967002551e-16, 4.138333736691790527e+12
8.837995709161229663e-16, 3.161681568800016602e+12
1.035434987557938712e-15, 2.415520588361444336e+12
1.213086822782425552e-15, 1.845454574039382080e+12
1.421218770170270965e-15, 1.409924883792071045e+12
1.665060368928408994e-15, 1.077180769388942993e+12
1.950738401691563623e-15, 8.229647006588166504e+11
2.285430836530691886e-15, 6.287439562392615967e+11
2.677547181126970641e-15, 4.803595612192476196e+11
3.136939780704104200e-15, 3.669940772630513306e+11
3.675151368806934184e-15, 2.803829956133310547e+11
4.305705090906085245e-15, 2.142122423756622925e+11
5.044444287983953543e-15, 1.636578733429720154e+11
5.909930577530328216e-15, 1.250344014427227020e+11
6.923910234161186932e-15, 9.552611936595982361e+10
8.111860588175597371e-15, 7.298183040688829041e+10
9.503630170902745736e-15, 5.575802309245501709e+10
1.113418869117993458e-14, 4.259905680421675873e+10
1.304450568692773882e-14, 3.254562374996481705e+10
1.528257992888903767e-14, 2.486481402962493515e+10
1.790464544140884680e-14, 1.899668543696290207e+10
2.097658444282498875e-14, 1.451344285788574791e+10
2.457558270711805719e-14, 1.108825138406834221e+10
2.879206893956380988e-14, 8.471409572504745483e+09
3.373198689528892016e-14, 6.472145846931013107e+09
3.951945733015404868e-14, 4.944710972292299271e+09
4.629989666834555381e-14, 3.777752723403445721e+09
5.424367074655676216e-14, 2.886198145685778618e+09
6.355037543901280041e-14, 2.205051612974618435e+09
7.445385171865133341e-14, 1.684656551785935402e+09
8.722806116326921614e-14, 1.287075404845835447e+09
1.021939695350504780e-13, 9.833239279560712576e+08
1.197276113908228647e-13, 7.512581964121787548e+08
1.402695383550534565e-13, 5.739602806672378778e+08
1.643358884536128603e-13, 4.385049046478201151e+08
1.925313546372367750e-13, 3.350171743185045123e+08
2.255643783427914986e-13, 2.559526835361082852e+08
2.642649498469248929e-13, 1.955475158627320528e+08
3.096054626651536335e-13, 1.493980466693990827e+08
3.627251459856035670e-13, 1.141399124921618849e+08
4.249586890286010331e-13, 8.720274403953699768e+07
4.978697765499685977e-13, 6.662278253058242798e+07
5.832903781036313840e-13, 5.089971882197697461e+07
6.833667782485480914e-13, 3.888731868812381476e+07
8.006135042584769108e-13, 2.970986067802736536e+07
9.379765063263084318e-13, 2.269829474710906297e+07
1.098907177733620883e-12, 1.734146753531149030e+07
1.287449074821890004e-12, 1.324885854328607209e+07
1.508339515697955710e-12, 1.012211061967957206e+07
1.767128610450621027e-12, 7.733279290611085482e+06
2.070318713640647402e-12, 5.908215275806503370e+06
2.425527802958077446e-12, 4.513868752633024007e+06
2.841680889111551975e-12, 3.448589830406189431e+06
3.329234266329045287e-12, 2.634718125431466382e+06
3.900438238005257590e-12, 2.012921206016400596e+06
4.569644918760408134e-12, 1.537869171855710912e+06
5.353668846768369621e-12, 1.174930038332008990e+06
6.272209467127062636e-12, 8.976450144384455634e+05
7.348346101620664173e-12, 6.857996184097101213e+05
8.609117841521512969e-12, 5.239500125839037355e+05
1.008620293386256217e-11, 4.002971251621025731e+05
1.181671473149198844e-11, 3.058264807034125552e+05
1.384413420601148128e-11, 2.336510317468779685e+05
1.621940245398964309e-11, 1.785090830290931044e+05
1.900220064684535723e-11, 1.363807062423272582e+05
2.226244958451911904e-11, 1.041946814108311519e+05
2.608206653083284003e-11, 7.960460048516126699e+04
3.055702347291745383e-11, 6.081781078072750825e+04
3.579975852069152363e-11, 4.646472798830096872e+04
4.194200103539933424e-11, 3.549899148476012488e+04
4.913808147160267494e-11, 2.712118312093335044e+04
5.756880909596944173e-11, 2.072054847515826987e+04
6.744601501471849372e-11, 1.583047196713180347e+04
7.901787465817365748e-11, 1.209445990305673331e+04
9.257514345558095331e-11, 9.240151566570766590e+03
1.084584623782321578e-10, 7.059463726166169181e+03
1.270669169105270310e-10, 5.393421064796563769e+03
1.488680645023350689e-10, 4.120566647912924054e+03
1.744096824531938844e-10, 3.148107536182658350e+03
2.043335314065755398e-10, 2.405150045173941180e+03
2.393914802768297581e-10, 1.837531492591488814e+03
2.804643977649551806e-10, 1.403871659916050248e+03
3.285842851328589352e-10, 1.072556114255178500e+03
3.849602063458864622e-10, 8.194314701779502457e+02
4.510086671063629299e-10, 6.260445727674450609e+02
5.283892060840569477e-10, 4.782972357730672570e+02
6.190460926115560205e-10, 3.654184633162484488e+02
7.252571785440163173e-10, 2.791792286162468031e+02
8.496911317388502362e-10, 2.132925659624084176e+02
9.954744892081493267e-10, 1.629552417646476385e+02
1.166270214726448448e-09, 1.244975918347511907e+02
1.366369734738289428e-09, 9.511599752672050556e+01
1.600800765066854691e-09, 7.266849785746445889e+01
1.875453637685745777e-09, 5.551863743401113993e+01
2.197229301650036782e-09, 4.241616647388261896e+01
2.574212716869338996e-09, 3.240589577650480635e+01
3.015875997428001928e-09, 2.475806204043225023e+01
3.533316408647045077e-09, 1.891512705667310357e+01
4.139535197820245990e-09, 1.445113236188660544e+01
4.849764264546636664e-09, 1.104064624652314741e+01
5.681848878603233730e-09, 8.435039309608267644e+00
6.656696061556467092e-09, 6.444359013589676444e+00
7.798799898182857864e-09, 4.923481867918328980e+00
9.136856976714022134e-09, 3.761533715393965860e+00
1.070448742150435761e-08, 2.873806844753913570e+00
1.254107963484337046e-08, 2.195584675249810491e+00
1.469277997296015627e-08, 1.677423823731133856e+00
1.721365222289457542e-08, 1.281549557020636998e+00
2.016703601333963015e-08, 9.791021874362045851e-01
