# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 5.876659398093346570e+20
3.911652505143758048e-25, 5.430798765654593372e+20
4.560083199063886726e-25, 4.931113704829821911e+20
5.316003595677380045e-25, 4.514601721336302797e+20
6.197232154680015557e-25, 4.012604741113526354e+20
7.224541083875303900e-25, 3.608962030052108534e+20
8.422145979021678346e-25, 3.298692613650243256e+20
9.818276630783892592e-25, 3.008897496113130373e+20
1.144584245377741764e-24, 2.658915258693832212e+20
1.334320822311494521e-24, 2.480149761307716157e+20
1.555509840401867446e-24, 2.285276773991767081e+20
1.813365139124089360e-24, 2.087189343338609377e+20
2.113964850869085172e-24, 1.871816973355957944e+20
2.464394673909162856e-24, 1.716170925655708795e+20
2.872914895578817388e-24, 1.583731310346378609e+20
3.349155102719898938e-24, 1.479876199794168300e+20
3.904341169081111135e-24, 1.351915720593032806e+20
4.551559870189927640e-24, 1.192041342937501204e+20
5.306067363165150690e-24, 1.068876485431824056e+20
6.185648802917218596e-24, 9.817689150327968563e+19
7.211037571563583870e-24, 8.982508449388974899e+19
8.406404003081794177e-24, 8.134032544030149837e+19
9.799925123355945559e-24, 7.601401388314768179e+19
1.142444883545635492e-23, 6.992755878733608550e+19
1.331826820624366865e-23, 6.436903118186112614e+19
1.552602410568330836e-23, 5.818225483032054989e+19
1.809975747576928262e-23, 5.271782617147299430e+19
2.110013603300706197e-23, 4.809903831971261645e+19
2.459788432013121776e-23, 4.404752505694090854e+19
2.867545081605480075e-23, 4.096767910170436403e+19
3.342895140095494358e-23, 3.699645263340573491e+19
3.897043498760775480e-23, 3.397963920173049037e+19
4.543052472414611801e-23, 3.160882457280485376e+19
5.296149702633689900e-23, 2.916896249828667802e+19
6.174087101793673643e-23, 2.735487834090788045e+19
7.197559298895767048e-23, 2.500227649317310874e+19
8.390691450736218015e-23, 2.304108195640226611e+19
9.781607917041964598e-23, 2.168139110571376230e+19
1.140309520431035390e-22, 2.035225013519170765e+19
1.329337480518106140e-22, 1.894521400097971814e+19
1.549700415061211373e-22, 1.783638074023890125e+19
1.806592691198997314e-22, 1.665724780845561446e+19
2.106069741076194141e-22, 1.557114275716635853e+19
2.455190799721978298e-22, 1.464910390300631450e+19
2.862185304442568804e-22, 1.372272622065448550e+19
3.336646878073451126e-22, 1.281457058035602637e+19
3.889759468639831932e-22, 1.214966835312355123e+19
4.534560975960776476e-22, 1.151401466781728563e+19
5.286250579369789952e-22, 1.089555035656223949e+19
6.162547010841906233e-22, 1.036627897607422771e+19
7.184106218696126315e-22, 9.867577526737717248e+18
8.375008266988809979e-22, 9.300702772240683008e+18
9.763324947728996466e-22, 8.776330738580046848e+18
1.138178148559852146e-21, 8.339062115350067200e+18
1.326852793279672222e-21, 7.880457411407243264e+18
1.546803843723141989e-21, 7.425657051235946496e+18
1.803215958149154218e-21, 7.066606109142202368e+18
2.102133250391486635e-21, 6.712945671498604544e+18
2.450601760943344245e-21, 6.313232996583814144e+18
2.856835545330063135e-21, 5.958369670939111424e+18
3.330410294783934036e-21, 5.645791409466172416e+18
3.882489053223168623e-21, 5.321623311468181504e+18
4.526085351107068555e-21, 5.023696024752471040e+18
5.276369958725133131e-21, 4.729024510605854720e+18
6.151028489669875711e-21, 4.454331660641751552e+18
7.170678283876874558e-21, 4.187153256267228160e+18
8.359354396946227458e-21, 3.926133188865513984e+18
9.745076151424240088e-21, 3.684276768074471424e+18
1.136050760472003545e-20, 3.444995715394097152e+18
1.324372750212316441e-20, 3.222599441742680576e+18
1.543912686415697727e-20, 3.020086017825058304e+18
1.799845536608330213e-20, 2.825263004696699392e+18
2.098204117468286909e-20, 2.643614771473777152e+18
2.446021299614948793e-20, 2.466229564156680192e+18
