# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.765628683717310429e+08, 1.129391229942410253e+06
1.078946722229829815e-11, 1.957671022536181808e+08, 1.317300894272801001e+06
1.135010815672316663e-11, 2.015668637552638352e+08, 1.426805135961897438e+06
1.193988104464273125e-11, 1.919533024748623073e+08, 1.429359189308865229e+06
1.256029963694872804e-11, 2.147675599387202859e+08, 1.682343795008854009e+06
1.321295634186573788e-11, 2.134546176047211885e+08, 1.758943600922373589e+06
1.389952631213352601e-11, 2.172321888596897423e+08, 1.883088998223385541e+06
1.462177174456718478e-11, 2.157620341911823750e+08, 1.967532973841066472e+06
1.538154640303035716e-11, 2.127689860642339289e+08, 2.041059456050083041e+06
1.618080037643067682e-11, 2.090379279460298717e+08, 2.109467224158657249e+06
1.702158508394953640e-11, 2.269474364253033698e+08, 2.409202738566353917e+06
1.790605854035294846e-11, 2.478103803689188659e+08, 2.767374644166954327e+06
1.883649089489798225e-11, 2.399384146015816927e+08, 2.818698763529053424e+06
1.981527025805096908e-11, 2.611914393146210611e+08, 3.227812188921028748e+06
2.084490883097288542e-11, 2.514384777573333383e+08, 3.268748589100071229e+06
2.192804935350449494e-11, 2.656873020212498605e+08, 3.633465693801295478e+06
2.306747188720071646e-11, 2.821576293219938278e+08, 4.059219850491602439e+06
2.426610095082419209e-11, 2.871045710276085138e+08, 4.345016400301846676e+06
2.552701302661247069e-11, 2.816462154702420831e+08, 4.483898756533916108e+06
2.685344445658503549e-11, 2.586807168041649461e+08, 4.332280102878717706e+06
2.824879974915704763e-11, 2.623913975541488826e+08, 4.622774301542128436e+06
2.971666031738025020e-11, 2.728936961476534605e+08, 5.057632379977339879e+06
3.126079367123955679e-11, 2.691229695276229978e+08, 5.246929313984409906e+06
3.288516308759833167e-11, 2.935900493519647717e+08, 6.021386535406740382e+06
3.459393778261224212e-11, 2.930519729477631450e+08, 6.322671094695559703e+06
3.639150361272071167e-11, 2.961072023584725261e+08, 6.720563940032028593e+06
3.828247433168220594e-11, 2.924771326129086614e+08, 6.983120077161889523e+06
4.027170343254586841e-11, 2.946363066790977716e+08, 7.400221974496254697e+06
4.236429660495408969e-11, 3.025612094879137874e+08, 7.994156943708003499e+06
4.456562483975033441e-11, 3.127739692979842424e+08, 8.693426979253690690e+06
4.688133821452655254e-11, 3.179539637762535810e+08, 9.296633070819862187e+06
4.931738039549364670e-11, 3.320933849788209200e+08, 1.021463289465455152e+07
5.188000389289609384e-11, 3.352459683777504563e+08, 1.084743984020855837e+07
5.457578610912699557e-11, 3.501677776005634069e+08, 1.191903442729223706e+07
