# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.102152753952776641e+08, 7.122516550781514961e+05
1.078946722229829815e-11, 1.388709940277912617e+08, 9.440683973922585137e+05
1.135010815672316663e-11, 1.596041929072071910e+08, 1.141396307747166604e+06
1.193988104464273125e-11, 1.777973628907876909e+08, 1.337573778683273122e+06
1.256029963694872804e-11, 1.519586110042464733e+08, 1.202591207964082016e+06
1.321295634186573788e-11, 2.030914006608056426e+08, 1.690770012243147707e+06
1.389952631213352601e-11, 1.735767429254810512e+08, 1.520144400702569867e+06
1.462177174456718478e-11, 1.483513609467810988e+08, 1.366737680058968486e+06
1.538154640303035716e-11, 1.267919072787910998e+08, 1.228812182290072786e+06
1.618080037643067682e-11, 1.380255317814601660e+08, 1.407193306392339990e+06
1.702158508394953640e-11, 1.747690881750896871e+08, 1.874387281505572610e+06
1.790605854035294846e-11, 3.114732977334970832e+08, 3.514114643283555284e+06
1.883649089489798225e-11, 2.912678027956361771e+08, 3.456909429727588780e+06
1.981527025805096908e-11, 2.967290523873212337e+08, 3.704725458874555305e+06
2.084490883097288542e-11, 2.536063185204847157e+08, 3.330860859310728032e+06
2.192804935350449494e-11, 2.396194094895932078e+08, 3.310692923034202307e+06
2.306747188720071646e-11, 2.260461097806345820e+08, 3.285446917571830563e+06
2.426610095082419209e-11, 2.735583697224372625e+08, 4.182615682070965413e+06
2.552701302661247069e-11, 2.711012309386087060e+08, 4.360436928990690038e+06
2.685344445658503549e-11, 2.859317208703494072e+08, 4.837950850588183850e+06
2.824879974915704763e-11, 2.955555412562664151e+08, 5.260643179706748575e+06
2.971666031738025020e-11, 3.165251028563315272e+08, 5.926640104613584466e+06
3.126079367123955679e-11, 2.859823661112058163e+08, 5.633007686456843279e+06
3.288516308759833167e-11, 2.877200178591870070e+08, 5.961724396884873509e+06
3.459393778261224212e-11, 2.743302309319115877e+08, 5.979656702209437266e+06
3.639150361272071167e-11, 2.877487274123765826e+08, 6.598068187561132014e+06
3.828247433168220594e-11, 2.587795897653850317e+08, 6.242150784374312498e+06
4.027170343254586841e-11, 2.338128270986812413e+08, 5.932987858754847199e+06
4.236429660495408969e-11, 2.568324430331381559e+08, 6.855765386341706850e+06
4.456562483975033441e-11, 2.949219594360750914e+08, 8.281598300276609138e+06
4.688133821452655254e-11, 3.134081341104571223e+08, 9.258025059629028663e+06
4.931738039549364670e-11, 3.362924470246544480e+08, 1.045024068598602712e+07
5.188000389289609384e-11, 3.526580880545523167e+08, 1.152827098758145608e+07
5.457578610912699557e-11, 3.910457951026629806e+08, 1.344742578660743497e+07
5.741164622073268011e-11, 3.937457308798590302e+08, 1.424389175470718183e+07
6.039486293763794275e-11, 3.998825830754852891e+08, 1.521761639003683440e+07
6.353309318517436562e-11, 4.031427967284310460e+08, 1.613891944050553441e+07
6.683439175686149603e-11, 3.885094452557249665e+08, 1.636133022797486000e+07
7.030723198838341702e-11, 4.151330902390148044e+08, 1.839102509914663434e+07
7.396052750582374558e-11, 4.279743342780438662e+08, 1.994517938787148148e+07
7.780365510398024982e-11, 4.104395244105623960e+08, 2.012199882796484232e+07
8.184647881347885976e-11, 4.388629256573596001e+08, 2.263354854603162780e+07
8.609937521845998927e-11, 4.482670715799736977e+08, 2.431993997433401272e+07
9.057326008981998694e-11, 4.413543897416588068e+08, 2.518924298148835078e+07
9.527961640236521090e-11, 4.442657058427508473e+08, 2.667304293774468452e+07
1.002305238077900488e-10, 4.332937009263283610e+08, 2.736619188188415021e+07
1.054386896391260237e-10, 4.212855194301963449e+08, 2.799051295986637473e+07
1.109174815262403146e-10, 4.595334587574564815e+08, 3.211840119357780367e+07
1.166809617060962959e-10, 4.923402651058710217e+08, 3.619967889022050053e+07
1.227439231158405997e-10, 5.005515544695442915e+08, 3.871603679081140459e+07
1.291219273613533562e-10, 5.362812181839203835e+08, 4.363525560710107535e+07
1.358313446587154174e-10, 5.266631517339577675e+08, 4.507968544440304488e+07
1.428893958511103824e-10, 5.587400168693827391e+08, 5.031076048436539620e+07
1.503141966090024084e-10, 5.489085223588286638e+08, 5.199414078098293394e+07
1.581248039270385857e-10, 5.367137865571014881e+08, 5.348114326690331101e+07
1.663412650370169698e-10, 5.701902002755057812e+08, 5.976973930440139025e+07
1.749846688624654551e-10, 5.984237296820145845e+08, 6.598941702854537964e+07
1.840772001468954491e-10, 5.828877966366244555e+08, 6.761678568684926629e+07
1.936421963946606826e-10, 5.785778707978433371e+08, 7.060503342430844903e+07
2.037042077705718970e-10, 5.705520610638312101e+08, 7.324426588340508938e+07
2.142890601120060623e-10, 5.763997681419496536e+08, 7.784072844457793236e+07
2.254239212152432687e-10, 5.876103797161003351e+08, 8.347905827311883867e+07
2.371373705661655168e-10, 6.156705082089587450e+08, 9.201140886401033401e+07
2.494594726942950709e-10, 6.394206371689208746e+08, 1.005276427871589810e+08
2.624218543384439019e-10, 6.338672042800902128e+08, 1.048341889292105585e+08
2.760577856220344782e-10, 6.424286997643016577e+08, 1.117726892325262278e+08
2.904022654464451017e-10, 6.465772092456113100e+08, 1.183416401678261310e+08
3.054921113215515548e-10, 6.534756193529360294e+08, 1.258210602489904761e+08
3.213660538640321425e-10, 6.272030160951652527e+08, 1.270396242196183503e+08
3.380648362059815113e-10, 6.397330095412213802e+08, 1.363130084959613979e+08
3.556313185689847556e-10, 6.295868923099372387e+08, 1.411243936628579795e+08
3.741105882720528966e-10, 6.254676477302064896e+08, 1.474889689527873397e+08
3.935500754557772142e-10, 6.139680596823943853e+08, 1.523032514012373686e+08
4.139996748197304272e-10, 6.126370614416543245e+08, 1.598732567245322466e+08
4.355118736855688095e-10, 5.959862292631950378e+08, 1.636132293252278566e+08
4.581418867145339649e-10, 5.902342103844527006e+08, 1.704577318482747376e+08
4.819477976251271319e-10, 5.829833876092400551e+08, 1.771165602504594922e+08
5.069907082747033666e-10, 5.723246468032267094e+08, 1.829180886836240590e+08
5.333348954876202279e-10, 5.753097241065238714e+08, 1.934317313765219152e+08
5.610479760324701077e-10, 5.676065017328492403e+08, 2.007639710266478062e+08
5.902010801718442306e-10, 5.545176743488285542e+08, 2.063321315422628522e+08
6.208690342300637909e-10, 5.366651801549605131e+08, 2.100722194190935791e+08
6.531305526474729939e-10, 5.335321055934436917e+08, 2.197051367342666984e+08
6.870684400142317101e-10, 5.169951982139146924e+08, 2.239656211783347130e+08
7.227698036021688210e-10, 5.022476570420754552e+08, 2.288910204575096965e+08
7.603262769401807175e-10, 4.936340430177532434e+08, 2.366643021541615427e+08
7.998342550070276743e-10, 4.772901806075432301e+08, 2.407286837705833912e+08
8.413951416451946904e-10, 4.762517050892346501e+08, 2.526972367988611758e+08
8.851156098308355951e-10, 4.671707260206556320e+08, 2.607709111086538434e+08
9.311078754678309670e-10, 4.433972867007161379e+08, 2.603737179208435714e+08
9.794899854086980821e-10, 4.165249021312363148e+08, 2.573159712787308693e+08
1.030386120441616095e-09, 3.933100192938247919e+08, 2.556133694431937933e+08
1.083926914021204014e-09, 3.747301436872420907e+08, 2.562070939860744178e+08
1.140249787561167319e-09, 3.602061133739789128e+08, 2.590889015873996019e+08
1.199499303149378128e-09, 3.370498004161954522e+08, 2.550458860674593151e+08
1.261827534590670558e-09, 3.186899719693350792e+08, 2.537000427753364444e+08
1.327394457729740273e-09, 2.988297028030747175e+08, 2.502679561582298577e+08
1.396368361055936317e-09, 2.785510021322823167e+08, 2.454240244293590486e+08
1.468926277643866174e-09, 2.573895171903710365e+08, 2.385808979364449382e+08
1.545254439538414134e-09, 2.372905619184451103e+08, 2.313979079059523642e+08
1.625548755750481709e-09, 2.216108642534999251e+08, 2.273557446971437335e+08
1.710015315090286320e-09, 2.043168181886064112e+08, 2.205244696123310328e+08
1.798870915128787322e-09, 1.862635443086713552e+08, 2.115048237481342554e+08
1.892343618644975688e-09, 1.710016470988783836e+08, 2.042840754604369104e+08
1.990673338987188583e-09, 1.571512547231772542e+08, 1.975131641867749989e+08
2.094112455850895670e-09, 1.433952437843376994e+08, 1.896091076170216501e+08
2.202926463053456075e-09, 1.309069996366613507e+08, 1.821109117555141449e+08
2.317394649968475145e-09, 1.176159877661966980e+08, 1.721435021493576765e+08
2.437810818368750009e-09, 1.057306569332377613e+08, 1.628092333959401548e+08
2.564484036517716058e-09, 9.527785252386035025e+07, 1.543571237176205516e+08
2.697739432444920460e-09, 8.598273962395970523e+07, 1.465566558376041353e+08
2.837919028441557893e-09, 7.670358503534667194e+07, 1.375537918607150614e+08
2.985382618917963357e-09, 6.832551289539380372e+07, 1.289156626988847256e+08
3.140508693876216431e-09, 6.073997231861167401e+07, 1.205776091230431497e+08
3.303695410368142213e-09, 5.384187319571187347e+07, 1.124566447135858387e+08
3.475361614432053799e-09, 4.757435689616413414e+07, 1.045477144825015664e+08
3.655947916131246718e-09, 4.173493908425109833e+07, 9.649882506192953885e+07
3.845917820453534961e-09, 3.669536570555517077e+07, 8.927261569219516218e+07
4.045758916974428963e-09, 3.208556316923280060e+07, 8.213076961184960604e+07
4.255984131337434845e-09, 2.776675285979834199e+07, 7.478510739785368741e+07
4.477133041763623226e-09, 2.373149482124159485e+07, 6.725332718220637739e+07
4.709773263969519825e-09, 2.058948516597386077e+07, 6.139569535341690481e+07
4.954501908047895353e-09, 1.769601386606937647e+07, 5.552352174203008413e+07
5.211947111050799924e-09, 1.540461987639460899e+07, 5.085893961855170131e+07
5.482769649208535777e-09, 1.325172736581633054e+07, 4.603726319227336347e+07
5.767664633922509555e-09, 1.140886246244751289e+07, 4.170674300513648242e+07
6.067363295885059185e-09, 9.986426911196121946e+06, 3.841559287737222016e+07
6.382634861905482558e-09, 8.535129754724936560e+06, 3.454998895022948831e+07
