# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 6.699324139919745503e+05, 3.662956773002258526e+00
1.618080037643067682e-11, 5.725731666755577317e+05, 3.293328090718155909e+00
1.702158508394953640e-11, 4.893628436984439031e+05, 2.960999745203552802e+00
1.790605854035294846e-11, 4.182452247684976901e+05, 2.662207586286986949e+00
1.883649089489798225e-11, 3.574629138567094924e+05, 2.393567325003147950e+00
1.981527025805096908e-11, 3.055139119727083016e+05, 2.152036199517530335e+00
2.084490883097288542e-11, 2.611145010871897975e+05, 1.934878509582627526e+00
2.192804935350449494e-11, 2.231675220213955326e+05, 1.739634629127327692e+00
2.306747188720071646e-11, 1.907352624147818715e+05, 1.564093145978981525e+00
2.426610095082419209e-11, 1.630162848021762620e+05, 1.406265813139180088e+00
2.552701302661247069e-11, 1.393256221962494019e+05, 1.264365027881426240e+00
2.685344445658503549e-11, 1.190778517859638523e+05, 1.136783583572131162e+00
2.824879974915704763e-11, 1.017726284831305238e+05, 1.022076464860000922e+00
2.971666031738025020e-11, 8.698232083479869470e+04, 9.189444800245347711e-01
3.126079367123955679e-11, 7.434144377102291037e+04, 8.262195450842617639e-01
3.288516308759833167e-11, 1.155286021324955393e+06, 1.350704990511023240e+01
3.459393778261224212e-11, 9.873918052485211520e+05, 1.214415650560862758e+01
3.639150361272071167e-11, 8.438971467462347355e+05, 1.091879123265071705e+01
3.828247433168220594e-11, 7.212561320652125869e+05, 9.817075783949066548e+00
4.027170343254586841e-11, 6.164381643514420139e+05, 8.826532377201091961e+00
4.236429660495408969e-11, 5.268530742066784296e+05, 7.935942416087185869e+00
4.456562483975033441e-11, 4.502871137011203100e+05, 7.135219419119973594e+00
4.688133821452655254e-11, 3.848482521822505514e+05, 6.415294771992020806e+00
4.931738039549364670e-11, 3.289194220779776806e+05, 5.768015009323045561e+00
5.188000389289609384e-11, 2.811185593455092167e+05, 5.186049462303802038e+00
5.457578610912699557e-11, 2.402644511206738243e+05, 4.662807226149986661e+00
5.741164622073268011e-11, 2.053475466248704761e+05, 4.192362506847138626e+00
6.039486293763794275e-11, 1.755050100344409584e+05, 3.769387501580833799e+00
6.353309318517436562e-11, 1.499993988409242011e+05, 3.389092052582087788e+00
6.683439175686149603e-11, 1.282004408205971267e+05, 3.047169390841565573e+00
