# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 6.677672997114926693e+04, 3.663664589046615738e-01
1.618080037643067682e-11, 5.707227018915013468e+04, 3.293964481100680741e-01
1.702158508394953640e-11, 4.877813013531269826e+04, 2.961571917701584788e-01
1.790605854035294846e-11, 4.168935231789393583e+04, 2.662722021307588616e-01
1.883649089489798225e-11, 1.285332261840308493e+05, 8.636142929848530381e-01
1.981527025805096908e-11, 1.953495070447060571e+05, 1.380767821347865132e+00
2.084490883097288542e-11, 1.669599552447337192e+05, 1.241437288484350532e+00
2.192804935350449494e-11, 1.426961709657352767e+05, 1.116166873652012281e+00
2.306747188720071646e-11, 1.219585689181274938e+05, 1.003537712814822846e+00
2.426610095082419209e-11, 1.042346997252591827e+05, 9.022741269312701817e-01
2.552701302661247069e-11, 8.908658672527353338e+04, 8.112291723195277360e-01
2.685344445658503549e-11, 7.613990307717509859e+04, 7.293716492244926020e-01
2.824879974915704763e-11, 1.540738645594923873e+05, 1.552641282364356723e+00
2.971666031738025020e-11, 1.316827767850420205e+05, 1.395972987287575684e+00
3.126079367123955679e-11, 1.125457179346830817e+05, 1.255114091850102698e+00
3.288516308759833167e-11, 2.050117936756370473e+05, 2.405135717243537030e+00
3.459393778261224212e-11, 2.336471797616652912e+05, 2.883554318023963781e+00
3.639150361272071167e-11, 2.963412667870578589e+05, 3.847396392152922395e+00
3.828247433168220594e-11, 2.532748886262215092e+05, 3.459190779260658211e+00
4.027170343254586841e-11, 2.164672166793411016e+05, 3.110158267493524864e+00
4.236429660495408969e-11, 1.850086921410242212e+05, 2.796345819735474691e+00
4.456562483975033441e-11, 1.581219396304035618e+05, 2.514199316152436747e+00
4.688133821452655254e-11, 1.351425573746699083e+05, 2.260523297354738670e+00
4.931738039549364670e-11, 1.155026990970090992e+05, 2.032444770112703747e+00
5.188000389289609384e-11, 9.871704189900748315e+04, 1.827380665648132174e+00
5.457578610912699557e-11, 1.225683781282452255e+05, 2.386855558030189339e+00
5.741164622073268011e-11, 1.278377155847518588e+05, 2.618894886523434273e+00
6.039486293763794275e-11, 1.092594478251465334e+05, 2.354669863851859724e+00
6.353309318517436562e-11, 1.258805061343626003e+05, 2.853921895894725669e+00
6.683439175686149603e-11, 1.075866736923366552e+05, 2.565992103518498713e+00
