# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.749719162890250795e+06, 8.629279141469173453e+01
1.078946722229829815e-11, 2.460485377410506830e+06, 8.122844547167500195e+01
1.135010815672316663e-11, 2.750676278800048865e+06, 9.552742534410084829e+01
1.193988104464273125e-11, 2.542506581488477532e+06, 9.288636716593101994e+01
1.256029963694872804e-11, 2.594341531102715060e+06, 9.970533773296844515e+01
1.321295634186573788e-11, 2.510897822013926692e+06, 1.015130183088981823e+02
1.389952631213352601e-11, 2.230431222098053433e+06, 9.485998500988941373e+01
1.462177174456718478e-11, 2.814623974041563459e+06, 1.259262272277931629e+02
1.538154640303035716e-11, 2.712395906950020697e+06, 1.276587437210027929e+02
1.618080037643067682e-11, 2.863654364637978841e+06, 1.417815918450043853e+02
1.702158508394953640e-11, 2.922021847194879316e+06, 1.521894555256182855e+02
1.790605854035294846e-11, 2.956800024605223443e+06, 1.620037282683180138e+02
1.883649089489798225e-11, 2.743495522139445879e+06, 1.581282136312935620e+02
1.981527025805096908e-11, 2.684342940046787262e+06, 1.627590953522261827e+02
2.084490883097288542e-11, 2.853430305987117346e+06, 1.820022722201811689e+02
2.192804935350449494e-11, 3.003464789549335372e+06, 2.015275732611565900e+02
2.306747188720071646e-11, 3.037595122852439992e+06, 2.144096516127733594e+02
2.426610095082419209e-11, 3.835579412733805366e+06, 2.848053006151830004e+02
2.552701302661247069e-11, 3.823895512162131257e+06, 2.986935796546032407e+02
2.685344445658503549e-11, 3.687059242111414205e+06, 3.029722926048314093e+02
2.824879974915704763e-11, 4.097016365486112889e+06, 3.541551608888166243e+02
2.971666031738025020e-11, 3.999551712751397397e+06, 3.636975965995015372e+02
3.126079367123955679e-11, 4.166659017433255445e+06, 3.985845702238364652e+02
3.288516308759833167e-11, 4.236079839821714908e+06, 4.262851876456317086e+02
3.459393778261224212e-11, 4.140536487842804287e+06, 4.383252523358548842e+02
3.639150361272071167e-11, 4.310212218629463576e+06, 4.800013898943220738e+02
3.828247433168220594e-11, 4.588796662172639742e+06, 5.375846095559702462e+02
4.027170343254586841e-11, 4.420671944097744301e+06, 5.448045036878588689e+02
4.236429660495408969e-11, 4.314330104958705604e+06, 5.593329316005389273e+02
4.456562483975033441e-11, 4.435630585513219237e+06, 6.049468842974027893e+02
4.688133821452655254e-11, 4.153459339767648373e+06, 5.959048867521726152e+02
4.931738039549364670e-11, 4.117927375855810475e+06, 6.215141788724142771e+02
5.188000389289609384e-11, 4.301419025913265534e+06, 6.829513420908783701e+02
5.457578610912699557e-11, 4.718898139550158754e+06, 7.881784583278146101e+02
5.741164622073268011e-11, 5.056380438076698221e+06, 8.884437908386461231e+02
6.039486293763794275e-11, 5.291562430484283715e+06, 9.780942804065746259e+02
6.353309318517436562e-11, 5.030931096700510941e+06, 9.782550240658677012e+02
6.683439175686149603e-11, 4.896877656061001122e+06, 1.001682885928266614e+03
7.030723198838341702e-11, 4.710843135026328266e+06, 1.013718340001679962e+03
7.396052750582374558e-11, 4.988173461204923689e+06, 1.129193232588437013e+03
7.780365510398024982e-11, 5.029726248696660623e+06, 1.197786861138359882e+03
8.184647881347885976e-11, 5.409688470639823936e+06, 1.355240494273616378e+03
