# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.890164689755560160e+08, 1.903851373623618856e+06
1.078946722229829815e-11, 4.301533265231046677e+08, 2.214564910171585158e+06
1.135010815672316663e-11, 3.857253538790264130e+08, 2.089023823391864309e+06
1.193988104464273125e-11, 4.083419719555156827e+08, 2.326426362555236090e+06
1.256029963694872804e-11, 3.897352686868291497e+08, 2.335796933175075799e+06
1.321295634186573788e-11, 3.405471580264918804e+08, 2.147052809441051912e+06
1.389952631213352601e-11, 3.208188346686916947e+08, 2.127773613731287885e+06
1.462177174456718478e-11, 3.164521719250252247e+08, 2.207871245410621166e+06
1.538154640303035716e-11, 3.038923357084633708e+08, 2.230414170906009153e+06
1.618080037643067682e-11, 3.165491130634363294e+08, 2.444032524126857053e+06
1.702158508394953640e-11, 3.013534040338255763e+08, 2.447609322918831836e+06
1.790605854035294846e-11, 2.916353696715105176e+08, 2.491760601980150212e+06
1.883649089489798225e-11, 2.822370604449316263e+08, 2.536765311717488337e+06
1.981527025805096908e-11, 2.567581569407054186e+08, 2.427675504298277199e+06
2.084490883097288542e-11, 2.441264894589637518e+08, 2.428183122795337811e+06
2.192804935350449494e-11, 2.268834657364738584e+08, 2.373938855109655764e+06
2.306747188720071646e-11, 2.339594354376824796e+08, 2.575178896870792378e+06
2.426610095082419209e-11, 2.553391516911104620e+08, 2.956544487798615359e+06
2.552701302661247069e-11, 2.387025555975320339e+08, 2.907530315144948661e+06
2.685344445658503549e-11, 2.153566553041877449e+08, 2.759469926627662033e+06
2.824879974915704763e-11, 2.276645796256110072e+08, 3.068760744457449298e+06
2.971666031738025020e-11, 2.247176011064122617e+08, 3.186433483065065928e+06
3.126079367123955679e-11, 2.053718943910053074e+08, 3.063437267336187884e+06
3.288516308759833167e-11, 2.071883954608218074e+08, 3.251124760850922670e+06
3.459393778261224212e-11, 1.946482713477256894e+08, 3.213061201727561187e+06
3.639150361272071167e-11, 1.890650454239580333e+08, 3.283068474139495287e+06
3.828247433168220594e-11, 1.885741840075334013e+08, 3.444698358968949411e+06
4.027170343254586841e-11, 1.868815396208048761e+08, 3.591167331735257059e+06
4.236429660495408969e-11, 1.839854553602125645e+08, 3.719229877947846893e+06
4.456562483975033441e-11, 1.778539465945912004e+08, 3.782102926247231197e+06
4.688133821452655254e-11, 1.853795322648268044e+08, 4.146980008698370773e+06
4.931738039549364670e-11, 2.026301297624709606e+08, 4.768420230650158599e+06
5.188000389289609384e-11, 2.049100386865857542e+08, 5.072640582577466965e+06
5.457578610912699557e-11, 2.051728721955365241e+08, 5.343073771271463484e+06
5.741164622073268011e-11, 1.983636894763097465e+08, 5.434177313448247500e+06
6.039486293763794275e-11, 2.017099636855522692e+08, 5.812987575682219118e+06
6.353309318517436562e-11, 2.110487578392486870e+08, 6.398162725775538944e+06
6.683439175686149603e-11, 2.172641628582307398e+08, 6.928848056094891392e+06
7.030723198838341702e-11, 2.121962042701563835e+08, 7.118869576285152696e+06
7.396052750582374558e-11, 2.262156122609370351e+08, 7.983558446173948236e+06
7.780365510398024982e-11, 2.171191595278758705e+08, 8.060697428081107326e+06
8.184647881347885976e-11, 2.105695405374159515e+08, 8.223762951979716308e+06
8.609937521845998927e-11, 2.036507479849143028e+08, 8.366843319028343074e+06
9.057326008981998694e-11, 1.953660998247150779e+08, 8.443557339658457786e+06
9.527961640236521090e-11, 1.906808082322708964e+08, 8.669297178233787417e+06
1.002305238077900488e-10, 1.894992493535127938e+08, 9.063273600539200008e+06
1.054386896391260237e-10, 2.010698400364461243e+08, 1.011638281244594790e+07
1.109174815262403146e-10, 2.041977362929680943e+08, 1.080761858898085915e+07
1.166809617060962959e-10, 2.061146249158296585e+08, 1.147595134126095101e+07
1.227439231158405997e-10, 2.070260874485915303e+08, 1.212567180829248577e+07
1.291219273613533562e-10, 2.048157980071200132e+08, 1.261958508049277030e+07
1.358313446587154174e-10, 2.098252052436670661e+08, 1.360004094609971531e+07
1.428893958511103824e-10, 2.068140555533499420e+08, 1.410144423373469152e+07
1.503141966090024084e-10, 2.157723284819168150e+08, 1.547676992249368317e+07
1.581248039270385857e-10, 2.209022486434650421e+08, 1.666808873025895283e+07
1.663412650370169698e-10, 2.229465233036157489e+08, 1.769650554562777653e+07
1.749846688624654551e-10, 2.296293570122983754e+08, 1.917411937574511766e+07
1.840772001468954491e-10, 2.394549073025988936e+08, 2.103357170477202162e+07
1.936421963946606826e-10, 2.484670609555897713e+08, 2.295934218564509228e+07
2.037042077705718970e-10, 2.507019741431051791e+08, 2.436967707475733757e+07
2.142890601120060623e-10, 2.611655682421143055e+08, 2.670603510283574462e+07
2.254239212152432687e-10, 2.709631857557435036e+08, 2.914777026455877349e+07
2.371373705661655168e-10, 2.799783003008280993e+08, 3.168261745601890981e+07
2.494594726942950709e-10, 2.950219413598292470e+08, 3.511985507070652395e+07
2.624218543384439019e-10, 3.112392672588645220e+08, 3.897575974815467745e+07
2.760577856220344782e-10, 3.207830252556995749e+08, 4.225844235689818114e+07
2.904022654464451017e-10, 3.296988465227834582e+08, 4.569003948144477606e+07
3.054921113215515548e-10, 3.413357420278790593e+08, 4.976087123745305836e+07
3.213660538640321425e-10, 3.486048467532753944e+08, 5.346158650737755001e+07
3.380648362059815113e-10, 3.491203868113203645e+08, 5.632302337757693231e+07
3.556313185689847556e-10, 3.657922200519384146e+08, 6.207942163701707870e+07
3.741105882720528966e-10, 3.791138763278409839e+08, 6.768391234786550701e+07
3.935500754557772142e-10, 3.919169424071379900e+08, 7.360588206117536128e+07
4.139996748197304272e-10, 3.955425031089985967e+08, 7.814739239320918918e+07
4.355118736855688095e-10, 4.078399156611056328e+08, 8.476451088859933615e+07
4.581418867145339649e-10, 4.162548082621692419e+08, 9.100950442464886606e+07
4.819477976251271319e-10, 4.239362825865830183e+08, 9.750601145263876021e+07
5.069907082747033666e-10, 4.318484251369879842e+08, 1.044878120194188505e+08
5.333348954876202279e-10, 4.407699616356408596e+08, 1.121889172536786646e+08
5.610479760324701077e-10, 4.523337361943321228e+08, 1.211158019660507292e+08
5.902010801718442306e-10, 4.600084167693765163e+08, 1.295721516975257844e+08
6.208690342300637909e-10, 4.660458541851629615e+08, 1.380952740121705532e+08
6.531305526474729939e-10, 4.701129009026775360e+08, 1.465402178823752701e+08
6.870684400142317101e-10, 4.721083312948124409e+08, 1.548107298648680151e+08
7.227698036021688210e-10, 4.750694429781879187e+08, 1.638783061496179700e+08
7.603262769401807175e-10, 4.732768946734735370e+08, 1.717453180061096549e+08
