# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.148483129244556067e+21
4.164867986368243590e-22, 9.543912709220547953e+20
4.879443454781822347e-22, 7.925556658694135480e+20
5.716620192126315073e-22, 6.530741041560222433e+20
6.697433165046825470e-22, 5.353872287526508954e+20
7.846526355214260603e-22, 4.378020589096412774e+20
9.192771965891135454e-22, 3.574880346121988342e+20
1.076999586711594898e-21, 2.921187536869683692e+20
1.261782750709730719e-21, 2.350499996121397658e+20
1.478269564475659425e-21, 1.881795496106330685e+20
1.731899492227074708e-21, 1.503795130672650322e+20
2.029045258900605437e-21, 1.198403347757590610e+20
2.377172971725329711e-21, 9.444874756129805107e+19
2.785029714203261248e-21, 7.445854451416950374e+19
3.262863325997498860e-21, 5.868081256472820941e+19
3.822679890934355379e-21, 4.611564250666899046e+19
4.478545402782572019e-21, 3.607305031662439629e+19
5.246939188487060978e-21, 2.817286693806987264e+19
6.147167968996433368e-21, 2.198301772451315712e+19
7.201850961408169007e-21, 1.708601909209835520e+19
8.437488211144998925e-21, 1.323790357480592589e+19
9.885126434120334154e-21, 1.024812725690553754e+19
1.158113909889358002e-20, 7.903000503326045184e+18
1.356814034921921673e-20, 6.094433441998149632e+18
1.589605573027771623e-20, 4.691179270744793088e+18
1.862337662173687523e-20, 3.606662752770173440e+18
2.181862989662507000e-20, 2.780347639279840256e+18
2.556209973277687262e-20, 2.142911324780192256e+18
2.994784483921711958e-20, 1.647050324779170816e+18
3.508606178246820418e-20, 1.260005800321430016e+18
4.110585379389697468e-20, 9.655331558459413760e+17
4.815847462736724022e-20, 7.401972388484645120e+17
5.642112897261175748e-20, 5.677136622664259200e+17
6.610142491380065642e-20, 4.345907391732331520e+17
7.744259030612173168e-20, 3.328010523311909760e+17
9.072958413744709407e-20, 2.542595692327890560e+17
1.062962564296273862e-19, 1.948010395239916480e+17
1.245337365796392977e-19, 1.488277397217468480e+17
1.459002609066893339e-19, 1.137041987291658560e+17
1.709326863329692882e-19, 8.686985929379403200e+16
2.002599794916861493e-19, 6.636845901969213600e+16
2.346190201907295332e-19, 5.070541599188742400e+16
2.748731163110049905e-19, 3.873887157975928800e+16
3.220336953461912371e-19, 2.959644728115799200e+16
3.772857176071966462e-19, 2.261164706005618400e+16
4.420174496254335417e-19, 1.727526881559356600e+16
5.178553458437248030e-19, 1.319828280789900000e+16
6.067049150348568050e-19, 1.008347082391251800e+16
7.107985982605515872e-19, 7.703758537121436000e+15
8.327518613560927099e-19, 5.885661458704281000e+15
9.756289113246611492e-19, 4.496637665829653000e+15
1.143019687836545591e-18, 3.435425302597901000e+15
1.339130064327491740e-18, 2.624660443383160500e+15
1.568887525095887845e-18, 2.005237150070147250e+15
1.838064973649593682e-18, 1.531998563150697500e+15
2.153425783120427356e-18, 1.170444900950343000e+15
2.522893733294045941e-18, 8.942183753379226250e+14
2.955752104106024924e-18, 6.831816706132317500e+14
3.462876928042592619e-18, 5.219499038873001250e+14
4.057010262163551902e-18, 3.987690447307022500e+14
4.753080346001232680e-18, 3.046590292500021875e+14
5.568576689647165650e-18, 2.327591003615502812e+14
6.523989516518419787e-18, 1.778276486158594062e+14
7.643324602276253526e-18, 1.358600912407950000e+14
8.954706445778864130e-18, 1.037969322290196719e+14
1.049108492738794133e-17, 7.930072062984903125e+13
1.229106321017912490e-17, 6.058564696823656250e+13
1.439986768596596156e-17, 4.628735513884074219e+13
1.687048433707514473e-17, 3.536347885948001562e+13
1.976499006618515979e-17, 2.701765165224364844e+13
2.315611244532450716e-17, 2.064145056803925000e+13
2.712905707440121844e-17, 1.577004126942095508e+13
3.178364846361432647e-17, 1.204829092894820508e+13
3.723683823172148955e-17, 9.204878530663769531e+12
4.362564364134417995e-17, 7.032515172811449219e+12
5.111059030517391504e-17, 5.372832405237282227e+12
5.987974556477713349e-17, 4.104836938789399902e+12
7.015344388498441742e-17, 3.136090058960497559e+12
8.218982299448246298e-17, 2.395968708275010254e+12
9.629130987410051721e-17, 1.830516963194561523e+12
1.128122195602306520e-16, 1.398512568558742676e+12
1.321676576914936317e-16, 1.068461775405164795e+12
1.548439504847211017e-16, 8.163034006450999756e+11
1.814108642046238339e-16, 6.236547316542254639e+11
2.125359211544772699e-16, 4.764714002844904785e+11
2.490011718924986992e-16, 3.640235273881194458e+11
2.917228450939035525e-16, 2.781134993646914062e+11
3.417743687825801351e-16, 2.124783502064149475e+11
4.004133413656054675e-16, 1.623331819907043152e+11
4.691131301468769991e-16, 1.240223389657484589e+11
5.495998912665211303e-16, 9.475290494359729004e+10
6.438959412319121213e-16, 7.239109559827706909e+10
7.543705697967002551e-16, 5.530670243300804901e+10
8.837995709161229663e-16, 4.225424838600896454e+10
1.035434987557938712e-15, 3.228219055501454163e+10
1.213086822782425552e-15, 2.466355140684496689e+10
1.421218770170270965e-15, 1.884292105106240463e+10
1.665060368928408994e-15, 1.439596705564302826e+10
1.950738401691563623e-15, 1.099850001386443710e+10
2.285430836530691886e-15, 8.402839630853311539e+09
2.677547181126970641e-15, 6.419758493248290062e+09
3.136939780704104200e-15, 4.904687095752352715e+09
3.675151368806934184e-15, 3.747174532156996727e+09
4.305705090906085245e-15, 2.862836444200683594e+09
5.044444287983953543e-15, 2.187203299431901455e+09
5.909930577530328216e-15, 1.671020457746265411e+09
6.923910234161186932e-15, 1.276657440770933390e+09
8.111860588175597371e-15, 9.753646127870469093e+08
9.503630170902745736e-15, 7.451772849018193483e+08
1.113418869117993458e-14, 5.693144665582650900e+08
1.304450568692773882e-14, 4.349555071843485832e+08
1.528257992888903767e-14, 3.323054365636740327e+08
1.790464544140884680e-14, 2.538809178500763178e+08
2.097658444282498875e-14, 1.939646886157009602e+08
2.457558270711805719e-14, 1.481887670015510023e+08
2.879206893956380988e-14, 1.132160222210578322e+08
3.373198689528892016e-14, 8.649689080996119976e+07
3.951945733015404868e-14, 6.608351018461793661e+07
4.629989666834555381e-14, 5.048771440119278431e+07
5.424367074655676216e-14, 3.857254658873338997e+07
6.355037543901280041e-14, 2.946937399908999354e+07
7.445385171865133341e-14, 2.251456239969703928e+07
8.722806116326921614e-14, 1.720109507516336069e+07
1.021939695350504780e-13, 1.314161322573482059e+07
1.197276113908228647e-13, 1.004017440670383163e+07
