# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.177132815214516371e+21
4.164867986368243590e-22, 9.672629813846327951e+20
4.879443454781822347e-22, 8.118349141476925768e+20
5.716620192126315073e-22, 6.601445377048927273e+20
6.697433165046825470e-22, 5.445299172892449178e+20
7.846526355214260603e-22, 4.396151621056696812e+20
9.192771965891135454e-22, 3.587475007212331991e+20
1.076999586711594898e-21, 2.941780492877597573e+20
1.261782750709730719e-21, 2.352210765847852155e+20
1.478269564475659425e-21, 1.890851385739274486e+20
1.731899492227074708e-21, 1.485989991035034665e+20
2.029045258900605437e-21, 1.182412883377827348e+20
2.377172971725329711e-21, 9.331638089630552883e+19
2.785029714203261248e-21, 7.411799045103106458e+19
3.262863325997498860e-21, 5.755916917622616064e+19
3.822679890934355379e-21, 4.459343340976005120e+19
4.478545402782572019e-21, 3.555278003233781350e+19
5.246939188487060978e-21, 2.794849008795625882e+19
6.147167968996433368e-21, 2.163967307426643149e+19
7.201850961408169007e-21, 1.661253780909554893e+19
8.437488211144998925e-21, 1.283291987016264090e+19
9.885126434120334154e-21, 9.804334016766771200e+18
1.158113909889358002e-20, 7.595049008953954304e+18
1.356814034921921673e-20, 5.977859397812142080e+18
1.589605573027771623e-20, 4.606680708014516736e+18
1.862337662173687523e-20, 3.552337777146080256e+18
2.181862989662507000e-20, 2.768877737221620224e+18
2.556209973277687262e-20, 2.115418974167247616e+18
2.994784483921711958e-20, 1.655738473026223616e+18
3.508606178246820418e-20, 1.281643512808638208e+18
4.110585379389697468e-20, 9.791739695355034880e+17
4.815847462736724022e-20, 7.602969706383994880e+17
5.642112897261175748e-20, 5.808658923684421120e+17
6.610142491380065642e-20, 4.437807829665258880e+17
7.744259030612173168e-20, 3.390479384619525120e+17
9.072958413744709407e-20, 2.590321820761915200e+17
1.062962564296273862e-19, 1.979002487245114240e+17
1.245337365796392977e-19, 1.511955315023517760e+17
1.459002609066893339e-19, 1.155131885564288640e+17
1.709326863329692882e-19, 8.825192515868396800e+16
2.002599794916861493e-19, 6.742435553503292800e+16
2.346190201907295332e-19, 5.151211955025772800e+16
2.748731163110049905e-19, 3.935519204453256000e+16
3.220336953461912371e-19, 3.006731531112641600e+16
3.772857176071966462e-19, 2.297138961984268400e+16
4.420174496254335417e-19, 1.755011166132769400e+16
5.178553458437248030e-19, 1.340826238300421800e+16
6.067049150348568050e-19, 1.024389494499013400e+16
7.107985982605515872e-19, 7.826322356057778000e+15
8.327518613560927099e-19, 5.979300056262763000e+15
9.756289113246611492e-19, 4.568177432041356000e+15
1.143019687836545591e-18, 3.490081590529046500e+15
1.339130064327491740e-18, 2.666417775963367500e+15
1.568887525095887845e-18, 2.037139697612538750e+15
1.838064973649593682e-18, 1.556372067797806750e+15
2.153425783120427356e-18, 1.189066226660876500e+15
2.522893733294045941e-18, 9.084450438551601250e+14
2.955752104106024924e-18, 6.940508267756671250e+14
3.462876928042592619e-18, 5.302539249966880625e+14
4.057010262163551902e-18, 4.051133060104766875e+14
4.753080346001232680e-18, 3.095060365800465000e+14
5.568576689647165650e-18, 2.364622076299094375e+14
6.523989516518419787e-18, 1.806568177314030312e+14
7.643324602276253526e-18, 1.380215727492397500e+14
8.954706445778864130e-18, 1.054483012785982812e+14
1.049108492738794133e-17, 8.056236442649295312e+13
1.229106321017912490e-17, 6.154954118074846094e+13
1.439986768596596156e-17, 4.702376905803521875e+13
1.687048433707514473e-17, 3.592609813174445312e+13
1.976499006618515979e-17, 2.744749204128683203e+13
2.315611244532450716e-17, 2.096984806116939453e+13
2.712905707440121844e-17, 1.602093652517665234e+13
3.178364846361432647e-17, 1.223997457659337695e+13
3.723683823172148955e-17, 9.351324587062441406e+12
4.362564364134417995e-17, 7.144399768593049805e+12
5.111059030517391504e-17, 5.458312090256140625e+12
5.987974556477713349e-17, 4.170143306594916016e+12
7.015344388498441742e-17, 3.185984038652197754e+12
8.218982299448246298e-17, 2.434087643581429688e+12
9.629130987410051721e-17, 1.859639779972729736e+12
1.128122195602306520e-16, 1.420762362594578125e+12
1.321676576914936317e-16, 1.085460589036730469e+12
1.548439504847211017e-16, 8.292904720535435791e+11
1.814108642046238339e-16, 6.335768369209409180e+11
2.125359211544772699e-16, 4.840518757467100220e+11
2.490011718924986992e-16, 3.698150007386472778e+11
2.917228450939035525e-16, 2.825381774636274414e+11
3.417743687825801351e-16, 2.158587984939091797e+11
4.004133413656054675e-16, 1.649158400663664246e+11
4.691131301468769991e-16, 1.259954863760749664e+11
5.495998912665211303e-16, 9.626038699954586792e+10
6.438959412319121213e-16, 7.354280991975164795e+10
7.543705697967002551e-16, 5.618661070745784760e+10
8.837995709161229663e-16, 4.292649718220187378e+10
1.035434987557938712e-15, 3.279578770294188309e+10
1.213086822782425552e-15, 2.505593896290247726e+10
1.421218770170270965e-15, 1.914270463631450272e+10
1.665060368928408994e-15, 1.462500129280677795e+10
1.950738401691563623e-15, 1.117348188261583328e+10
2.285430836530691886e-15, 8.536525562055807114e+09
2.677547181126970641e-15, 6.521894351129803658e+09
3.136939780704104200e-15, 4.982718764512192726e+09
3.675151368806934184e-15, 3.806790627008684635e+09
4.305705090906085245e-15, 2.908383066107065678e+09
5.044444287983953543e-15, 2.222000863195637226e+09
5.909930577530328216e-15, 1.697605732952918530e+09
6.923910234161186932e-15, 1.296968562341501236e+09
8.111860588175597371e-15, 9.908822873590208292e+08
9.503630170902745736e-15, 7.570327655452700853e+08
1.113418869117993458e-14, 5.783720377809354067e+08
1.304450568692773882e-14, 4.418754813194711804e+08
1.528257992888903767e-14, 3.375922904925591350e+08
1.790464544140884680e-14, 2.579200689291335046e+08
2.097658444282498875e-14, 1.970505957329466939e+08
2.457558270711805719e-14, 1.505463977267231345e+08
2.879206893956380988e-14, 1.150172511998315752e+08
3.373198689528892016e-14, 8.787302966610215604e+07
3.951945733015404868e-14, 6.713487623582912982e+07
4.629989666834555381e-14, 5.129095774382188916e+07
5.424367074655676216e-14, 3.918622214146864414e+07
6.355037543901280041e-14, 2.993822147931679338e+07
