# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.387031597782868951e+20
4.164867986368243590e-22, 7.132940030210846228e+20
4.879443454781822347e-22, 6.104603186517956362e+20
5.716620192126315073e-22, 5.206480505709292421e+20
6.697433165046825470e-22, 4.410183477737399255e+20
7.846526355214260603e-22, 3.726082624047214756e+20
9.192771965891135454e-22, 3.120264407229227336e+20
1.076999586711594898e-21, 2.602585892370871091e+20
1.261782750709730719e-21, 2.170998889019133133e+20
1.478269564475659425e-21, 1.810404338077465641e+20
1.731899492227074708e-21, 1.491456562382595359e+20
2.029045258900605437e-21, 1.223554438020776428e+20
2.377172971725329711e-21, 9.944114422930471322e+19
2.785029714203261248e-21, 8.091505432726188851e+19
3.262863325997498860e-21, 6.515985797989162189e+19
3.822679890934355379e-21, 5.226728309121745715e+19
4.478545402782572019e-21, 4.196660293953514701e+19
5.246939188487060978e-21, 3.333264016019444941e+19
6.147167968996433368e-21, 2.644576039322212762e+19
7.201850961408169007e-21, 2.083037055423296307e+19
8.437488211144998925e-21, 1.641241528049797325e+19
9.885126434120334154e-21, 1.291432666960217498e+19
1.158113909889358002e-20, 1.010024314851055616e+19
1.356814034921921673e-20, 7.874143625779003392e+18
1.589605573027771623e-20, 6.124525309760339968e+18
1.862337662173687523e-20, 4.761877999538371584e+18
2.181862989662507000e-20, 3.695248995325928960e+18
2.556209973277687262e-20, 2.856034633881547264e+18
2.994784483921711958e-20, 2.206291349586916608e+18
3.508606178246820418e-20, 1.703358765675356928e+18
4.110585379389697468e-20, 1.308952390532012800e+18
4.815847462736724022e-20, 1.008706757890626560e+18
5.642112897261175748e-20, 7.768465330501034240e+17
6.610142491380065642e-20, 5.966855953889080320e+17
7.744259030612173168e-20, 4.599684200218230400e+17
9.072958413744709407e-20, 3.525607437315799680e+17
1.062962564296273862e-19, 2.693559476499941120e+17
1.245337365796392977e-19, 2.057875921366457600e+17
1.459002609066893339e-19, 1.579238800843333760e+17
1.709326863329692882e-19, 1.208641136694459840e+17
2.002599794916861493e-19, 9.234002495495116800e+16
2.346190201907295332e-19, 7.054765843897067200e+16
2.748731163110049905e-19, 5.389831888879998400e+16
3.220336953461912371e-19, 4.117824522201333600e+16
3.772857176071966462e-19, 3.146012555721113200e+16
4.420174496254335417e-19, 2.403549482838059200e+16
5.178553458437248030e-19, 1.836308665057732000e+16
6.067049150348568050e-19, 1.402937421277681800e+16
7.107985982605515872e-19, 1.071842357155893600e+16
8.327518613560927099e-19, 8.188861606864963000e+15
9.756289113246611492e-19, 6.256279570283289000e+15
1.143019687836545591e-18, 4.779789418926188000e+15
1.339130064327491740e-18, 3.651752872073817500e+15
1.568887525095887845e-18, 2.789934423867409500e+15
1.838064973649593682e-18, 2.131506255257649000e+15
2.153425783120427356e-18, 1.628467994564737750e+15
2.522893733294045941e-18, 1.244147420529678750e+15
2.955752104106024924e-18, 9.505270040166693750e+14
3.462876928042592619e-18, 7.262013893661023750e+14
4.057010262163551902e-18, 5.548169128165166875e+14
4.753080346001232680e-18, 4.238793966174401250e+14
5.568576689647165650e-18, 3.238433052890435000e+14
6.523989516518419787e-18, 2.474158621943685625e+14
7.643324602276253526e-18, 1.890253955095543125e+14
8.954706445778864130e-18, 1.444151552396179062e+14
1.049108492738794133e-17, 1.103329899491132812e+14
1.229106321017912490e-17, 8.429426018974748438e+13
1.439986768596596156e-17, 6.440070466878525000e+13
1.687048433707514473e-17, 4.920205423833254688e+13
1.976499006618515979e-17, 3.759030516393071875e+13
2.315611244532450716e-17, 2.871894403987237109e+13
2.712905707440121844e-17, 2.194123573002357812e+13
3.178364846361432647e-17, 1.676307543522768945e+13
3.723683823172148955e-17, 1.280696773439341992e+13
4.362564364134417995e-17, 9.784506618941089844e+12
5.111059030517391504e-17, 7.475350275069339844e+12
5.987974556477713349e-17, 5.711157844873250977e+12
7.015344388498441742e-17, 4.363317132822210938e+12
8.218982299448246298e-17, 3.333568589540921875e+12
9.629130987410051721e-17, 2.546842047666183594e+12
1.128122195602306520e-16, 1.945783997398937744e+12
1.321676576914936317e-16, 1.486576432145276367e+12
1.548439504847211017e-16, 1.135742452198521973e+12
1.814108642046238339e-16, 8.677057498019921875e+11
2.125359211544772699e-16, 6.629260593380406494e+11
2.490011718924986992e-16, 5.064746433335815430e+11
2.917228450939035525e-16, 3.869459658834667969e+11
3.417743687825801351e-16, 2.956262124555644531e+11
4.004133413656054675e-16, 2.258580401109476013e+11
4.691131301468769991e-16, 1.725552475994666443e+11
5.495998912665211303e-16, 1.318319837517703400e+11
6.438959412319121213e-16, 1.007194633701812592e+11
7.543705697967002551e-16, 7.694953843644900513e+10
8.837995709161229663e-16, 5.878934682970034027e+10
1.035434987557938712e-15, 4.491498417956114197e+10
1.213086822782425552e-15, 3.431498923245943451e+10
1.421218770170270965e-15, 2.621660694687414551e+10
1.665060368928408994e-15, 2.002945345487459183e+10
1.950738401691563623e-15, 1.530247626177806473e+10
2.285430836530691886e-15, 1.169107187219100571e+10
2.677547181126970641e-15, 8.931963634795658112e+09
3.136939780704104200e-15, 6.824008547576599121e+09
3.675151368806934184e-15, 5.213533612638174057e+09
4.305705090906085245e-15, 3.983132865755701065e+09
5.044444287983953543e-15, 3.043108304557034969e+09
5.909930577530328216e-15, 2.324930768717548370e+09
6.923910234161186932e-15, 1.776244069602231026e+09
8.111860588175597371e-15, 1.357048144868269920e+09
9.503630170902745736e-15, 1.036783009042114019e+09
1.113418869117993458e-14, 7.921008638002624512e+08
1.304450568692773882e-14, 6.051640248816930056e+08
1.528257992888903767e-14, 4.623445231219497323e+08
1.790464544140884680e-14, 3.532306116903134584e+08
2.097658444282498875e-14, 2.698677251228255033e+08
2.457558270711805719e-14, 2.061785886156336069e+08
2.879206893956380988e-14, 1.575201715060702562e+08
3.373198689528892016e-14, 1.203452045393675566e+08
3.951945733015404868e-14, 9.194357854377146065e+07
4.629989666834555381e-14, 7.024477328097788990e+07
5.424367074655676216e-14, 5.366691434860309958e+07
6.355037543901280041e-14, 4.100145213231923431e+07
7.445385171865133341e-14, 3.132505531841669604e+07
8.722806116326921614e-14, 2.393230096391493827e+07
1.021939695350504780e-13, 1.828424630858569592e+07
1.197276113908228647e-13, 1.396914002301399224e+07
1.402695383550534565e-13, 1.067240452661549300e+07
1.643358884536128603e-13, 8.153702864821033552e+06
1.925313546372367750e-13, 6.229418040071952157e+06
2.255643783427914986e-13, 4.759266991098956205e+06
2.642649498469248929e-13, 3.636073625772005413e+06
3.096054626651536335e-13, 2.777955302153793164e+06
3.627251459856035670e-13, 2.122354029361709021e+06
4.249586890286010331e-13, 1.621475505346400430e+06
4.978697765499685977e-13, 1.238805070112388115e+06
5.832903781036313840e-13, 9.464453292051039170e+05
6.833667782485480914e-13, 7.230828878799380036e+05
8.006135042584769108e-13, 5.524342955499133095e+05
9.379765063263084318e-13, 4.220589670649346081e+05
1.098907177733620883e-12, 3.224524406229714514e+05
1.287449074821890004e-12, 2.463531638550931239e+05
1.508339515697955710e-12, 1.882134330787441868e+05
1.767128610450621027e-12, 1.437947498341667233e+05
2.070318713640647402e-12, 1.098589462277442944e+05
2.425527802958077446e-12, 8.393204810410729260e+04
2.841680889111551975e-12, 6.412392777467431733e+04
3.329234266329045287e-12, 4.899056733937956596e+04
3.900438238005257590e-12, 3.742870532169831131e+04
4.569644918760408134e-12, 2.859545867537067170e+04
5.353668846768369621e-12, 2.184686407236055675e+04
6.272209467127062636e-12, 1.669094769666535649e+04
7.348346101620664173e-12, 1.275183548613204402e+04
8.609117841521512969e-12, 9.742365109733667850e+03
1.008620293386256217e-11, 7.443128281370792138e+03
1.181671473149198844e-11, 5.686519800642035079e+03
1.384413420601148128e-11, 4.344473842223570500e+03
1.621940245398964309e-11, 3.319152997061960377e+03
1.900220064684535723e-11, 2.535814936677186324e+03
2.226244958451911904e-11, 1.937346691857061614e+03
2.608206653083284003e-11, 1.480118310625369759e+03
3.055702347291745383e-11, 1.130797853535251079e+03
3.579975852069152363e-11, 8.639147298782584130e+02
4.194200103539933424e-11, 6.600193543169410759e+02
4.913808147160267494e-11, 5.042453573407498197e+02
5.756880909596944173e-11, 3.852337583494070827e+02
6.744601501471849372e-11, 2.943121463516839071e+02
7.901787465817365748e-11, 2.248469494436742764e+02
9.257514345558095331e-11, 1.717761207392178733e+02
1.084584623782321578e-10, 1.312300528680458740e+02
1.270669169105270310e-10, 1.002538334726959022e+02
1.488680645023350689e-10, 7.658817745962534218e+01
1.744096824531938844e-10, 5.850874748038313555e+01
2.043335314065755398e-10, 4.469578379540328683e+01
2.393914802768297581e-10, 3.414344754219192168e+01
2.804643977649551806e-10, 2.608200711806950167e+01
3.285842851328589352e-10, 1.992299671154530216e+01
3.849602063458864622e-10, 1.521818026476497465e+01
4.510086671063629299e-10, 1.162380899120321942e+01
5.283892060840569477e-10, 8.878183271795142772e+00
6.190460926115560205e-10, 6.780310952525806734e+00
7.252571785440163173e-10, 5.177715956915089457e+00
8.496911317388502362e-10, 3.953791973219755729e+00
9.954744892081493267e-10, 3.018757551467226463e+00
1.166270214726448448e-09, 2.304669189923172379e+00
1.366369734738289428e-09, 1.759193539332108758e+00
1.600800765066854691e-09, 1.342539859140785552e+00
1.875453637685745777e-09, 1.024478175005066216e+00
2.197229301650036782e-09, 7.815314752676816301e-01
2.574212716869338996e-09, 5.959769926011464491e-01
3.015875997428001928e-09, 4.543590130257621484e-01
3.533316408647045077e-09, 3.462876105377798996e-01
4.139535197820245990e-09, 2.637630814820003944e-01
4.849764264546636664e-09, 2.008399788224321247e-01
5.681848878603233730e-09, 1.528503600916339411e-01
6.656696061556467092e-09, 1.162653715288108625e-01
7.798799898182857864e-09, 8.837297859494137875e-02
9.136856976714022134e-09, 6.710316481734519833e-02
1.070448742150435761e-08, 5.092143326358208877e-02
1.254107963484337046e-08, 3.859484716313618669e-02
1.469277997296015627e-08, 2.922975315536141538e-02
1.721365222289457542e-08, 2.210758586666656048e-02
2.016703601333963015e-08, 1.668837454735643683e-02
2.362713829099000118e-08, 1.257472832830062136e-02
2.768089784995247636e-08, 9.461072049988028532e-03
3.243016976252675725e-08, 7.105582393574280849e-03
3.799428459753194850e-08, 5.318922225028018154e-03
4.451304672929294335e-08, 3.975201631866661679e-03
5.215024707302747141e-08, 2.960611174331702865e-03
6.109777850789253333e-08, 2.200769800153837708e-03
7.158045739212245458e-08, 1.629664817584943175e-03
8.386167231601665177e-08, 1.201703013328680536e-03
9.825000202377754192e-08, 8.825559184158563147e-04
1.151069687866058048e-07, 6.459695041861366694e-04
1.348561220388992395e-07, 4.709555215327811606e-04
1.579936805136920602e-07, 3.418715012861130902e-04
1.851010002724404292e-07, 2.462969506777788102e-04
2.168591819018276323e-07, 1.760810100784127648e-04
2.540661838991262367e-07, 1.254482067083904581e-04
2.976568722383458751e-07, 8.875515075780192613e-05
3.487265098841028302e-07, 6.287523043197494404e-05
4.085582764525233750e-07, 4.420651857388979933e-05
4.786555094802828620e-07, 3.074043638649641056e-05
5.607794773983806434e-07, 2.146476648695196557e-05
6.569936332972589126e-07, 1.474349376714118716e-05
7.697154614067526183e-07, 1.008988081491221109e-05
9.017772189895008571e-07, 6.916838043422464919e-06
1.056497099853249245e-06, 4.709914748081201797e-06
1.237762607541896761e-06, 3.209291549371015327e-06
1.450128233046472805e-06, 2.121467011756153314e-06
1.698929891293638432e-06, 1.441313802156412212e-06
1.990418991751685834e-06, 9.479016612731643679e-07
2.331919511822318867e-06, 6.399328144106574850e-07
2.732012019656224729e-06, 4.111466947362402410e-07
3.200749270163831329e-06, 2.630366325479282130e-07
3.749908791302991839e-06, 1.736499148130849013e-07
4.393288807145992575e-06, 1.093116312798350204e-07
5.147054933111502699e-06, 6.825067990894924954e-08
6.030146354452266775e-06, 4.602419769211918648e-08
7.064751693670376281e-06, 2.937502332589973881e-08
8.276866523540982274e-06, 1.701897320995448981e-08
9.696946533859272140e-06, 1.052095681881532964e-08
1.136067276342852149e-05, 5.541512277715686608e-09
1.330984812456625985e-05, 1.811776568934173382e-09
1.559344774627215830e-05, 1.384194931886314450e-09
1.826884952705988956e-05, 1.057523119744771278e-09
2.140327581641746703e-05, 2.276082531594806767e-10
2.507548244869502754e-05, 1.738924080821883044e-10
2.937773756821394599e-05, 0.000000000000000000e+00
3.441813996570822800e-05, 0.000000000000000000e+00
4.032333517679733450e-05, 0.000000000000000000e+00
4.724169758738698836e-05, 0.000000000000000000e+00
