# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.329145232124577055e+20
4.164867986368243590e-22, 7.136728159575478108e+20
4.879443454781822347e-22, 6.114035827958875423e+20
5.716620192126315073e-22, 5.300883210083714335e+20
6.697433165046825470e-22, 4.450558100272501228e+20
7.846526355214260603e-22, 3.735420184731034583e+20
9.192771965891135454e-22, 3.133614821310069473e+20
1.076999586711594898e-21, 2.553908082177198326e+20
1.261782750709730719e-21, 2.126070411438810399e+20
1.478269564475659425e-21, 1.789561444544947159e+20
1.731899492227074708e-21, 1.452343223632402186e+20
2.029045258900605437e-21, 1.207506634982593987e+20
2.377172971725329711e-21, 9.865075486681610650e+19
2.785029714203261248e-21, 7.936088842742992077e+19
3.262863325997498860e-21, 6.348565414187643699e+19
3.822679890934355379e-21, 5.188610782603964416e+19
4.478545402782572019e-21, 4.201877795637672346e+19
5.246939188487060978e-21, 3.348333233251973939e+19
6.147167968996433368e-21, 2.665887347242585293e+19
7.201850961408169007e-21, 2.114506287795779994e+19
8.437488211144998925e-21, 1.680899256168795750e+19
9.885126434120334154e-21, 1.315357100983973683e+19
1.158113909889358002e-20, 1.025848026960465101e+19
1.356814034921921673e-20, 8.012649204146373632e+18
1.589605573027771623e-20, 6.254606200803552256e+18
1.862337662173687523e-20, 4.834505979102682112e+18
2.181862989662507000e-20, 3.740480471271515136e+18
2.556209973277687262e-20, 2.910738931128165888e+18
2.994784483921711958e-20, 2.223800740994212352e+18
3.508606178246820418e-20, 1.728308892835554560e+18
4.110585379389697468e-20, 1.320425736383358976e+18
4.815847462736724022e-20, 1.023228978032313472e+18
5.642112897261175748e-20, 7.817456025412318720e+17
6.610142491380065642e-20, 6.075987713116147200e+17
7.744259030612173168e-20, 4.687665779837118080e+17
9.072958413744709407e-20, 3.581370532153708160e+17
1.062962564296273862e-19, 2.736162408111059520e+17
1.245337365796392977e-19, 2.090424505463833600e+17
1.459002609066893339e-19, 1.597081591388614720e+17
1.709326863329692882e-19, 1.220168249504143840e+17
2.002599794916861493e-19, 9.322069486778886400e+16
2.346190201907295332e-19, 7.122048910193249600e+16
2.748731163110049905e-19, 5.441236063636346400e+16
3.220336953461912371e-19, 4.157097244564329600e+16
3.772857176071966462e-19, 3.176016864303278400e+16
4.420174496254335417e-19, 2.426472735399283200e+16
5.178553458437248030e-19, 1.853822000069158000e+16
6.067049150348568050e-19, 1.416317586348203400e+16
7.107985982605515872e-19, 1.082064785790851600e+16
8.327518613560927099e-19, 8.266960828097316000e+15
9.756289113246611492e-19, 6.315947273281392000e+15
1.143019687836545591e-18, 4.825375466070986000e+15
1.339130064327491740e-18, 3.686580552541989000e+15
1.568887525095887845e-18, 2.816542726248623500e+15
1.838064973649593682e-18, 2.151834963517653750e+15
2.153425783120427356e-18, 1.643999101119364750e+15
2.522893733294045941e-18, 1.256013165648652250e+15
2.955752104106024924e-18, 9.595924177869776250e+14
3.462876928042592619e-18, 7.331273536441892500e+14
4.057010262163551902e-18, 5.601083404773750625e+14
4.753080346001232680e-18, 4.279220404379813750e+14
