# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 1.608312691101206234e+06, 3.498549442491207628e+02
1.883649089489798225e-11, 1.374581482124467846e+06, 3.145500491174098556e+02
1.981527025805096908e-11, 1.174817721363481367e+06, 2.828079340883295458e+02
2.084490883097288542e-11, 1.004085022516479599e+06, 2.542690593654675126e+02
2.192804935350449494e-11, 8.581643893418874359e+05, 2.286101684699773955e+02
2.306747188720071646e-11, 2.109992450547176413e+06, 5.913002855935893649e+02
2.426610095082419209e-11, 1.803353642604594817e+06, 5.316310427865058728e+02
2.552701302661247069e-11, 1.541277723269544775e+06, 4.779832656854586617e+02
2.685344445658503549e-11, 1.317288503000415396e+06, 4.297492967698987627e+02
2.824879974915704763e-11, 1.125850957253857749e+06, 3.863828007869016119e+02
2.971666031738025020e-11, 9.622344498280563857e+05, 3.473925763427491233e+02
3.126079367123955679e-11, 8.223958335429385770e+05, 3.123369920060870299e+02
3.288516308759833167e-11, 7.028795395442770096e+05, 2.808189838991906413e+02
3.459393778261224212e-11, 1.436570099139686907e+06, 6.037756345114754595e+02
3.639150361272071167e-11, 1.227797720540939132e+06, 5.428488813588434141e+02
3.828247433168220594e-11, 2.616777125209616497e+06, 1.217089170584273688e+03
4.027170343254586841e-11, 2.236488836444598157e+06, 1.094274102184162984e+03
4.236429660495408969e-11, 1.911466692120613297e+06, 9.838525992416105055e+02
4.456562483975033441e-11, 1.633679030964850448e+06, 8.845739733555501516e+02
4.688133821452655254e-11, 2.051091480027018115e+06, 1.168306483300466653e+03
4.931738039549364670e-11, 2.380764311713428702e+06, 1.426568791035558206e+03
5.188000389289609384e-11, 2.594525811907864641e+06, 1.635456911354960766e+03
5.457578610912699557e-11, 2.762994141029039863e+06, 1.832171484726437029e+03
5.741164622073268011e-11, 3.975525646706705913e+06, 2.773230846114939141e+03
6.039486293763794275e-11, 3.397774553362661973e+06, 2.493397988498587438e+03
6.353309318517436562e-11, 2.903986275385375600e+06, 2.241803162291002536e+03
6.683439175686149603e-11, 2.481958751289321575e+06, 2.015596776734471405e+03
