# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.582331267937492271e+21
4.164867986368243590e-22, 1.256035065390599504e+21
4.879443454781822347e-22, 1.000561242176292389e+21
5.716620192126315073e-22, 7.887830837873410048e+20
6.697433165046825470e-22, 6.211054853853768581e+20
7.846526355214260603e-22, 4.908908897364783923e+20
9.192771965891135454e-22, 3.832905343052062392e+20
1.076999586711594898e-21, 3.004491577013553725e+20
1.261782750709730719e-21, 2.334737403148659917e+20
1.478269564475659425e-21, 1.811654551912911995e+20
1.731899492227074708e-21, 1.411843536083238748e+20
2.029045258900605437e-21, 1.096353566177715323e+20
2.377172971725329711e-21, 8.474506510908571648e+19
2.785029714203261248e-21, 6.580597544316847718e+19
3.262863325997498860e-21, 5.092400886551388979e+19
3.822679890934355379e-21, 3.934124708174264730e+19
4.478545402782572019e-21, 3.019983816907676877e+19
5.246939188487060978e-21, 2.329203602733752320e+19
6.147167968996433368e-21, 1.787583844070445056e+19
7.201850961408169007e-21, 1.372438047096126054e+19
8.437488211144998925e-21, 1.052272338469914214e+19
9.885126434120334154e-21, 8.055973070714892288e+18
1.158113909889358002e-20, 6.168317595888988160e+18
1.356814034921921673e-20, 4.712586585396374528e+18
1.589605573027771623e-20, 3.600409995046165504e+18
1.862337662173687523e-20, 2.750708532889080832e+18
2.181862989662507000e-20, 2.101537725792192000e+18
2.556209973277687262e-20, 1.605572077201927680e+18
2.994784483921711958e-20, 1.226654969574132480e+18
3.508606178246820418e-20, 9.371627943375582720e+17
4.110585379389697468e-20, 7.159911506293442560e+17
4.815847462736724022e-20, 5.470163037595818880e+17
5.642112897261175748e-20, 4.179197414881143040e+17
6.610142491380065642e-20, 3.192901365555192960e+17
7.744259030612173168e-20, 2.439372472299002240e+17
9.072958413744709407e-20, 1.863677382209220800e+17
1.062962564296273862e-19, 1.423847085428813760e+17
1.245337365796392977e-19, 1.087817313252421760e+17
1.459002609066893339e-19, 8.310910062756734400e+16
1.709326863329692882e-19, 6.349524431148953600e+16
2.002599794916861493e-19, 4.851028370818929600e+16
2.346190201907295332e-19, 3.706179338258240000e+16
2.748731163110049905e-19, 2.831516172933363200e+16
3.220336953461912371e-19, 2.163274657224521200e+16
3.772857176071966462e-19, 1.652739012167376600e+16
4.420174496254335417e-19, 1.262690446272119400e+16
5.178553458437248030e-19, 9.646938514605694000e+15
6.067049150348568050e-19, 7.370248423066589000e+15
7.107985982605515872e-19, 5.630860167240927000e+15
8.327518613560927099e-19, 4.301969812006408500e+15
9.756289113246611492e-19, 3.286699316577540000e+15
1.143019687836545591e-18, 2.511033984348930500e+15
1.339130064327491740e-18, 1.918426683801730500e+15
1.568887525095887845e-18, 1.465675480324795500e+15
1.838064973649593682e-18, 1.119774152311234750e+15
2.153425783120427356e-18, 8.555059895704061250e+14
2.522893733294045941e-18, 6.536054584580281250e+14
2.955752104106024924e-18, 4.993537164370393750e+14
3.462876928042592619e-18, 3.815055870367941250e+14
4.057010262163551902e-18, 2.914697701236416250e+14
4.753080346001232680e-18, 2.226825236185468438e+14
5.568576689647165650e-18, 1.701291571439318125e+14
6.523989516518419787e-18, 1.299784538130182188e+14
7.643324602276253526e-18, 9.930336891829778125e+13
8.954706445778864130e-18, 7.586764413053779688e+13
1.049108492738794133e-17, 5.796278100561732031e+13
1.229106321017912490e-17, 4.428348896972972656e+13
1.439986768596596156e-17, 3.383252772399136328e+13
1.687048433707514473e-17, 2.584800698465884766e+13
1.976499006618515979e-17, 1.974784356931205469e+13
2.315611244532450716e-17, 1.508732668973955078e+13
2.712905707440121844e-17, 1.152669787973194336e+13
3.178364846361432647e-17, 8.806382121820507812e+12
3.723683823172148955e-17, 6.728064437023299805e+12
4.362564364134417995e-17, 5.140232440808488281e+12
