# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.579959865549023871e+21
4.164867986368243590e-22, 1.258277122027365335e+21
4.879443454781822347e-22, 9.985363662948503388e+20
5.716620192126315073e-22, 7.913961101412456202e+20
6.697433165046825470e-22, 6.267945684334631977e+20
7.846526355214260603e-22, 4.975861072106105078e+20
9.192771965891135454e-22, 3.910337882298371932e+20
1.076999586711594898e-21, 3.081241891776420905e+20
1.261782750709730719e-21, 2.366805877124974510e+20
1.478269564475659425e-21, 1.830312264702983864e+20
1.731899492227074708e-21, 1.428099948681415885e+20
2.029045258900605437e-21, 1.115132565501478994e+20
2.377172971725329711e-21, 8.589868669894588826e+19
2.785029714203261248e-21, 6.681995867623942554e+19
3.262863325997498860e-21, 5.105036113968202547e+19
3.822679890934355379e-21, 3.900240922206190797e+19
4.478545402782572019e-21, 2.979778969560967578e+19
5.246939188487060978e-21, 2.276547240167749222e+19
6.147167968996433368e-21, 1.739279117564546867e+19
7.201850961408169007e-21, 1.328806973745558528e+19
8.437488211144998925e-21, 1.015206792080232653e+19
9.885126434120334154e-21, 7.756166629534754816e+18
1.158113909889358002e-20, 5.925701172845753344e+18
1.356814034921921673e-20, 4.527227955128631808e+18
1.589605573027771623e-20, 3.458796243661284352e+18
1.862337662173687523e-20, 2.642515811825425920e+18
2.181862989662507000e-20, 2.018878628235034880e+18
2.556209973277687262e-20, 1.542420634648378880e+18
2.994784483921711958e-20, 1.178407349959890944e+18
3.508606178246820418e-20, 9.003016759796258560e+17
4.110585379389697468e-20, 6.878293043566951680e+17
4.815847462736724022e-20, 5.255006899959630080e+17
5.642112897261175748e-20, 4.014818406792168960e+17
6.610142491380065642e-20, 3.067316018108566400e+17
7.744259030612173168e-20, 2.343425430905777920e+17
9.072958413744709407e-20, 1.790373967923366080e+17
1.062962564296273862e-19, 1.367843372672923040e+17
1.245337365796392977e-19, 1.045030549866291840e+17
1.459002609066893339e-19, 7.984019749423336000e+16
1.709326863329692882e-19, 6.099780658789099200e+16
2.002599794916861493e-19, 4.660224454983964800e+16
2.346190201907295332e-19, 3.560405395813344800e+16
2.748731163110049905e-19, 2.720145071334442400e+16
3.220336953461912371e-19, 2.078187281090437600e+16
3.772857176071966462e-19, 1.587732367953190800e+16
4.420174496254335417e-19, 1.213025455012658000e+16
5.178553458437248030e-19, 9.267498630172454000e+15
6.067049150348568050e-19, 7.080356847033569000e+15
7.107985982605515872e-19, 5.409383381845973000e+15
8.327518613560927099e-19, 4.132761837286594000e+15
9.756289113246611492e-19, 3.157424644933178000e+15
1.143019687836545591e-18, 2.412268304088114000e+15
1.339130064327491740e-18, 1.842969833103109750e+15
1.568887525095887845e-18, 1.408026544962652250e+15
1.838064973649593682e-18, 1.075730441003132750e+15
2.153425783120427356e-18, 8.218566516666691250e+14
