# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.228161539904308011e+05, 4.080614101221431422e-01
1.078946722229829815e-11, 1.049256529652634636e+05, 3.667363693283804960e-01
1.135010815672316663e-11, 8.964085940804248094e+04, 3.295950630704437279e-01
1.193988104464273125e-11, 7.658115242394615780e+04, 2.962095752938150861e-01
1.256029963694872804e-11, 6.542479541584674007e+04, 2.662086783310420035e-01
1.321295634186573788e-11, 5.589345171235983435e+04, 2.392453709552219976e-01
1.389952631213352601e-11, 4.775005094693073625e+04, 2.150103538648477641e-01
1.462177174456718478e-11, 4.079297165299720655e+04, 1.932297319995366636e-01
1.538154640303035716e-11, 1.064081698262630962e+05, 5.302330746210300871e-01
1.618080037643067682e-11, 9.090849061308518867e+04, 4.765403603049366832e-01
1.702158508394953640e-11, 7.766579327396753069e+04, 4.282807966371839914e-01
1.790605854035294846e-11, 6.635160946009003965e+04, 3.849054359740476383e-01
1.883649089489798225e-11, 5.668593761007416470e+04, 3.459249415666725835e-01
1.981527025805096908e-11, 4.842794243499886215e+04, 3.108899793017121382e-01
2.084490883097288542e-11, 4.137240415146777377e+04, 2.793996424199244877e-01
2.192804935350449494e-11, 3.534506972091132775e+04, 2.511010557849261415e-01
2.306747188720071646e-11, 1.736868975187290343e+05, 1.298050538759170536e+00
2.426610095082419209e-11, 1.643577433363002201e+05, 1.292170475385459927e+00
2.552701302661247069e-11, 1.404181750848229567e+05, 1.161337188620258809e+00
2.685344445658503549e-11, 1.199652154392900557e+05, 1.043748803448618645e+00
2.824879974915704763e-11, 1.796410566453050706e+05, 1.644190709664368200e+00
2.971666031738025020e-11, 1.534750592168752046e+05, 1.477714870514004630e+00
3.126079367123955679e-11, 2.020348884486561583e+05, 2.046377611679945918e+00
3.288516308759833167e-11, 2.969133094046779443e+05, 3.163704993675421129e+00
3.459393778261224212e-11, 2.856327310611193534e+05, 3.201706785657218557e+00
3.639150361272071167e-11, 2.440284565262551769e+05, 2.877542220013935115e+00
3.828247433168220594e-11, 2.634286008834416280e+05, 3.267775416317538095e+00
4.027170343254586841e-11, 2.250570767413609137e+05, 2.936908470991363540e+00
4.236429660495408969e-11, 2.906501328451156733e+05, 3.990039234027106030e+00
4.456562483975033441e-11, 2.841172682784894132e+05, 4.103114487099988494e+00
4.688133821452655254e-11, 2.427320681191200565e+05, 3.687678162407830751e+00
4.931738039549364670e-11, 2.668650664309074637e+05, 4.265087491925744878e+00
5.188000389289609384e-11, 2.710072181589868269e+05, 4.556464347240150481e+00
5.457578610912699557e-11, 3.239223031450958224e+05, 5.729271938654403762e+00
5.741164622073268011e-11, 3.841313501122313901e+05, 7.147438045347821678e+00
6.039486293763794275e-11, 3.281780093169916072e+05, 6.423811842239174119e+00
6.353309318517436562e-11, 3.724459510140853235e+05, 7.669374410494531169e+00
6.683439175686149603e-11, 3.498578159088877728e+05, 7.578832414945358309e+00
7.030723198838341702e-11, 2.988955493482780876e+05, 6.811534196276376463e+00
7.396052750582374558e-11, 2.721215407915093820e+05, 6.523849758237039609e+00
7.780365510398024982e-11, 2.324808027092683187e+05, 5.863331774203485836e+00
8.184647881347885976e-11, 2.205997372589198931e+05, 5.853013899045934387e+00
8.609937521845998927e-11, 1.884639563546735153e+05, 5.260426450742635929e+00
9.057326008981998694e-11, 2.212634981232115242e+05, 6.497128352691393438e+00
9.527961640236521090e-11, 2.287566323064528988e+05, 7.066516502234409636e+00
1.002305238077900488e-10, 2.614246215085304284e+05, 8.495701027454762411e+00
1.054386896391260237e-10, 2.338420248640108912e+05, 7.994612865673456525e+00
1.109174815262403146e-10, 2.228236586214757117e+05, 8.014186922167478855e+00
1.166809617060962959e-10, 2.178083455478185206e+05, 8.241327706336079473e+00
1.227439231158405997e-10, 2.365430303324432462e+05, 9.415829720525080049e+00
1.291219273613533562e-10, 2.675358809248755570e+05, 1.120359976371179833e+01
1.358313446587154174e-10, 2.607659970521113137e+05, 1.148828038303749821e+01
1.428893958511103824e-10, 2.464657259692329098e+05, 1.142327406421408931e+01
1.503141966090024084e-10, 2.537810852778786793e+05, 1.237442037702636632e+01
1.581248039270385857e-10, 2.972040092950611142e+05, 1.524591411448845868e+01
1.663412650370169698e-10, 2.973123127216592547e+05, 1.604525457628244212e+01
1.749846688624654551e-10, 2.856367382492441102e+05, 1.621752233696593848e+01
1.840772001468954491e-10, 2.979388807124920422e+05, 1.779656762298216321e+01
1.936421963946606826e-10, 2.630703449867202435e+05, 1.653185519834876160e+01
2.037042077705718970e-10, 2.484178282721065625e+05, 1.642385859930387682e+01
2.142890601120060623e-10, 2.339230601632685575e+05, 1.627085698328040664e+01
2.254239212152432687e-10, 2.193817938524424681e+05, 1.605407397115088131e+01
2.371373705661655168e-10, 2.525396368658296124e+05, 1.944303083238737173e+01
2.494594726942950709e-10, 2.502934984436957457e+05, 2.027385317474398363e+01
2.624218543384439019e-10, 2.490962356068494555e+05, 2.122799220401952169e+01
2.760577856220344782e-10, 2.877398957785030361e+05, 2.579881245698332393e+01
2.904022654464451017e-10, 3.393300819407971576e+05, 3.200979354583333958e+01
3.054921113215515548e-10, 3.319423543435898027e+05, 3.294482559285815171e+01
3.213660538640321425e-10, 3.308950829965940211e+05, 3.455271717005920351e+01
3.380648362059815113e-10, 3.191031325139637338e+05, 3.505853757853696351e+01
3.556313185689847556e-10, 3.231163930060304701e+05, 3.735048332528388926e+01
3.741105882720528966e-10, 3.341795527803532314e+05, 4.064390901625377239e+01
3.935500754557772142e-10, 3.131153668681484414e+05, 4.006843673697756714e+01
4.139996748197304272e-10, 3.207073897481391323e+05, 4.318109680049438026e+01
4.355118736855688095e-10, 3.149901983305853209e+05, 4.462445377636623078e+01
4.581418867145339649e-10, 3.320950373894997756e+05, 4.950329955650452973e+01
4.819477976251271319e-10, 3.333115427397700842e+05, 5.227848127429779623e+01
5.069907082747033666e-10, 3.331501330920574837e+05, 5.498176312363149520e+01
5.333348954876202279e-10, 3.199678502822126029e+05, 5.556439124219073022e+01
5.610479760324701077e-10, 3.213601837034864584e+05, 5.872183185516451687e+01
5.902010801718442306e-10, 3.055721122650517500e+05, 5.875497109384691896e+01
6.208690342300637909e-10, 3.244920764926240663e+05, 6.565453694531028361e+01
6.531305526474729939e-10, 3.509549704792429693e+05, 7.472200023538817959e+01
6.870684400142317101e-10, 3.466500544162509032e+05, 7.766616359232953926e+01
7.227698036021688210e-10, 3.586817074784876313e+05, 8.456695688366346531e+01
7.603262769401807175e-10, 3.386442983651228715e+05, 8.402217517142628367e+01
7.998342550070276743e-10, 3.541620738936866401e+05, 9.247387685334142304e+01
8.413951416451946904e-10, 3.496848862832246232e+05, 9.608804054017203100e+01
8.851156098308355951e-10, 3.504320992788430885e+05, 1.013399902607977481e+02
9.311078754678309670e-10, 3.554136751740344334e+05, 1.081695734870645396e+02
9.794899854086980821e-10, 3.668604642165839905e+05, 1.175102870764274741e+02
1.030386120441616095e-09, 3.642003739658636041e+05, 1.227806286217520011e+02
1.083926914021204014e-09, 3.716832178295131307e+05, 1.318827327910886709e+02
1.140249787561167319e-09, 3.767038078476308729e+05, 1.406863971616025424e+02
1.199499303149378128e-09, 4.044231666123730247e+05, 1.589781418333892589e+02
1.261827534590670558e-09, 4.190285798311452381e+05, 1.733832459004278803e+02
1.327394457729740273e-09, 4.166608382354294881e+05, 1.814770489364413208e+02
1.396368361055936317e-09, 4.346846842628992745e+05, 1.992980428545090490e+02
1.468926277643866174e-09, 4.359783829496840481e+05, 2.104254018656423000e+02
1.545254439538414134e-09, 4.521527695328646223e+05, 2.297410019450416598e+02
1.625548755750481709e-09, 4.839591780800668057e+05, 2.588800186613068490e+02
1.710015315090286320e-09, 5.053182100664862082e+05, 2.845826626372512465e+02
1.798870915128787322e-09, 5.056921508167412248e+05, 2.998482084261992213e+02
1.892343618644975688e-09, 5.179813041080785333e+05, 3.233851407237827402e+02
1.990673338987188583e-09, 5.397053985620839521e+05, 3.547916517953805737e+02
2.094112455850895670e-09, 5.422954865105625940e+05, 3.753912919456193436e+02
2.202926463053456075e-09, 5.664291576285299379e+05, 4.129023381427695085e+02
2.317394649968475145e-09, 6.028602557502194541e+05, 4.628017446573960001e+02
2.437810818368750009e-09, 6.237961674880295759e+05, 5.043381603913179561e+02
2.564484036517716058e-09, 6.571749512579715811e+05, 5.596111033680890614e+02
2.697739432444920460e-09, 6.943758798632530961e+05, 6.228060117631885078e+02
2.837919028441557893e-09, 7.184135511059636483e+05, 6.787557188229390022e+02
2.985382618917963357e-09, 7.488549325632463442e+05, 7.453269768182269672e+02
3.140508693876216431e-09, 7.637201038833919447e+05, 8.008004523572968765e+02
3.303695410368142213e-09, 8.140477470960548380e+05, 8.993178046383084165e+02
3.475361614432053799e-09, 8.571682873026062734e+05, 9.977838990870222915e+02
3.655947916131246718e-09, 8.900941946370046353e+05, 1.091814731063589306e+03
3.845917820453534961e-09, 9.154687769335705088e+05, 1.183412958776201322e+03
4.045758916974428963e-09, 9.517265885765424464e+05, 1.296653093792112486e+03
4.255984131337434845e-09, 1.003090613324715523e+06, 1.440494031035445005e+03
4.477133041763623226e-09, 1.035755097758160089e+06, 1.567945319902932624e+03
4.709773263969519825e-09, 1.092562502767235972e+06, 1.743683024276813512e+03
4.954501908047895353e-09, 1.132768823398990789e+06, 1.906149476731601681e+03
5.211947111050799924e-09, 1.161059205136679113e+06, 2.060220342465057911e+03
5.482769649208535777e-09, 1.188997497886708938e+06, 2.225027656747802666e+03
5.767664633922509555e-09, 1.236684206676859874e+06, 2.440969704477943196e+03
6.067363295885059185e-09, 1.284494599958789535e+06, 2.674492573910889405e+03
6.382634861905482558e-09, 1.331645113700510701e+06, 2.925244643848264332e+03
6.714288529259509001e-09, 1.371983067271901760e+06, 3.180158541456621606e+03
