# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.052195084771320820e+08, 5.297019260441040387e+04
1.078946722229829815e-11, 1.081776636980369091e+08, 5.728926515916153585e+04
1.135010815672316663e-11, 1.061783306725084633e+08, 5.915234098224509944e+04
1.193988104464273125e-11, 1.069320165866772234e+08, 6.266776564835237514e+04
1.256029963694872804e-11, 1.064401491057332605e+08, 6.562092669058198226e+04
1.321295634186573788e-11, 1.064074029864606261e+08, 6.900954792345961323e+04
1.389952631213352601e-11, 1.057415885199484378e+08, 7.214124719804646156e+04
1.462177174456718478e-11, 1.068349418697925806e+08, 7.667462065408757189e+04
1.538154640303035716e-11, 1.101956714220963269e+08, 8.319617916778856306e+04
1.618080037643067682e-11, 1.114504836618872881e+08, 8.851591422395434347e+04
1.702158508394953640e-11, 1.142645345417354703e+08, 9.546659680144836602e+04
1.790605854035294846e-11, 1.151663116895829588e+08, 1.012199362482837896e+05
1.883649089489798225e-11, 1.143948050593992919e+08, 1.057663581183466740e+05
1.981527025805096908e-11, 1.155898133794479966e+08, 1.124246361883008940e+05
2.084490883097288542e-11, 1.198963654380561709e+08, 1.226729084438132704e+05
2.192804935350449494e-11, 1.215218480049521923e+08, 1.307969937680719158e+05
2.306747188720071646e-11, 1.210807285532492250e+08, 1.370942419634193648e+05
2.426610095082419209e-11, 1.220332631679911017e+08, 1.453527479754872911e+05
2.552701302661247069e-11, 1.245913654761588871e+08, 1.561111217516677279e+05
2.685344445658503549e-11, 1.252080384412457347e+08, 1.650361305875058752e+05
2.824879974915704763e-11, 1.282718136720702052e+08, 1.778603023661165498e+05
2.971666031738025020e-11, 1.289806529398289621e+08, 1.881366395141941903e+05
3.126079367123955679e-11, 1.300410745335750282e+08, 1.995402142097928445e+05
3.288516308759833167e-11, 1.316039814277700186e+08, 2.124320509532623400e+05
3.459393778261224212e-11, 1.318632343396980464e+08, 2.239112557571069628e+05
3.639150361272071167e-11, 1.336003640035284311e+08, 2.386498098495494341e+05
3.828247433168220594e-11, 1.351348440595538914e+08, 2.539347348472959711e+05
4.027170343254586841e-11, 1.379578157634772360e+08, 2.727108759040852892e+05
4.236429660495408969e-11, 1.401592032255537808e+08, 2.914601762149388669e+05
4.456562483975033441e-11, 1.404056360215797126e+08, 3.071451589109670022e+05
4.688133821452655254e-11, 1.392146330177061558e+08, 3.203654181417681975e+05
4.931738039549364670e-11, 1.425187415841502249e+08, 3.450121705808361876e+05
5.188000389289609384e-11, 1.449235045056768060e+08, 3.690651564990903717e+05
5.457578610912699557e-11, 1.427868973703945279e+08, 3.825202655505777802e+05
5.741164622073268011e-11, 1.444901204487037659e+08, 4.071985436655306839e+05
6.039486293763794275e-11, 1.464305820374722779e+08, 4.341121341907819733e+05
6.353309318517436562e-11, 1.492982285061220527e+08, 4.656150105883274227e+05
6.683439175686149603e-11, 1.513965768404881060e+08, 4.966960068071003770e+05
7.030723198838341702e-11, 1.539617677767188251e+08, 5.313612939487923868e+05
7.396052750582374558e-11, 1.552482186837707460e+08, 5.636456920652294066e+05
7.780365510398024982e-11, 1.571387996713676751e+08, 6.001580959883218165e+05
8.184647881347885976e-11, 1.597593575603544712e+08, 6.418763187098585768e+05
8.609937521845998927e-11, 1.616504098813722730e+08, 6.832266749973436818e+05
9.057326008981998694e-11, 1.628594059294637740e+08, 7.241090241404025583e+05
9.527961640236521090e-11, 1.653389490984764099e+08, 7.733383684107250301e+05
1.002305238077900488e-10, 1.686840702024805844e+08, 8.299881612710865447e+05
1.054386896391260237e-10, 1.724192737846603096e+08, 8.924569125071505550e+05
1.109174815262403146e-10, 1.742216861198496222e+08, 9.486531798467476619e+05
1.166809617060962959e-10, 1.761902071324027181e+08, 1.009232032450858387e+06
1.227439231158405997e-10, 1.783490034822808504e+08, 1.074692359616382513e+06
1.291219273613533562e-10, 1.819178439912186265e+08, 1.153169660002862569e+06
1.358313446587154174e-10, 1.840096803896667659e+08, 1.227052773747215280e+06
1.428893958511103824e-10, 1.875859206933555305e+08, 1.315914629710386507e+06
1.503141966090024084e-10, 1.900592288315424621e+08, 1.402560485128904460e+06
1.581248039270385857e-10, 1.926197900817312896e+08, 1.495336623485872289e+06
1.663412650370169698e-10, 1.944764994548279047e+08, 1.588220889862439362e+06
1.749846688624654551e-10, 1.972410102659409344e+08, 1.694521177002879325e+06
1.840772001468954491e-10, 1.995221976215495467e+08, 1.803214210450239014e+06
1.936421963946606826e-10, 2.016021422366333902e+08, 1.916716544677736470e+06
2.037042077705718970e-10, 2.036372457288533449e+08, 2.036699496714409208e+06
2.142890601120060623e-10, 2.067575629347828925e+08, 2.175396883758508135e+06
2.254239212152432687e-10, 2.091696517645619810e+08, 2.315173320017593913e+06
2.371373705661655168e-10, 2.108190466197961569e+08, 2.454724858286841772e+06
2.494594726942950709e-10, 2.122255945350049436e+08, 2.599556716873174999e+06
2.624218543384439019e-10, 2.138393783107705414e+08, 2.755486128236335237e+06
2.760577856220344782e-10, 2.158278820998334885e+08, 2.925685035254196730e+06
2.904022654464451017e-10, 2.169683703213763833e+08, 3.094043503157627769e+06
3.054921113215515548e-10, 2.176721781453843415e+08, 3.265452697124080267e+06
3.213660538640321425e-10, 2.188159710338912010e+08, 3.453269882499891333e+06
3.380648362059815113e-10, 2.192601094855691493e+08, 3.640178941129758488e+06
3.556313185689847556e-10, 2.205859804781650305e+08, 3.852593773673740681e+06
3.741105882720528966e-10, 2.205430195693752766e+08, 4.052112243064864073e+06
3.935500754557772142e-10, 2.200561150909042358e+08, 4.253388941413321532e+06
4.139996748197304272e-10, 2.201979081684931219e+08, 4.477432548011078499e+06
4.355118736855688095e-10, 2.200338931644761860e+08, 4.706741974475783296e+06
4.581418867145339649e-10, 2.189484770786533058e+08, 4.927066877808737569e+06
4.819477976251271319e-10, 2.196260480937664211e+08, 5.199324369104737416e+06
5.069907082747033666e-10, 2.187161736464374065e+08, 5.447049984453616664e+06
5.333348954876202279e-10, 2.175770133564608395e+08, 5.700484522130271420e+06
5.610479760324701077e-10, 2.164351960245882273e+08, 5.965486873622559011e+06
5.902010801718442306e-10, 2.144168721239795685e+08, 6.217233994660248980e+06
6.208690342300637909e-10, 2.126432032556729615e+08, 6.486509547877557576e+06
6.531305526474729939e-10, 2.109052877693804204e+08, 6.768141487444174476e+06
6.870684400142317101e-10, 2.085729205242383778e+08, 7.041471902837865055e+06
7.227698036021688210e-10, 2.053885847544271052e+08, 7.294686323572920635e+06
7.603262769401807175e-10, 2.026196722784025371e+08, 7.570734315844435245e+06
7.998342550070276743e-10, 1.997966390739172995e+08, 7.853658379033140838e+06
8.413951416451946904e-10, 1.965344007945541441e+08, 8.127393014583011158e+06
8.851156098308355951e-10, 1.930446985388351977e+08, 8.398484276684520766e+06
9.311078754678309670e-10, 1.891668577867245972e+08, 8.658048426776254550e+06
9.794899854086980821e-10, 1.849049232621167600e+08, 8.903397525872550905e+06
1.030386120441616095e-09, 1.808305207560491264e+08, 9.160401442450076342e+06
1.083926914021204014e-09, 1.764481948746740520e+08, 9.403667987863315269e+06
1.140249787561167319e-09, 1.718969796433184743e+08, 9.638013192867504433e+06
1.199499303149378128e-09, 1.669653315901797712e+08, 9.848878693537546322e+06
1.261827534590670558e-09, 1.626753943035859168e+08, 1.009545012364896946e+07
1.327394457729740273e-09, 1.580852795165593326e+08, 1.032145244554445893e+07
1.396368361055936317e-09, 1.535802630764523745e+08, 1.054952014010610618e+07
1.468926277643866174e-09, 1.488061298656076193e+08, 1.075396218495104462e+07
1.545254439538414134e-09, 1.437018866946162879e+08, 1.092604886833764985e+07
1.625548755750481709e-09, 1.387295596862155795e+08, 1.109750627443280257e+07
1.710015315090286320e-09, 1.339592420107032508e+08, 1.127425039506834000e+07
1.798870915128787322e-09, 1.291479132948427051e+08, 1.143573336211930029e+07
1.892343618644975688e-09, 1.242832080519562364e+08, 1.157854270413286798e+07
1.990673338987188583e-09, 1.193257816537092775e+08, 1.169617631785280257e+07
2.094112455850895670e-09, 1.144026913116655499e+08, 1.179824900940249860e+07
2.202926463053456075e-09, 1.097473861206430048e+08, 1.190833131646166742e+07
2.317394649968475145e-09, 1.050061845867456198e+08, 1.198811526593409851e+07
2.437810818368750009e-09, 1.006408467331537455e+08, 1.208909314255794510e+07
2.564484036517716058e-09, 9.624712639866928756e+07, 1.216451890722382627e+07
2.697739432444920460e-09, 9.175416298368816078e+07, 1.220183658797877282e+07
2.837919028441557893e-09, 8.734474863900865614e+07, 1.222174611003624834e+07
2.985382618917963357e-09, 8.319487664155739546e+07, 1.224884358533971012e+07
3.140508693876216431e-09, 7.920534195472803712e+07, 1.227044473219138011e+07
3.303695410368142213e-09, 7.518185516840380430e+07, 1.225551987431837432e+07
3.475361614432053799e-09, 7.141334069997389615e+07, 1.224945460512843728e+07
3.655947916131246718e-09, 6.771270105016902089e+07, 1.222172127398732491e+07
3.845917820453534961e-09, 6.410750665341480821e+07, 1.217593732971342467e+07
4.045758916974428963e-09, 6.073347830590528250e+07, 1.213835211551287770e+07
4.255984131337434845e-09, 5.748633909905536473e+07, 1.209042073067618720e+07
4.477133041763623226e-09, 5.430799344136985391e+07, 1.201968798539729975e+07
4.709773263969519825e-09, 5.124679267434580624e+07, 1.193594138772942871e+07
4.954501908047895353e-09, 4.832586527152350545e+07, 1.184509245017057098e+07
5.211947111050799924e-09, 4.555200756664572656e+07, 1.175016235807322338e+07
5.482769649208535777e-09, 4.289988839996129274e+07, 1.164606430210836045e+07
5.767664633922509555e-09, 4.040286371477158368e+07, 1.154333922768003680e+07
6.067363295885059185e-09, 3.799575653225953132e+07, 1.142512074103875831e+07
6.382634861905482558e-09, 3.563150079037840664e+07, 1.127656500901057199e+07
6.714288529259509001e-09, 3.341932973236369342e+07, 1.113185178574120626e+07
7.063175542629608811e-09, 3.126559857151106372e+07, 1.096166254213003442e+07
