# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.097437558488394760e+21
3.911652505143758048e-25, 1.000680460181301494e+21
4.560083199063886726e-25, 9.324265501270760489e+20
5.316003595677380045e-25, 8.510805191887401779e+20
6.197232154680015557e-25, 7.780816177404208742e+20
7.224541083875303900e-25, 7.048213733713237770e+20
8.422145979021678346e-25, 6.487002834088498299e+20
9.818276630783892592e-25, 5.866561566163018711e+20
1.144584245377741764e-24, 5.376517232398107935e+20
1.334320822311494521e-24, 4.983549659124026573e+20
1.555509840401867446e-24, 4.592281626138918257e+20
1.813365139124089360e-24, 4.158431578601729556e+20
2.113964850869085172e-24, 3.698733834410197647e+20
2.464394673909162856e-24, 3.361807709521697833e+20
2.872914895578817388e-24, 3.036449154363654144e+20
3.349155102719898938e-24, 2.719709993411250094e+20
3.904341169081111135e-24, 2.485628849836748964e+20
4.551559870189927640e-24, 2.254300538997369405e+20
5.306067363165150690e-24, 2.075867523641049416e+20
6.185648802917218596e-24, 1.892265052615068549e+20
7.211037571563583870e-24, 1.762665311892943995e+20
8.406404003081794177e-24, 1.619542010118472663e+20
9.799925123355945559e-24, 1.478725298269927178e+20
1.142444883545635492e-23, 1.351384213267903283e+20
1.331826820624366865e-23, 1.262893424657641964e+20
1.552602410568330836e-23, 1.152146954587334738e+20
1.809975747576928262e-23, 1.050705964845091717e+20
2.110013603300706197e-23, 9.732075344205963264e+19
2.459788432013121776e-23, 8.982595332955571814e+19
2.867545081605480075e-23, 8.284227507576292966e+19
3.342895140095494358e-23, 7.490508697392116531e+19
3.897043498760775480e-23, 6.930580816068198400e+19
4.543052472414611801e-23, 6.409922329460314931e+19
5.296149702633689900e-23, 5.965206909807720858e+19
6.174087101793673643e-23, 5.545321833242230784e+19
7.197559298895767048e-23, 5.051127191934853120e+19
8.390691450736218015e-23, 4.684124289432768512e+19
9.781607917041964598e-23, 4.382778101683036979e+19
1.140309520431035390e-22, 4.113799390785168179e+19
1.329337480518106140e-22, 3.846201637312840499e+19
1.549700415061211373e-22, 3.590749958970986086e+19
1.806592691198997314e-22, 3.386940728115882394e+19
2.106069741076194141e-22, 3.172478446944778240e+19
2.455190799721978298e-22, 2.982830488078515814e+19
2.862185304442568804e-22, 2.797750655032791450e+19
3.336646878073451126e-22, 2.617047457412279910e+19
3.889759468639831932e-22, 2.480108680479567872e+19
4.534560975960776476e-22, 2.331860709131664179e+19
5.286250579369789952e-22, 2.195796724976413082e+19
6.162547010841906233e-22, 2.065499623825779098e+19
7.184106218696126315e-22, 1.945469592255184077e+19
8.375008266988809979e-22, 1.824072103615320474e+19
9.763324947728996466e-22, 1.723246057278659584e+19
1.138178148559852146e-21, 1.619279163764050330e+19
1.326852793279672222e-21, 1.522600945145013043e+19
1.546803843723141989e-21, 1.421185966554926694e+19
1.803215958149154218e-21, 1.337581211794320384e+19
2.102133250391486635e-21, 1.250574647258537574e+19
2.450601760943344245e-21, 1.169403007165071770e+19
2.856835545330063135e-21, 1.091867685098208256e+19
3.330410294783934036e-21, 1.018124760001826816e+19
3.882489053223168623e-21, 9.468480476043286528e+18
4.526085351107068555e-21, 8.801552827800016896e+18
5.276369958725133131e-21, 8.181401159107200000e+18
6.151028489669875711e-21, 7.587945974896825344e+18
7.170678283876874558e-21, 7.021093354458565632e+18
8.359354396946227458e-21, 6.481699675350167552e+18
9.745076151424240088e-21, 5.984845326582681600e+18
1.136050760472003545e-20, 5.506467270756337664e+18
1.324372750212316441e-20, 5.070954865903653888e+18
1.543912686415697727e-20, 4.670150265495744512e+18
1.799845536608330213e-20, 4.296406530421628416e+18
2.098204117468286909e-20, 3.950774258839954944e+18
2.446021299614948793e-20, 3.622296764697280512e+18
2.851495785543101578e-20, 3.319756434433312768e+18
3.324185368398067586e-20, 3.033389843505153536e+18
3.875232227063295273e-20, 2.772306250331215360e+18
4.517625568187534888e-20, 2.534292946215767040e+18
5.266507806116157543e-20, 2.315185941194056704e+18
6.139531497961241988e-20, 2.106887814012779008e+18
7.157275447438468443e-20, 1.921544758362094080e+18
8.343729785817758715e-20, 1.753501586059779328e+18
