# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 2.707727233887224463e+21
4.143897244964681628e-25, 2.355378596068122165e+21
4.838564324307219260e-25, 1.994384520791232086e+21
5.649682734992169490e-25, 1.765871347181157876e+21
6.596773932655885372e-25, 1.591204077391283225e+21
7.702631875067320117e-25, 1.369732474126526054e+21
8.993871611864740876e-25, 1.223788609940807221e+21
1.050156983777701776e-24, 1.109561252410787234e+21
1.226201282573591067e-24, 9.770648116217317949e+20
1.431756974063410238e-24, 8.691310092892262892e+20
1.671771235205982412e-24, 7.782743101410871869e+20
1.952020568777308980e-24, 6.805471463350532833e+20
2.279249828377506683e-24, 5.937194138242884567e+20
2.661334549057996954e-24, 5.021545317980753101e+20
3.107470490433956329e-24, 4.453021734746693304e+20
3.628394954078874531e-24, 3.934821052260439163e+20
4.236645201720489617e-24, 3.589652534684113961e+20
4.946860193674237954e-24, 3.401078901197790249e+20
5.776132909553281211e-24, 3.232687785737451602e+20
6.744421730674377979e-24, 2.837153565729213645e+20
7.875030785036159497e-24, 2.652900362800942285e+20
9.195170815492024403e-24, 2.364795656724643185e+20
1.073661406971731716e-23, 2.013065461005794017e+20
1.253645897342513110e-23, 1.812399246249409249e+20
1.463802299047425984e-23, 1.621265041797774705e+20
1.709188515862952929e-23, 1.396804730642451333e+20
1.995710339202826004e-23, 1.222721681069384991e+20
2.330263584757434168e-23, 1.078814104454909624e+20
2.720900056375714993e-23, 9.634398480030241587e+19
3.177021331497144511e-23, 8.634522573360567091e+19
3.709605032032140160e-23, 7.502554269187244032e+19
4.331469026427151886e-23, 6.664020749716656947e+19
5.057579921552993781e-23, 5.797828691933135667e+19
5.905413268993206007e-23, 5.168994930543489843e+19
6.895374154936251738e-23, 4.818620053393394074e+19
8.051288296148122256e-23, 4.426225126537720627e+19
9.400975461394818512e-23, 3.917494211895191142e+19
1.097691901903814394e-22, 3.588438941761235354e+19
1.281704772502877614e-22, 3.205878129233488691e+19
1.496564856684707842e-22, 2.929422129168655155e+19
1.747443263311006971e-22, 2.672077606321607475e+19
2.040377966148069427e-22, 2.427190477439339315e+19
2.382419121782715813e-22, 2.243974100205881754e+19
2.781798748077653061e-22, 2.051404513399438131e+19
3.248128846873889935e-22, 1.852702743357551002e+19
3.792632739224971983e-22, 1.680446561116467405e+19
4.428415180784706451e-22, 1.527590352540146893e+19
5.170777758305154950e-22, 1.410475744491676672e+19
6.037587157996679498e-22, 1.287923008217933414e+19
7.049705168986915043e-22, 1.170392181704229478e+19
8.231490770914376496e-22, 1.065817182018385920e+19
9.611386389565238025e-22, 9.663618703484907520e+18
1.122260243016206653e-21, 8.826450129464805376e+18
1.310391656319376225e-21, 7.986064620697620480e+18
1.530060699946438888e-21, 7.227794073608242176e+18
1.786554221579997443e-21, 6.662643595874035712e+18
