# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.443985876886715433e+20
3.911652505143758048e-25, 1.392140444089357763e+20
4.560083199063886726e-25, 1.221117805411308339e+20
5.316003595677380045e-25, 1.166501758981116068e+20
6.197232154680015557e-25, 9.526469217509723341e+19
7.224541083875303900e-25, 9.633996454727598080e+19
8.422145979021678346e-25, 8.655782875592071578e+19
9.818276630783892592e-25, 8.463489302096699392e+19
1.144584245377741764e-24, 7.632486640510151885e+19
1.334320822311494521e-24, 7.211601727455639962e+19
1.555509840401867446e-24, 6.328676039914921165e+19
1.813365139124089360e-24, 5.631549352376929485e+19
2.113964850869085172e-24, 5.161347405074797363e+19
2.464394673909162856e-24, 4.892526683202292122e+19
2.872914895578817388e-24, 4.417294359969384038e+19
3.349155102719898938e-24, 4.030479153295934259e+19
3.904341169081111135e-24, 3.607184117070608384e+19
4.551559870189927640e-24, 3.339268187551336858e+19
5.306067363165150690e-24, 2.848866355434436198e+19
6.185648802917218596e-24, 2.602449536843189862e+19
7.211037571563583870e-24, 2.397412240856675533e+19
8.406404003081794177e-24, 2.136781298341320704e+19
9.799925123355945559e-24, 2.001933869511749632e+19
1.142444883545635492e-23, 1.811650842469409587e+19
1.331826820624366865e-23, 1.662951353591718298e+19
1.552602410568330836e-23, 1.487462218787553485e+19
1.809975747576928262e-23, 1.358812247647789670e+19
2.110013603300706197e-23, 1.249382888421843354e+19
2.459788432013121776e-23, 1.092427806903547085e+19
2.867545081605480075e-23, 1.003389169115170816e+19
3.342895140095494358e-23, 9.143517174024506368e+18
3.897043498760775480e-23, 8.276927199921433600e+18
4.543052472414611801e-23, 7.742920646515609600e+18
5.296149702633689900e-23, 7.187146833463559168e+18
6.174087101793673643e-23, 6.665445054251780096e+18
7.197559298895767048e-23, 5.937931958161452032e+18
8.390691450736218015e-23, 5.463602011234893824e+18
9.781607917041964598e-23, 5.154146873812505600e+18
1.140309520431035390e-22, 4.921516764971696128e+18
1.329337480518106140e-22, 4.523214278764318208e+18
1.549700415061211373e-22, 4.221008434892688384e+18
1.806592691198997314e-22, 3.971204022072366592e+18
2.106069741076194141e-22, 3.792600867916934656e+18
2.455190799721978298e-22, 3.503389070592490496e+18
2.862185304442568804e-22, 3.231406733647639552e+18
3.336646878073451126e-22, 3.052858239219271168e+18
3.889759468639831932e-22, 2.866119335586460160e+18
4.534560975960776476e-22, 2.747723314981045760e+18
5.286250579369789952e-22, 2.630410846080302592e+18
6.162547010841906233e-22, 2.489291463781636096e+18
7.184106218696126315e-22, 2.382969294674694144e+18
8.375008266988809979e-22, 2.265095709866923776e+18
9.763324947728996466e-22, 2.150262326920967680e+18
1.138178148559852146e-21, 2.045505881972969728e+18
1.326852793279672222e-21, 1.932201785938614272e+18
1.546803843723141989e-21, 1.857160267132765184e+18
1.803215958149154218e-21, 1.810543564398381056e+18
2.102133250391486635e-21, 1.763705150404765952e+18
2.450601760943344245e-21, 1.698050182211194624e+18
2.856835545330063135e-21, 1.638222683217236224e+18
3.330410294783934036e-21, 1.588751213473549824e+18
3.882489053223168623e-21, 1.526877609454253568e+18
4.526085351107068555e-21, 1.480446549718105856e+18
5.276369958725133131e-21, 1.431652195455596288e+18
6.151028489669875711e-21, 1.376993574724755200e+18
7.170678283876874558e-21, 1.322211629324761600e+18
8.359354396946227458e-21, 1.277052104534893824e+18
9.745076151424240088e-21, 1.235661146386657024e+18
1.136050760472003545e-20, 1.187068154281339392e+18
1.324372750212316441e-20, 1.141568180676540672e+18
1.543912686415697727e-20, 1.098547596842493312e+18
1.799845536608330213e-20, 1.056401110707017984e+18
2.098204117468286909e-20, 1.014502982090955776e+18
2.446021299614948793e-20, 9.717028706453516800e+17
2.851495785543101578e-20, 9.370442248673192960e+17
3.324185368398067586e-20, 9.032789198641095680e+17
3.875232227063295273e-20, 8.685027317664069120e+17
4.517625568187534888e-20, 8.361615785507326720e+17
5.266507806116157543e-20, 8.070967072033548800e+17
6.139531497961241988e-20, 7.807145841732857600e+17
7.157275447438468443e-20, 7.565141541208783360e+17
8.343729785817758715e-20, 7.356525182348335360e+17
9.726861464254266209e-20, 7.181195801567516160e+17
1.133927348721318637e-19, 7.044747553033073920e+17
1.321897342635523437e-19, 6.935510840703737600e+17
1.541026933019428484e-19, 6.858060142966300160e+17
1.796481414779605106e-19, 6.831036773832810240e+17
2.094282328554104639e-19, 6.874723127863110400e+17
2.441449399704524831e-19, 7.016935047331160320e+17
2.846166006391730325e-19, 7.372633499899904000e+17
3.317972077127720990e-19, 1.521798783225664768e+18
3.867988964760348480e-19, 1.172055919490550016e+18
4.509181597591821492e-19, 9.026878915658995200e+17
5.256664087023966689e-19, 6.952244849532424960e+17
6.128055995474868387e-19, 5.354398064929361280e+17
7.143897662469015009e-19, 4.123769553967392640e+17
8.328134378914969703e-19, 3.175969041815643520e+17
9.708680822465035426e-19, 2.445999610124444480e+17
1.131807905875562876e-18, 1.883808036173029440e+17
1.319426561885035469e-18, 1.450816868232517760e+17
1.538146573433785306e-18, 1.117343131616311680e+17
1.793123580888051368e-18, 8.605151680797520000e+16
2.090367869922119062e-18, 6.627175738124578400e+16
2.436886045209810308e-18, 5.103832674175029600e+16
2.840846189221018720e-18, 3.930632109030988800e+16
3.311770399225516642e-18, 3.027114064790160800e+16
3.860759240961861678e-18, 2.331258048487575200e+16
4.500753409764791366e-18, 1.795352694138870800e+16
5.246838766994097329e-18, 1.382633423182078800e+16
6.116601942044836815e-18, 1.064785580188225000e+16
7.130544882144415247e-18, 8.200023779689693000e+15
8.312568121651848918e-18, 6.314894864360040000e+15
9.690534162421824033e-18, 4.863143589776853000e+15
1.129692424516384167e-17, 3.745097580707923000e+15
1.316960399312767720e-17, 2.884077238130395000e+15
1.535271597577124804e-17, 2.220998803878250750e+15
1.789772023180807986e-17, 1.710359726765615750e+15
2.086460727871183662e-17, 1.317117758557744500e+15
2.432331220158403752e-17, 1.014288604642018250e+15
2.835536315410825541e-17, 7.810760388073836250e+14
3.305580312984669861e-17, 6.014819957506366250e+14
3.853543030362754872e-17, 4.631796798928846250e+14
4.492340975206621965e-17, 3.566760809915321250e+14
5.237031811636613227e-17, 2.746622697878549062e+14
6.105169297580401090e-17, 2.115037738439815000e+14
7.117217059728034926e-17, 1.628675846745180000e+14
8.297030959544278084e-17, 1.254147453621996875e+14
9.672421420608857528e-17, 9.657395496066232812e+13
1.127580897239314514e-16, 7.436559503601801562e+13
1.314498846286807483e-16, 5.726349133620735156e+13
1.532401995386608697e-16, 4.409413904184733594e+13
1.786426729926930790e-16, 3.395323731026430469e+13
2.082560888725732025e-16, 2.614441668198338281e+13
2.427784908607758797e-16, 2.013154305960674219e+13
2.830236366375858989e-16, 1.550132219545316602e+13
3.299401796739057673e-16, 1.193596556880200586e+13
3.846340307705324759e-16, 9.190593542731753906e+12
4.483944264472611447e-16, 7.076693398202912109e+12
5.227243186625783884e-16, 5.448916963490150391e+12
6.093758022065750218e-16, 4.195531718490552734e+12
7.103914148570712565e-16, 3.230433922637104492e+12
8.281522838210022540e-16, 2.487343069652570312e+12
9.654342533628874298e-16, 1.915151379253818359e+12
1.125473316653697713e-15, 1.474576835082565186e+12
1.312041894191368240e-15, 1.135347009731076904e+12
1.529537756818232692e-15, 8.741597781499283447e+11
1.783087689417430532e-15, 6.730468651442268066e+11
2.078668338835796133e-15, 5.181989605269798584e+11
2.423247094645175308e-15, 3.989740206081245728e+11
2.824946323565552047e-15, 3.071804048007656860e+11
3.293234828862978084e-15, 2.365018213469920654e+11
3.839151047779015648e-15, 1.820841349244852600e+11
4.475563248173091922e-15, 1.401867175848921204e+11
5.217472857700026563e-15, 1.079298057109691010e+11
6.082368075559743966e-15, 8.309373788252383423e+10
7.090636102110302607e-15, 6.397227843436680603e+10
8.266043703368446947e-15, 4.925112788908147430e+10
9.636297438203272734e-15, 3.791683060777187347e+10
1.123369675382710986e-14, 2.919068639473450089e+10
1.309589534426777824e-14, 2.247282851110004807e+10
1.526678871846762661e-14, 1.730064048704373932e+10
1.779754889965197355e-14, 1.331873304689508820e+10
2.074783064576904948e-14, 1.025333015497946739e+10
2.418717762387663204e-14, 7.893281751013167381e+09
2.819666168464013410e-14, 6.076401202455603600e+09
3.287079387771191714e-14, 4.677745863867969513e+09
3.831975225420416783e-14, 3.600950251304174900e+09
4.467197896973330425e-14, 2.772003003847614288e+09
5.207720790661838996e-14, 2.133887752845154762e+09
6.070999418196005931e-14, 1.642629108738146782e+09
7.077382873871806902e-14, 1.264455354721396208e+09
8.250593500840439774e-14, 9.733489073333134651e+08
9.618286071171705142e-14, 7.492444731701831818e+08
1.121269966063314502e-13, 5.767330330466594696e+08
1.307141758409427818e-13, 4.439420284774984121e+08
1.523825330465693699e-13, 3.417180732957168818e+08
1.776428319904964434e-13, 2.630335435235125422e+08
2.070905052350044483e-13, 2.024619610009236336e+08
2.414196895981914013e-13, 1.558373805533296466e+08
2.814395882589958426e-13, 1.199500617656947672e+08
3.280935451918776345e-13, 9.232488232668323815e+07
3.824812815513124879e-13, 7.106219048687058687e+07
4.458848181593423731e-13, 5.469491993391597271e+07
5.197986951377594796e-13, 4.209706917260756344e+07
6.059652010182616037e-13, 3.240079576188530028e+07
7.064154417467067175e-13, 2.493730410355666652e+07
8.235172176548091519e-13, 1.919306401923880726e+07
9.600308369491819029e-13, 1.477160283215220459e+07
1.119174181346230586e-12, 1.136874292045524716e+07
1.304698557571760765e-12, 8.749537779002577066e+06
1.520977122687233506e-12, 6.733790239354207180e+06
1.773107967593269847e-12, 5.182286493892366067e+06
2.067034288581631930e-12, 3.988276389166850131e+06
2.409684479604264646e-12, 3.069276659345744178e+06
2.809135447496646608e-12, 2.362049191306151450e+06
3.274802999801101691e-12, 1.817726164053693879e+06
3.817663792987708718e-12, 1.398846820073609240e+06
4.450514072808195253e-12, 1.076460687687367667e+06
5.188271305777502773e-12, 8.283776706702092197e+05
6.048325811802063474e-12, 6.374478691878488753e+05
7.050950686594628962e-12, 4.905272092429589829e+05
8.219779676514615920e-12, 3.774569617424287717e+05
9.582364270239151906e-12, 2.904516047767591663e+05
1.117082313895918462e-11, 2.234940593134749215e+05
1.302259923362230879e-11, 1.719728438981483923e+05
1.518134238542254657e-11, 1.323243883424497908e+05
1.769793821408414235e-11, 1.018171300441123749e+05
2.063170759723450032e-11, 7.834228906090407690e+04
2.405180497460624204e-11, 6.027763218432008580e+04
2.803884844771816426e-11, 4.637868356436430622e+04
3.268682009953723316e-11, 3.568333252734575944e+04
3.810528132821584611e-11, 2.745453153784553069e+04
4.442195541447093477e-11, 2.112304260628335396e+04
5.178573819855437101e-11, 1.625109238915770584e+04
6.037020783411065800e-11, 1.250290725125763129e+04
7.037771635039578194e-11, 9.618864788803215561e+03
8.204415946864102294e-11, 7.400099270729965610e+03
9.564453710606838180e-11, 5.693048981152178385e+03
1.114994356390548286e-10, 4.379613090009874213e+03
1.299825847245275942e-10, 3.369209654700908231e+03
1.515296668080263862e-10, 2.591871870092351401e+03
1.766485869750420971e-10, 1.993801800505577148e+03
2.059314452252606231e-10, 1.533740072345115095e+03
2.400684933786423458e-10, 1.179816721660778967e+03
2.798644056037621084e-10, 9.075293733335013258e+02
3.262572460952317461e-10, 6.980820488458703039e+02
3.803405810038949814e-10, 5.369645895863235410e+02
4.433892558394101641e-10, 4.130257307351647000e+02
5.168894459668836318e-10, 3.176801825433072963e+02
6.025736885440446790e-10, 2.443455857088481196e+02
7.024617216673400841e-10, 1.879365320474875887e+02
8.189080933821340980e-10, 1.445472251324711976e+02
9.546576627905424018e-10, 1.111704957884336977e+02
1.112910301521978132e-09, 8.550073736431242821e+01
1.297396320701288100e-09, 6.575705795807486709e+01
1.512464401369368887e-09, 5.057156189701579763e+01
1.763184101040997877e-09, 3.889211981167919419e+01
2.055465352671481844e-09, 2.990869937136188383e+01
2.396197772846563252e-09, 2.300028354075791626e+01
2.793413062950570365e-09, 1.768726726397217774e+01
3.256474331412598335e-09, 1.360126381504621662e+01
3.796296799710642321e-09, 1.045896067629473158e+01
4.425605094587583618e-09, 8.042449303735835997e+00
5.159233191338581016e-09, 6.184129828743686552e+00
6.014474078394955481e-09, 4.755094741178556461e+00
7.011487385453768934e-09, 3.656098890909444510e+00
8.173774583711631088e-09, 2.811109598536841947e+00
9.528732959562532699e-09, 2.161364000320059819e+00
1.110830141995716601e-08, 1.661758852502028816e+00
1.294971335226582697e-08, 1.277608641451460025e+00
1.509637428496232318e-08, 9.822392295258315364e-01
1.759888503723487753e-08, 7.551375535456223975e-01
2.051623447507689282e-08, 5.805292098031010761e-01
2.391718998935330147e-08, 4.462840128105135529e-01
2.788191847201435563e-08, 3.430738350732599473e-01
3.250387599990276121e-08, 2.637257420246417183e-01
3.789201076954181644e-08, 2.027244370228626913e-01
4.417333121020300245e-08, 1.558288665201578993e-01
5.149589981048896566e-08, 1.197782588082529492e-01
6.003232322853198879e-08, 9.206536181984570355e-02
6.998382095424388805e-08, 7.076237530903226047e-02
8.158496842960602050e-08, 5.438754435614542859e-02
9.510922643122954979e-08, 4.180129494417190311e-02
1.108753870530924548e-07, 3.212597823461375152e-02
1.292550882333375955e-07, 2.468934840803600761e-02
1.506815739566055910e-07, 1.897351835419798863e-02
1.756599066262825846e-07, 1.458040743120887599e-02
2.047788723314019805e-07, 1.120407005887566997e-02
2.387248596376421741e-07, 8.609573404238964056e-03
2.782980390515258918e-07, 6.615341979283963225e-03
3.244312245380930260e-07, 5.082792494914620610e-03
3.782118616933495897e-07, 3.905099813718988875e-03
4.409076608739116095e-07, 3.000108730128720966e-03
