# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 9.472147374227053976e+22
3.911652505143758048e-25, 8.601299967257491590e+22
4.560083199063886726e-25, 7.800465826695677057e+22
5.316003595677380045e-25, 7.057449547966147304e+22
6.197232154680015557e-25, 6.414315297919121909e+22
7.224541083875303900e-25, 5.814665449905824832e+22
8.422145979021678346e-25, 5.282188788431466581e+22
9.818276630783892592e-25, 4.781848608185150289e+22
1.144584245377741764e-24, 4.345376194669133273e+22
1.334320822311494521e-24, 3.933844308930086096e+22
1.555509840401867446e-24, 3.547689378042253987e+22
1.813365139124089360e-24, 3.212747539885820425e+22
2.113964850869085172e-24, 2.897179486289919581e+22
2.464394673909162856e-24, 2.611527488262124234e+22
2.872914895578817388e-24, 2.351617361910281588e+22
3.349155102719898938e-24, 2.111605823558648647e+22
3.904341169081111135e-24, 1.893201997078533348e+22
4.551559870189927640e-24, 1.698862314036502987e+22
5.306067363165150690e-24, 1.522780669081742947e+22
6.185648802917218596e-24, 1.359592938413679339e+22
7.211037571563583870e-24, 1.212303092204446522e+22
8.406404003081794177e-24, 1.079501664790048355e+22
9.799925123355945559e-24, 9.583732981751827399e+21
1.142444883545635492e-23, 8.478682450863699526e+21
1.331826820624366865e-23, 7.495049190267320009e+21
1.552602410568330836e-23, 6.633603497791638733e+21
1.809975747576928262e-23, 5.851526869398800302e+21
2.110013603300706197e-23, 5.157608246059740430e+21
2.459788432013121776e-23, 4.517385240164188029e+21
2.867545081605480075e-23, 3.957272262858971808e+21
3.342895140095494358e-23, 3.451142418162843648e+21
3.897043498760775480e-23, 3.009810817777480499e+21
4.543052472414611801e-23, 2.619438539193906627e+21
5.296149702633689900e-23, 2.284160697920346915e+21
6.174087101793673643e-23, 1.977770062264811651e+21
7.197559298895767048e-23, 1.710872972477356311e+21
8.390691450736218015e-23, 1.479288505131204608e+21
9.781607917041964598e-23, 1.272542616872454717e+21
1.140309520431035390e-22, 1.093147331872597606e+21
1.329337480518106140e-22, 9.371971672014408909e+20
1.549700415061211373e-22, 7.994193880224234209e+20
1.806592691198997314e-22, 6.809248128994124759e+20
2.106069741076194141e-22, 5.782470624419178086e+20
2.455190799721978298e-22, 4.903665966921139487e+20
2.862185304442568804e-22, 4.139500255672774164e+20
3.336646878073451126e-22, 3.492105582770188452e+20
3.889759468639831932e-22, 2.944976515294945935e+20
4.534560975960776476e-22, 2.471945307457335788e+20
5.286250579369789952e-22, 2.073102877649228923e+20
6.162547010841906233e-22, 1.733177378416360161e+20
7.184106218696126315e-22, 1.447038596013220495e+20
8.375008266988809979e-22, 1.203216813228193546e+20
9.763324947728996466e-22, 1.000578625014859858e+20
1.138178148559852146e-21, 8.297556965374399283e+19
1.326852793279672222e-21, 6.861184879071220531e+19
1.546803843723141989e-21, 5.659289706478373274e+19
1.803215958149154218e-21, 4.663051363326328013e+19
2.102133250391486635e-21, 3.833713212719886336e+19
2.450601760943344245e-21, 3.150468341773477069e+19
2.856835545330063135e-21, 2.580041330686337434e+19
3.330410294783934036e-21, 2.106318420355185050e+19
3.882489053223168623e-21, 1.723161918322744934e+19
4.526085351107068555e-21, 1.405142644922590822e+19
5.276369958725133131e-21, 1.146567329058541568e+19
6.151028489669875711e-21, 9.323573955920013312e+18
7.170678283876874558e-21, 7.577869866876057600e+18
8.359354396946227458e-21, 6.132580306764177408e+18
9.745076151424240088e-21, 4.976291880073924608e+18
1.136050760472003545e-20, 4.028013982936128000e+18
1.324372750212316441e-20, 3.256375342012857856e+18
1.543912686415697727e-20, 2.630989910911945216e+18
1.799845536608330213e-20, 2.127733331906938624e+18
2.098204117468286909e-20, 1.715690572589366528e+18
2.446021299614948793e-20, 1.382242628166367488e+18
2.851495785543101578e-20, 1.113069517252032256e+18
3.324185368398067586e-20, 8.943206714757539840e+17
3.875232227063295273e-20, 7.174653858038841600e+17
4.517625568187534888e-20, 5.752234859434299520e+17
5.266507806116157543e-20, 4.610762598776234240e+17
6.139531497961241988e-20, 3.696589129276999680e+17
7.157275447438468443e-20, 2.961242755543584000e+17
8.343729785817758715e-20, 2.364114986366844480e+17
9.726861464254266209e-20, 1.877622183492665600e+17
1.133927348721318637e-19, 1.492875218471358080e+17
1.321897342635523437e-19, 1.182818219297731040e+17
1.541026933019428484e-19, 9.378326007354150400e+16
1.796481414779605106e-19, 7.392229496868851200e+16
2.094282328554104639e-19, 5.814570888853297600e+16
2.441449399704524831e-19, 4.578602860670228000e+16
2.846166006391730325e-19, 3.584189011149268800e+16
